Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-09-10,42.81440353393555,1918555,7706.33984375,77.37000274658203,14.15999984741211,3.25,2.754032786885246,18.44198226928711,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10980386845895951,-0.08948685319707339,0.10519952752870543,0.07940514556945222,0.23510552242033445,0.15193891294751305
2018-09-11,41.97490692138672,931497,7693.06982421875,79.05999755859375,13.220000267028809,3.25,2.7558032786885245,18.596590042114254,,,,,0,0,0,-0.01960780819668373,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03399982005676372,-0.010530670703782885,0.13749598990136747,0.11272563646016476,0.24349909619420051,0.15076629659086427
2018-09-12,41.97490692138672,652157,7635.3798828125,79.73999786376953,13.140000343322754,3.25,2.757573770491803,18.552413940429688,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.019999963647831187,-0.006216141503084582,0.15176557940358815,0.12379053416228047,0.25573051046624373,0.14929970271209658
2018-09-13,42.56254959106445,384111,7590.64990234375,78.18000030517578,12.369999885559082,3.25,2.7593442622950817,18.33155059814453,,,,,0,0,0,0.013999856408932754,,,,,,,,,,,,stable,,0,0,0,0,,,,0.003944784489237074,-0.02398431285123448,0.1479261021963938,0.11517263307502978,0.24040357724751837,0.13595011949267755
2018-09-16,41.97490692138672,286693,7469.81005859375,78.18000030517578,12.369999885559082,3.25,2.764655737704918,17.911911010742188,,,,,0,0,0,-0.013806566460978775,,,,,,,,,,,,stable,,0,0,0,0,,,,0.015999861861758058,-0.03456363360446457,0.15788128653960976,0.11104477255372225,0.2536917899535329,0.1288920998467875
2018-09-17,41.51317596435547,122563,7609.64990234375,78.05000305175781,13.68000030517578,3.25,2.7664262295081965,18.221118927001957,,,,,0,0,0,-0.011000166311172732,-0.03039228535669547,,,,,,,,,,,stable,,0,0,0,0,,,,0.027300336413834003,-0.0020479359759659754,0.1583926567871332,0.12826117347252253,0.27381981781642506,0.1700370553482058
2018-09-18,42.47860336303711,237313,7643.39990234375,79.02999877929688,12.789999961853027,3.25,2.768196721311475,18.088605880737305,,,,,0,0,0,0.023255927214785643,0.011999941836529748,,,,,,,,,,,stable,,0,0,0,0,,,,0.01778670058338583,-0.016701860351443276,0.13206542564593593,0.0997905290608958,0.24889769315480903,0.14126238458237905
2018-09-19,43.8218002319336,252069,7729.64990234375,79.4000015258789,11.75,3.25,2.769967213114754,18.3536376953125,,,,,0,0,0,0.03162055158492527,0.04399993820131298,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026819998081413332,-0.04618959654128052,0.09736610414235436,0.07347884675663963,0.2106173061752903,0.11937905411940997
2018-09-20,44.32550430297852,438319,7768.31005859375,78.69999694824219,11.800000190734863,3.25,2.7717377049180327,18.662843704223636,,,,,0,0,0,0.011494371942252224,0.04142032676266605,,,,,,,,,,,stable,,0,0,0,0,,,,-0.019346857245884586,-0.02946747763751345,0.08489590706788874,0.06690489427735402,0.19686015044323568,0.10145720909354261
2018-09-23,44.32550430297852,0,7768.31005859375,78.69999694824219,11.800000190734863,3.25,2.777049180327869,18.662843704223636,,,,,0,0,0,0.0,0.05600006179868733,,,,,,,,,,,stable,,0,0,0,0,,,,-0.019346857245884586,-0.023718459393758717,0.08296555881774559,0.05722640763517228,0.2026513673156669,0.0925090554804544
