Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,12.221732139587402,43961,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.00881040528145216,-0.07242930807801762,-0.13215834212157784,-0.03703410006549945,-0.14096921558919473,-0.07580525731684717
2010-03-07,12.24865436553955,55139,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0022028159056886043,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.013186755006075024,-0.07680565780264048,-0.13406583567203856,-0.03894159361596017,-0.1406596024726624,-0.07549564420031485
2010-03-08,12.24865436553955,48045,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01758246977396216,-0.06311346040675603,-0.13406583567203856,-0.06792746815201334,-0.14285734306733022,-0.09139403186289041
2010-03-09,12.194814682006836,35382,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.004395559048852582,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.011037452325334929,-0.039289660306031315,-0.11699787052511146,-0.030616334302189463,-0.1412805315319472,-0.09328277175890098
2010-03-10,12.194814682006836,78015,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.024282739210100157,-0.049285962961660434,-0.1258281139171311,-0.039843557880892444,-0.1412805315319472,-0.08169890978635597
2010-03-11,12.167891502380373,61219,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0022077563561656577,-0.004405319687267095,,,,,,,,,,,stable,,0,0,0,0,,,,-0.022123826873336805,-0.04712705062489708,-0.12389388507322596,-0.037909329036987294,-0.15265477379463332,-0.0930731520490421
2010-03-14,12.221732139587402,44762,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.004424812400447342,-0.0021979741732195412,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026431684030521096,-0.051434907782081374,-0.1013215724968719,-0.015337016460633235,-0.16740089961971594,-0.10781927787412471
2010-03-15,12.27557373046875,99946,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.004405397718294735,0.0021977405946675965,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03070182798585941,-0.08410627599854126,-0.11842108125375994,-0.02874170375611651,-0.17105274197878928,-0.10313035005168203
2010-03-16,12.24865436553955,62286,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.002192921122894931,0.004414965289481154,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010989014411407538,-0.05614016759300333,-0.1230769769796658,-0.030290354206600534,-0.16263731985740826,-0.08024445558728854
2010-03-17,12.24865436553955,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.004414965289481154,,,,,,,,,,,stable,,0,0,0,0,,,,-0.021978028822814744,-0.050978353055585734,-0.12527463971481634,-0.0408581650614499,-0.1736265678473673,-0.08605928515794425
2010-03-18,12.221732139587402,63842,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0021979741732195412,0.004424812400447342,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026431684030521096,-0.05543200826329209,-0.11013205580935148,-0.025715581155985046,-0.16299542387039379,-0.07542814118097074
2010-03-21,12.24865436553955,72412,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0022028159056886043,0.0022028159056886043,,,,,,,,,,,stable,,0,0,0,0,,,,-0.028571562044886756,-0.05757188627765775,-0.10769263709795773,-0.023276162444591297,-0.16043957926274044,-0.0728722965733174
2010-03-22,12.329410552978516,130836,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.006593066064968234,0.004385686868234817,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03493430393607089,-0.06468508212723834,-0.12227052787352777,-0.06958852708047136,-0.1637552555149453,-0.0927246870934012
2010-03-23,12.221732139587402,97719,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.008733459959697765,-0.0021979741732195412,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01321556890666431,-0.03506654278386445,-0.11233479368401256,-0.05076922844454368,-0.15859018221415377,-0.08975332515816326
2010-03-24,12.30249309539795,57391,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,57.14285714285719,,,,0,0,0,0.006607979530900865,0.004395481189335193,,,,,,,,,,,stable,,0,0,0,0,,,,-0.024070125353301552,-0.03308005034767403,-0.10940908282951933,-0.04865116431426875,-0.1619255790207501,-0.08938282718607682
2010-03-25,12.30249309539795,54465,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,54.99984058325277,,,,0,0,0,0.0,0.006607979530900865,,,,,,,,,,,stable,,0,0,0,0,,,,-0.037199171882324356,-0.04620909687669683,-0.11597368361281568,-0.055215765097565095,-0.1619255790207501,-0.08938282718607682
2010-03-28,12.221732139587402,93637,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,47.825926233977455,,,,0,0,0,-0.006564600783296348,-0.0021979741732195412,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030837003717788303,-0.03984692871216078,-0.11233479368401256,-0.05157687516876197,-0.15638760040154764,-0.08384484856687435
2010-03-29,12.221732139587402,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,52.380703355505446,,,,0,0,0,0.0,-0.008733459959697765,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08149786799725156,-0.08011979987177187,-0.10792955202777277,-0.060755655510036366,-0.1541850185889414,-0.08954744250020841
2010-03-30,12.221732139587402,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,52.380703355505446,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0550659498736481,-0.03669759255013538,-0.10792955202777277,-0.04168728106890596,-0.15859018221415377,-0.08322101526686532
2010-03-31,12.356332778930664,98164,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,64.00002834085538,12.245961046218872,,,1,0,0,0.011013221187140543,0.004376323003412619,,1.6398643191190263,12.339866597736362,12.152055494701381,1.0876741626464688,,,,,,stable,,0,0,0,0,,,,-0.07407386254091941,-0.057999804719197745,-0.11982561103824363,-0.0525503730149377,-0.1677558708897443,-0.09415359101230192
2010-04-01,12.356332778930664,128346,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,60.86957191419493,12.252691078186036,,,1,0,0,0.0,0.004376323003412619,0.011013221187140543,2.0028932448818124,12.357898355037857,12.147483801334214,0.99255956358704,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03875535211315517,-0.1176993305768812,-0.07189558272979069,-0.05582152490806902,-0.12636153100585235,-0.05908629298254642,-0.1677558708897443,-0.09415359101230192
2010-04-04,12.356332778930664,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,57.142760745096844,12.25807499885559,,,1,0,0,0.0,0.011013221187140543,0.008791040238187886,0.0,12.372985753962109,12.143164243749073,0.9275395283234893,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.04097753306210783,-0.1015985223233451,-0.09586044252198556,-0.07978638470026389,-0.12636153100585235,-0.05908629298254642,-0.16557728235455194,-0.09197500247710955
2010-04-05,12.356332778930664,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,59.999822869339575,12.263458919525146,,,1,0,0,0.0,0.011013221187140543,0.008791040238187886,0.0,12.386325898313418,12.140591940736874,0.8779447509878197,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.02955652832020772,-0.10521543042963843,-0.09368177680577716,-0.04794700546026143,-0.12636153100585235,-0.05248700944338269,-0.16557728235455194,-0.09392012076042622
2010-04-06,12.30249309539795,138290,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,54.54533743417981,12.268842840194703,,,1,0,0,-0.004357254251400433,0.006607979530900865,0.008829852375697778,2.158538393700296,12.388438036603894,12.149247643785511,0.6406839748317037,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.026295201414798353,-0.07504112296372067,-0.08315091225268889,-0.053210641098105804,-0.12253820687732708,-0.030280924613836135,-0.16411370176306395,-0.09081499143947647
2010-04-07,12.27557373046875,21625,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,54.54560093525516,12.272880792617798,,,1,0,0,-0.002188122742313836,-0.006535842786592805,0.006622408832589466,0.3530785181315003,12.387293101261394,12.158468483974202,0.5117685670487643,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.025213011622697845,-0.05810206948150265,-0.0789474910875434,-0.023756195622028353,-0.1337719175579123,-0.033222511241199126,-0.16447359016621688,-0.07782982630015955
2010-04-08,12.27557373046875,22364,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,52.380912214880134,12.278264904022217,,,0,0,0,0.0,-0.006535842786592805,0.008849703177194801,0.3771061939068448,12.38145921791178,12.175070590132654,0.4869606500007976,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.02298571727809251,-0.06534384222517642,-0.09210525089124577,-0.03691395542573073,-0.13815783749247967,-0.03760843117576651,-0.17105274197878928,-0.08440897811273196
2010-04-11,12.356332778930664,34468,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,52.38115321029725,12.28499493598938,,,1,0,0,0.006578841057462315,0.0,0.011013221187140543,0.5862946731179265,12.390202338694104,12.179787533284655,0.8390343317451788,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.020822199268146768,-0.0790190463842646,-0.10893243681923448,-0.053741141353719435,-0.15686261948971925,-0.05631321317300608,-0.1895422193277626,-0.10289845546170528
2010-04-12,12.329410552978516,44332,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,61.11088149796989,12.287686777114867,,,1,0,0,-0.0021788200782398848,-0.0021788200782398848,0.004385686868234817,0.7915177690668529,12.39462001380666,12.180753540423074,0.6950926445063381,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.041986371101996545,-0.08507094578928975,-0.10043652990132368,0.002116973688282675,-0.15065487220153206,-0.026754981227272934,-0.1834058304850652,-0.07806145520667496
2010-04-13,12.27557373046875,114090,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,47.05888482064897,12.289032745361329,,,0,0,0,-0.004366536605982296,-0.002188122742313836,0.0021977405946675965,1.9469598909879937,12.394565848578756,12.183499642143902,0.4362332079591671,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.03866527381900409,-0.08434082943162124,-0.09868416963748539,0.06452195762429125,-0.1359647609920297,-0.025839689022820966,-0.18421034640493628,-0.07931926329503225
2010-04-14,12.114053726196287,247339,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,34.78262878618672,12.282302713394165,,,0,0,0,-0.013157837492479896,-0.013157837492479896,-0.010989014411407538,3.485316912324212,12.41287493369282,12.15173049309551,-0.1442755848565852,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04340087898979661,-0.09432253579030814,-0.08666667821294449,0.06258146361234806,-0.12666665931903498,-0.005586768081388471,-0.17555567381743398,-0.06385792443172356
2010-04-15,12.114053726196287,44284,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,40.000106279149136,12.27691879272461,,,0,0,0,0.0,-0.013157837492479896,-0.00881040528145216,0.6327361365717886,12.425627227084554,12.128210358364665,-0.04759861883190902,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04122226985984123,-0.06160532995643986,-0.12444434192749043,0.024803799897802126,-0.13333353276904558,-0.012253641531399073,-0.18000015115127665,-0.06830240176556623
2010-04-18,12.08713436126709,46730,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,38.09537465965336,12.268842792510986,,,0,0,0,-0.0022221599422979077,-0.021786271257002388,-0.013186755006075024,0.6801641825803446,12.439881267485127,12.097804317536845,-0.03119168441886581,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.045598619584464095,-0.05343456249188583,-0.12249438409869307,0.026753757726599492,-0.1291762632020329,-0.008096371964386395,-0.17149212195817998,-0.059794372572469556
2010-04-19,12.033292770385742,41568,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,34.78262878618682,12.254036903381348,,,0,0,0,-0.004454454568973865,-0.024017188925648858,-0.024017188925648858,0.6470674308770467,12.452126905192749,12.055946901569946,-0.057181409907231945,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.0478927833987679,-0.03017112222462126,-0.1185680856807142,-0.011761726851280963,-0.1275169359656524,-0.034746561193184755,-0.1744967554622343,-0.06568087883940132
2010-04-20,12.06021499633789,18903,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,21.052867099487997,12.245961046218872,,,0,0,0,0.0022373116374601043,-0.017543679738269646,-0.01321556890666431,0.3134836268113659,12.461956794905984,12.02996529753176,0.07002382914941065,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.009618470583368288,-0.010129225659646579,-0.10714300399840204,0.004341068988650942,-0.131696674978088,-0.057541747653901854,-0.17410730242134065,-0.0704047918552052
2010-04-21,11.898691177368164,46324,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,16.000090690608985,12.225770950317383,,,0,0,0,-0.013393112727988155,-0.01777790933537038,-0.03282277136012679,0.7753431375420632,12.48969078111485,11.961851119519915,-0.11965743908084726,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.028847642921254857,-0.011350438098674975,-0.10407254108103425,0.0042078791322588405,-0.11990952402249255,-0.03738798307790214,-0.1719457945630095,-0.06364462458075715
2010-04-22,11.898691177368164,48817,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,16.000090690608985,12.205580854415894,,,0,0,0,0.0,-0.01777790933537038,-0.03282277136012679,0.820949800761973,12.504278750394706,11.906882958437082,-0.013712485389416893,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.028847642921254857,-0.00546734700536855,-0.10407254108103425,0.0042078791322588405,-0.1334841266291792,-0.05096258568458878,-0.1809955563506387,-0.07269438636838632
2010-04-25,11.898691177368164,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,16.000090690608985,12.189428806304932,,,0,0,0,0.0,-0.015590393741529596,-0.026431684030521096,0.0,12.517902050828582,11.860955561781282,0.057440927405832405,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.022456555591649163,0.029615578276281584,-0.07692309541911868,0.03135732479417441,-0.1447964290506083,-0.06227488810601789,-0.17647047508303892,-0.06816930510078656
2010-04-26,11.898691177368164,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,17.391384709221995,12.17327675819397,,,0,0,0,0.0,-0.011185765657496183,-0.026431684030521096,0.0,12.525940839937649,11.82061267645029,0.11069811891790896,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.04996919147188705,0.029615578276281584,-0.0904976980258051,0.04533220641428193,-0.1447964290506083,-0.029620496227578896,-0.1742081748977813,-0.05043415411859309
2010-04-27,12.114053726196287,84932,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,40.000094469071875,12.167892837524414,,,0,0,0,0.0180996838742864,0.004464160039828968,-0.00881040528145216,1.4388230829696689,12.52072990909981,11.815055765949019,0.4237054214743665,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.02307010106352725,-0.005860626289887483,-0.11333338476675381,0.01864539699582468,-0.15333328714822103,-0.03129924732206524,-0.19333334697893478,-0.07676358536904782
2010-04-28,11.979453086853027,131756,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,34.28581839455771,12.149048852920533,,,0,0,0,-0.011111114609983153,0.006787461602371536,-0.030500934121835188,2.170309215858102,12.499760763069292,11.798336942771774,0.2582121377121616,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04034659697578302,-0.004338185511519654,-0.10561788378605619,0.0046024885648483504,-0.1550563724473618,-0.04177399130806758,-0.18651704070106379,-0.08328712585134135
2010-04-29,11.898691177368164,54025,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,25.71448814753326,12.126166772842407,,,0,0,0,-0.006741702555143836,0.0,-0.03703700845147562,0.9479342402971627,12.47964127324711,11.772692272437704,0.17822912938019678,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04688267130542345,-0.007797437662759532,-0.08597277705723361,0.02424759529367093,-0.14027134778300854,-0.026988966643714307,-0.1742081748977813,-0.07097826004805885
2010-05-02,11.898691177368164,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,26.47085178431874,12.103284692764282,,,0,0,0,0.0,0.0,-0.03703700845147562,0.0,12.45325672803098,11.753312657497585,0.2077001949024203,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04688267130542345,-0.007797437662759532,-0.08144817668671844,0.028772195664186095,-0.13574650696395085,-0.022464125824656622,-0.16742071329540964,-0.0641907984456872
2010-05-03,11.898691177368164,34138,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,28.125159139065858,12.080402612686157,,,0,0,0,0.0,0.0,-0.03703700845147562,0.5815747219938926,12.420413572829018,11.740391652543297,0.23278591483985636,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.049733015818758886,-0.01072126512583138,-0.0904976980258051,-0.010446504348609609,-0.1334841266291792,-0.03561447821799624,-0.1719457945630095,-0.0870047176664307
2010-05-04,12.06021499633789,118854,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,46.8751314621246,12.068288707733155,,,0,0,0,0.013574923204743072,-0.004444319884595815,-0.01969341475596431,2.0588818664257644,12.391849106490968,11.744728308975342,0.4875236409859489,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.038424152410997725,-0.007788795129041737,-0.10044668486259589,-0.0188139015613652,-0.1473215514217402,-0.05857296356347885,-0.16071458507366565,-0.07652299952389974
