Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,6.2628092765808105,722876,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0823043105549287,-0.1459232133514941,-0.1069956798593093,-0.0118714378032309,0.0823049196581438,0.1474688779304913,5.06,
2010-03-04,6.2628092765808105,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0864194880137243,-0.1500383908102898,-0.131686973025788,-0.0365627309697096,0.0576136264916651,0.1227775847640126,5.06,
2010-03-07,6.288584232330322,1763394,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0041155581483049,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0942624333708899,-0.1578813361674553,-0.1352459187312336,-0.0401216766751552,0.0737705769519636,0.1389345352243112,5.08,
2010-03-08,6.288584232330322,1527289,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.090163971096101,-0.1356949617288949,-0.1352459187312336,-0.0691075512112083,0.0737705769519636,0.1252338881564034,5.08,
2010-03-09,6.340129375457764,1314809,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0081966212462325,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0975609224128821,-0.1258131303935785,-0.1300813050932163,-0.0436997688702943,0.0609757739326568,0.108973533705703,5.12,
2010-03-10,6.314356803894043,448542,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0040649914280116,0.0082307356071003,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1020407084460351,-0.1270439321975954,-0.1306121672240024,-0.0446276111877638,0.0653062346446948,0.1248878563902861,5.1,
2010-03-11,6.391676425933838,1990243,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0122450511494871,0.0205765725350943,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1088711942577902,-0.1338744180093505,-0.1370969516760906,-0.0511123956398519,0.0524193064070328,0.112000928152624,5.16,
2010-03-14,6.365902900695801,1277666,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0040323576352304,0.0122950835210211,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1052632958774004,-0.1302665196289607,-0.0485829271117145,0.0374016289245241,0.0485827023970908,0.108164324142682,5.14,
2010-03-15,6.468993663787842,6609166,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0161942091640721,0.0286884018393225,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1195219417176016,-0.1729263897302835,-0.0358563613817396,0.0538230161159037,0.0358567299376411,0.1037791218647483,5.23,
2010-03-16,6.468993663787842,1200123,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0203251827681787,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0677291494474278,-0.1128803026290236,-0.0438246136815468,0.0489620090915183,0.0637452075754749,0.1461380718455946,5.23,
2010-03-17,6.468993663787842,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0244897247172404,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0717129438970202,-0.1007132681297912,-0.0398403769648728,0.0445760976884935,0.0597611182811614,0.1473284009705845,5.23,
2010-03-18,6.417449951171875,1295443,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0079678100327255,0.0040323576352305,,,,,,,,,,,stable,,0,0,0,0,,,,-0.092369743493416,-0.121370067726187,0.0441765301706715,0.128593004824038,0.0682729139224012,0.1558401966118242,5.19,
2010-03-21,6.4432220458984375,736815,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0040159401199313,0.0121458254090218,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0960001527484055,-0.1250004769811765,0.0560000521002312,0.1404165267535977,0.1080001533404537,0.1955674360298768,5.21,
2010-03-22,6.4432220458984375,1484308,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,-0.0039838681607726,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1000000296024041,-0.1297508077935716,0.0439999775021728,0.0966819782952292,0.0999998815903833,0.1710304500119274,5.21,
2010-03-23,6.468993663787842,1720640,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,75.00028908752414,,,,0,0,0,0.0039998028479881,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1115537631289745,-0.1334047370061747,0.0637452075754749,0.1253107728149438,0.0956176270852615,0.164454484141252,5.23,
2010-03-24,6.468993663787842,760525,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,75.00028908752414,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1155377787121079,-0.1245477037064803,0.0597611182811614,0.120519036796412,0.1115536157066141,0.1840963675412874,5.23,
2010-03-25,6.494767189025879,793939,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,75.0002023619689,,,,0,0,0,0.0039841630054937,0.0120479689662222,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1190476365282543,-0.1280575615226268,0.0476192014486385,0.1083771199638891,0.1150792840857548,0.1876220359204281,5.25,
2010-03-28,6.494767189025879,670218,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,75.0002023619689,,,,0,0,0,0.0,0.007999901720018,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1190476365282543,-0.1280575615226268,0.0396826434009758,0.1004405619162264,0.1230156952960805,0.1955584471307538,5.25,
2010-03-29,6.494767189025879,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,71.42881685870945,,,,0,0,0,0.0,0.007999901720018,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1269840477385801,-0.1256059796131005,0.0595238916827955,0.106697788200532,0.1111107848059185,0.1757483608946515,5.25,
2010-03-30,6.494767189025879,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,76.9233177729705,6.407139182090759,,,1,0,0,0.0,0.0039841630054937,,0.0,6.577195531948176,6.237082832233343,0.7576440309597118,,,,,,stable,,0,0,0,0,,,,-0.1230159889707539,-0.1046476316472412,0.0515873336351329,0.1178296045939997,0.1111107848059185,0.1864799517532069,5.25,
2010-03-31,6.468993663787842,2073721,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,63.63625660174253,6.417448401451111,,,1,0,0,-0.0039683524424996,0.0,0.0329220287735789,1.615875518144208,6.575219238131566,6.259677564770656,0.6633548487833953,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0168465445267167,-0.1023910166204129,-0.1235058098783743,-0.1074317520566526,0.0756972543248746,0.1429724923481805,0.1035860268074295,0.1771883066848719,5.23,
2010-04-01,6.468993663787842,1688967,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,70.000129512349,6.427757620811462,,,1,0,0,0.0,-0.0039683524424996,0.0329220287735789,1.234814193753663,6.569069765303795,6.2864454763191295,0.6459041016061317,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0168465445267167,-0.0957905229904427,-0.1195219417176016,-0.10344788389588,0.0756972543248746,0.1429724923481805,0.1115536157066141,0.1851558955840565,5.23,
2010-04-04,6.468993663787842,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,50.0,6.436778092384339,,,1,0,0,0.0,-0.0039683524424996,0.0286884018393225,0.0,6.562900114661797,6.31065607010688,0.6277158850681577,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0210801714609731,-0.0817011607222104,-0.1235058098783743,-0.1074317520566526,0.0756972543248746,0.1429724923481805,0.1155376312897473,0.1891399111671897,5.23,
2010-04-05,6.468993663787842,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,6.445798563957214,,,1,0,0,0.0,-0.0039683524424996,0.0286884018393225,0.0,6.551435654857736,6.340161473056693,0.6097867218459776,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.009659166719073,-0.0853180688285037,-0.1235058098783743,-0.0777710385328586,0.0756972543248746,0.1495717758873442,0.1115536157066141,0.1832107773007398,5.23,
2010-04-06,6.4432220458984375,5040824,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,42.85733165230124,6.450953197479248,,,0,0,0,-0.0039838681607726,-0.0079364112103258,0.016260341758914,3.62764823609251,6.544216189788083,6.357690205170414,0.4585518789960678,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0188647120315821,-0.0676106335805044,-0.1160002030724927,-0.0860599319179096,0.0799998312662961,0.1722571135297871,0.1119998821824312,0.1852985925060187,5.21,
2010-04-07,6.030854225158691,3300518,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,14.285462564380865,6.4367780685424805,,,0,0,0,-0.0640002498442913,-0.0677291494474278,-0.0448980929554877,2.1541660449935964,6.639455576673378,6.234100560411583,-0.5014032813192723,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.076733513410775,-0.1096225712695798,-0.0555555204149903,-0.0003642249494753,0.1025642140678189,0.203113620384532,0.1794875525177943,0.2661313163838517,4.87,
