Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,1.627787709236145,1776239,6478.580078125,79.25,18.82999992370605,1.5,11.08173370361328,,,,,0,0,0,,,,,,,,stable,0,0,0,,,0.05288463686187317,-0.010734265934692289,-0.028846185533911606,0.06627805652216678,-0.021634620841951446,0.04352933743039611
2010-03-04,1.627787709236145,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.08173370361328,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.07211513428209848,0.008496231485533023,-0.06009612831990452,0.03502811373617387,-0.01923057065415401,0.045933387618193544
2010-03-07,1.6512653827667236,1413732,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.26459789276123,,,,,0,0,0,0.014423056149991398,,,,,,,stable,0,0,0,,,0.08530800794523863,0.02168910514867317,-0.07345967150304744,0.02166457055303095,-0.002369436271830838,0.06279452200051672
2010-03-08,1.6473528146743774,3046785,6553.990234375,80.47000122070312,17.790000915527344,1.5,11.22802448272705,,,,,0,0,0,-0.002369436271830838,,,,,,,stable,0,0,0,,,0.08075976859970369,0.03522877796690982,-0.07125907907788098,-0.005120711557855762,0.009501196070887064,0.060964507275326874
2010-03-09,1.6395268440246582,938079,6530.10009765625,79.91000366210938,17.920000076293945,1.5,11.33774471282959,,,,,0,0,0,-0.004750634217519534,,,,,,,stable,0,0,0,,,0.09069202640695195,0.06243981842625557,-0.03341288244869556,0.05296865377422644,0.023866334219129648,0.07186409399217586
2010-03-10,1.627787709236145,2278786,6565.9501953125,80.4800033569336,18.56999969482422,1.5,11.301172256469728,,,,,0,0,0,-0.007160074768703617,,,,,,,stable,0,0,0,,,0.08894238708774527,0.06393916333618499,-0.04326938815176107,0.0427151678844776,0.0312501624877799,0.09083178423337113
2010-03-11,1.627787709236145,828533,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.33774471282959,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.09615402501363435,0.07115080126207407,-0.04086533796396352,0.04511921807227515,0.07932713837763261,0.13890876012322384
2010-03-14,1.6434394121170044,1952519,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.374316215515137,,,,,0,0,0,0.009615321944041577,,,,,,,stable,0,0,0,,,0.08571453026580489,0.06071130651424461,-0.02619030711142445,0.05979424892481422,0.07142861805915768,0.1310102398047489
2010-03-15,1.6434394121170044,1616586,6578.10009765625,77.88999938964844,18.0,1.5,11.447464942932127,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.08571453026580489,0.03231008225312304,-0.03333348082415066,0.05634589667349277,0.09285741383266077,0.16077980575976802
2010-03-16,1.6356133222579956,789039,6613.56005859375,79.0199966430664,17.690000534057617,1.5,11.410889625549316,,,,,0,0,0,-0.00476201909319407,,,,,,,stable,0,0,0,,,0.1004786334977561,0.055327480316160305,-0.01674645106354944,0.07604017170951582,0.09808652282031027,0.18047938709043
