Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,1.627787709236145,1776239,6478.580078125,79.25,18.82999992370605,1.5,11.08173370361328,,,,,0,0,0,,,,,,,,stable,0,0,0,,,0.0528846368618731,-0.0107342659346922,-0.0288461855339116,0.0662780565221667,-0.0216346208419514,0.0435293374303961,1.8,
2010-03-04,1.627787709236145,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.08173370361328,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0721151342820984,0.008496231485533,-0.0600961283199045,0.0350281137361738,-0.019230570654154,0.0459333876181935,1.8,
2010-03-07,1.6512653827667236,1413732,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.26459789276123,,,,,0,0,0,0.0144230561499913,,,,,,,stable,0,0,0,,,0.0853080079452386,0.0216891051486731,-0.0734596715030474,0.0216645705530309,-0.0023694362718308,0.0627945220005167,1.83,
2010-03-08,1.6473528146743774,3046785,6553.990234375,80.47000122070312,17.790000915527344,1.5,11.22802448272705,,,,,0,0,0,-0.0023694362718308,,,,,,,stable,0,0,0,,,0.0807597685997036,0.0352287779669098,-0.0712590790778809,-0.0051207115578557,0.009501196070887,0.0609645072753268,1.82,
2010-03-09,1.6395268440246582,938079,6530.10009765625,79.91000366210938,17.920000076293945,1.5,11.33774471282959,,,,,0,0,0,-0.0047506342175195,,,,,,,stable,0,0,0,,,0.0906920264069519,0.0624398184262555,-0.0334128824486955,0.0529686537742264,0.0238663342191296,0.0718640939921758,1.82,
2010-03-10,1.627787709236145,2278786,6565.9501953125,80.4800033569336,18.56999969482422,1.5,11.301172256469728,,,,,0,0,0,-0.0071600747687036,,,,,,,stable,0,0,0,,,0.0889423870877452,0.0639391633361849,-0.043269388151761,0.0427151678844776,0.0312501624877799,0.0908317842333711,1.8,
2010-03-11,1.627787709236145,828533,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.33774471282959,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0961540250136343,0.071150801262074,-0.0408653379639635,0.0451192180722751,0.0793271383776326,0.1389087601232238,1.8,
2010-03-14,1.6434394121170044,1952519,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.374316215515137,,,,,0,0,0,0.0096153219440415,,,,,,,stable,0,0,0,,,0.0857145302658048,0.0607113065142446,-0.0261903071114244,0.0597942489248142,0.0714286180591576,0.1310102398047489,1.82,
2010-03-15,1.6434394121170044,1616586,6578.10009765625,77.88999938964844,18.0,1.5,11.447464942932127,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0857145302658048,0.032310082253123,-0.0333334808241506,0.0563458966734927,0.0928574138326607,0.160779805759768,1.82,
2010-03-16,1.6356133222579956,789039,6613.56005859375,79.0199966430664,17.690000534057617,1.5,11.410889625549316,,,,,0,0,0,-0.004762019093194,,,,,,,stable,0,0,0,,,0.1004786334977561,0.0553274803161603,-0.0167464510635494,0.0760401717095158,0.0980865228203102,0.18047938709043,1.81,
2010-03-17,1.6356133222579956,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,11.410889625549316,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0956939019580818,0.0666935777253108,-0.0167464510635494,0.067670023589817,0.0837323282012874,0.1712996108907104,1.81,
2010-03-18,1.627787709236145,3244585,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.776625633239746,,,,,0,0,0,-0.0047845128890532,,,,,,,stable,0,0,0,,,0.100961466283868,0.071961142051097,0.0,0.0844164746533664,0.112980911649636,0.2005481943390591,1.8,
2010-03-21,1.6473528146743774,5017265,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.813197135925291,,,,,0,0,0,0.012019445365768,,,,,,,stable,0,0,0,,,0.087885683743907,0.058885359511136,-0.0071262769649634,0.0772901976884029,0.1068881482498333,0.1944554309392564,1.82,
2010-03-22,1.6434394121170044,883066,6692.60986328125,80.54000091552734,16.8700008392334,1.5,11.886344909667969,,,,,0,0,0,-0.0023755703832919,,,,,,,stable,0,0,0,,,0.0833333031098051,0.0535825249186376,-0.004762019093194,0.0479199816998623,0.0999999347171791,0.1710305031387232,1.82,
2010-03-23,1.627787709236145,1998239,6738.830078125,80.69999694824219,16.350000381469727,1.5,11.849769592285156,50.0,,,,0,0,0,-0.009523748040518,,,,,,,stable,0,0,0,,,0.0793271383776326,0.0574761645004324,0.012019445365768,0.0735850106052369,0.1057692004898178,0.1746060575458083,1.8,
2010-03-24,1.627787709236145,3814932,6756.97998046875,79.62000274658203,17.549999237060547,1.5,11.92292022705078,50.0,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.069711816433591,0.0607018914392185,0.0096153219440415,0.0703732404592921,0.1250002105475458,0.1975429623822191,1.8,
2010-03-25,1.619961857795715,4070825,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.032634735107422,34.6154882691435,,,,0,0,0,-0.0048076609720209,,,,,,,stable,0,0,0,,,0.0893717632904012,0.0803618382960287,0.0193236185286505,0.080081537043901,0.1304349585793156,0.2029777104139889,1.79,
2010-03-28,1.631700873374939,2337172,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.398371696472168,42.85714285714289,,,,0,0,0,0.0072464765282789,,,,,,,stable,0,0,0,,,0.0815344492891025,0.0725245242947301,0.0191847439076502,0.0799426624229008,0.115107878979513,0.1876506308141863,1.81,
2010-03-29,1.631700873374939,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,12.398371696472168,46.15384615384617,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0455633923568892,0.0469414604823689,0.0239808750908387,0.0711547716085752,0.1223022218708929,0.1869397979596259,1.81,
2010-03-30,1.631700873374939,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,12.398371696472168,52.17401670547656,1.6348310589790345,,,0,0,0,0.0,,0.0,0.4097029853003964,,,,stable,0,0,0,,,0.0575538664314578,0.0759222237549706,0.0191847439076502,0.085427014866517,0.1294961264124816,0.2048652933597701,1.81,
2010-03-31,1.670830488204956,4583025,6801.009765625,82.69999694824219,17.59000015258789,1.5,12.581236839294434,66.66669743954279,1.636983197927475,,,1,0,0,0.0239808750908387,0.0264425015157592,2.361582543326533,1.2260554004246165,,,,stable,0,0,0,0.0497685733002957,-0.0233260717845364,0.0351286413713756,0.0512026991930972,-0.0046838093365397,0.0625914286867661,0.107728042824378,0.1813303227018204,1.85,
2010-04-01,1.6786563396453855,2887092,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,64.516189265073,1.639526629447937,,,1,0,0,0.0046838093365395,0.0312501624877799,1.384687769332853,1.1656553909320129,,,,stable,0,0,0,0.0497685733002957,-0.0185184108125158,-0.0023311288000856,0.0137429290216359,-0.0163171914535218,0.050958046569784,0.1072262436273177,0.18082852350476,1.86,
2010-04-04,1.6786563396453855,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,64.516189265073,1.6408961772918702,,,1,0,0,0.0,0.0165878587200609,0.0,1.056908324463124,,,,stable,0,0,0,0.0497685733002957,-0.0331807145802347,-0.0372962144189681,-0.0212221565972464,-0.0163171914535218,0.050958046569784,0.1351980848753586,0.208800364752801,1.86,
2010-04-05,1.6786563396453855,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,12.508091926574709,68.9656657635671,1.6424613535404204,,,1,0,0,0.0,0.0190023197776219,0.0,0.9785082391996516,,,,stable,0,0,0,0.0383475685583956,-0.0193452487807737,-0.0303031830922501,0.0154315882532656,-0.0163171914535218,0.0575573301089478,0.1398598453725752,0.2115170069667009,1.86,
2010-04-06,1.6786563396453855,2654372,6759.47021484375,86.1500015258789,16.229999542236328,1.5,12.288652420043944,68.9656657635671,1.644417828321457,,,1,0,0,0.0,0.0238663342191296,1.362752616821691,0.9166419325387865,,,,stable,0,0,0,0.0351250537904961,-0.0112587195713664,-0.0349651566335903,-0.0050248854790072,-0.0163171914535218,0.0759400908099691,0.1468530187287091,0.2201517290522966,1.86,
2010-04-07,1.6786563396453855,3664012,6774.97998046875,85.58999633789062,16.6200008392334,1.5,12.032634735107422,74.07400303070976,1.646961259841919,,,1,0,0,0.0,0.0312501624877799,1.8165083680327103,0.8684865779078562,,,,stable,0,0,0,0.0318354204552873,-0.0005852579675074,-0.0209792360095698,0.0342120594559451,-0.0233100097361163,0.0772393965805968,0.1375289296166131,0.2241726934826704,1.86,
2010-04-08,1.6630046367645264,2619346,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.178932189941406,57.69228515888184,1.648722106218338,,,1,0,0,-0.0093239470826801,0.0216348405437385,1.243397577736202,0.6677005713953821,,,,stable,0,0,0,0.0318354204552873,-0.0102005799115487,-0.0329415996537421,0.0222496958117729,-0.0423531575750303,0.0581962487416828,0.1223528335675219,0.2089965974335792,1.84,
2010-04-11,1.6630046367645264,2203559,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.398371696472168,60.00024372261929,1.649700367450714,,,1,0,0,0.0,0.0119050477329851,1.0398287148077718,0.6548101410878575,,,,stable,0,0,0,0.0318354204552873,-0.0199303727223021,-0.0494120052236891,0.0057792902418258,-0.0517648588624727,0.0487845474542404,0.1058822846314206,0.192526048497478,1.84,
2010-04-12,1.6669169664382937,6430678,6883.14013671875,84.7699966430664,15.579999923706056,1.5,12.471516609191896,72.7272727272728,1.6508742451667786,,,1,0,0,0.0023525669064754,0.0142856220607772,2.725024809201104,0.6842780369206483,,,,stable,0,0,0,0.0463720579702313,-0.0320864359094541,-0.0563377411024285,0.0462157624871778,-0.070422373043828,0.053477517930431,0.1032867287849277,0.2086311040633179,1.85,
2010-04-13,1.6786563396453855,3136772,6883.81005859375,84.72000122070312,16.200000762939453,1.5,12.398371696472168,76.00014623357151,1.653026396036148,,,1,0,0,0.0070425662726172,0.0263161327935188,1.2662330401449673,0.7873645938765086,,,,stable,0,0,0,0.0408630144136716,-0.0145468816201528,-0.0582752373844145,0.1049308898773621,-0.0606061531403767,0.0495189188288319,0.0885777103295866,0.1934687934394906,1.86,
2010-04-14,1.7138726711273191,5057358,6890.740234375,86.1500015258789,15.59000015258789,1.5,12.361799240112305,87.50005950267204,1.6569393634796143,,,1,0,0,0.0209788809360307,0.0478470967461215,1.8524341228275776,1.0540504457135802,,,,stable,0,0,0,0.032411864578389,0.0154352321677324,-0.0776256196874368,0.0716225221378557,-0.0707762798457479,0.0503036113918985,0.0684933288613776,0.180191078247088,1.9,
2010-04-15,1.745175838470459,4744718,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.398371696472168,89.18919809071976,1.66280876994133,,,1,0,0,0.0182645816521187,0.0721151342820984,1.6914482725356412,1.1548672269483553,,,,stable,0,0,0,0.032411864578389,0.0397032697037094,-0.1233181571404019,0.0259299846848906,-0.0852013949018811,0.0358784963357653,0.0493277956577489,0.1610255450434593,1.93,
2010-04-18,1.7921315431594849,8091997,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.288652420043944,91.8367651465884,1.6700477063655854,,,1,0,0,0.0269060020508762,0.087885683743907,2.734837761654779,1.2191394089275118,,,,stable,0,0,0,0.032411864578389,0.0554738191655179,-0.1462881304532833,0.0029600113720091,-0.0807857710209519,0.0402941202166945,0.0109172262007841,0.1226149755864945,1.98,
2010-04-19,1.7803926467895508,2191532,6852.39990234375,84.2300033569336,17.34000015258789,1.5,11.959492683410645,86.53845815842595,1.6768953680992127,,,1,0,0,-0.0065502425950489,0.0833333031098051,0.7246455186900677,1.0331280535940677,,,,stable,0,0,0,0.023875594473119,0.059457708636686,-0.1406592400034925,-0.0338528811740592,-0.0659337760334505,0.0268365987390171,0.0109890742668103,0.1198049508896433,1.97,
2010-04-20,1.7882188558578491,6893544,6714.58984375,84.80000305175781,15.729999542236328,1.5,11.813197135925291,84.09091695903041,1.6849169254302978,,,1,0,0,0.0043957770115545,0.0985577822657157,2.1087321878882914,0.9869217079471384,,,,stable,0,0,0,-0.003597098323296,0.1021548805890117,-0.1137854736726041,-0.0023014006855511,-0.0612690755684398,0.0128858517557463,0.0131291495238179,0.1168316600899533,1.98,
2010-04-21,1.7725670337677002,5917918,6730.1201171875,85.69999694824219,16.31999969482422,1.5,11.66690731048584,76.08695076269355,1.6921558916568755,,,1,0,0,-0.0087527441279777,0.0889423870877452,1.7538749971845145,0.8676096274917835,,,,stable,0,0,0,-0.0039751284388719,0.0929175155266172,-0.1214130121182001,-0.013132591904907,-0.0529800522819731,0.0295414886626173,0.0176601295145661,0.1259612994968185,1.96,
2010-04-22,1.7843060493469238,6280958,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,77.55103563448087,1.700373101234436,,,1,0,0,0.006622607413764,0.1014494204047693,1.8024372897354672,0.8773571048332975,,,,stable,0,0,0,-0.0039751284388719,0.1054245488436412,-0.1250001002148338,-0.0167196800015407,-0.0153508414438311,0.0671706995007592,-0.0087718712193953,0.0995292987628569,1.98,
2010-04-25,1.7843060493469238,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,77.55103563448087,1.708003360033035,,,1,0,0,0.0,0.0935252155968655,0.0,0.8397018511830958,,,,stable,0,0,0,-0.0039751284388719,0.0975003440357374,-0.1030702217366776,0.0052101984766154,-0.0131580740686501,0.0693634668759403,0.0153508414438312,0.1236520114260836,1.98,
2010-04-26,1.7843060493469238,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,11.703476905822754,77.55103563448087,1.7156336188316346,,,1,0,0,0.0,0.0935252155968655,0.0,0.8087466424348307,,,,stable,0,0,0,0.0235375074413659,0.0699877081554996,-0.1096494592006704,0.0261804452394165,0.0065789702244358,0.1217549030474652,0.0153508414438312,0.1391248622230194,1.98,
2010-04-27,1.799957513809204,3693639,6912.169921875,85.77999877929688,22.809999465942383,1.5,12.361799240112305,79.24526349673512,1.7240464508533475,,,1,0,0,0.0087717375996168,0.1031173318466456,1.0397218767716268,0.8452803955045322,,,,stable,0,0,0,0.014259695782075,0.0888576360645705,-0.1065219087341277,0.0254568730284507,-0.0021737002469942,0.1198603395791615,0.0,0.1165697616098869,1.99,
2010-04-28,1.7921315431594849,2422426,6867.97021484375,86.16000366210938,21.07999992370605,1.5,12.252077102661133,82.35285684332388,1.730111503601074,,,1,0,0,-0.0043478640966126,0.0725992587583481,0.7032744311029185,0.7795090106839914,,,,stable,0,0,0,0.0098456628539478,0.0627535959044003,-0.1026202234225202,0.0076001489283843,-0.010916893609993,0.1023654875293011,0.0043668505694187,0.1075967654191412,1.98,
2010-04-29,1.7921315431594849,3703052,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,82.35285684332388,1.7357852637767792,,,1,0,0,0.0,0.0675988293935558,1.0624790754742774,0.7527419696435408,,,,stable,0,0,0,0.0098456628539478,0.057753166539608,-0.0917029972217361,0.0185173751291684,0.0109172262007841,0.1241996073400784,0.0065504421495239,0.1097803569992463,1.98,
2010-05-02,1.7921315431594849,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,81.99997075335695,1.741459023952484,,,1,0,0,0.0,0.0675988293935558,0.0,0.728716222875458,,,,stable,0,0,0,0.0098456628539478,0.057753166539608,-0.087336346206792,0.0228840261441124,0.0174673357595167,0.1307497168988109,0.0262011034165123,0.1294310182662348,1.98,
2010-05-03,1.7803926467895508,3580359,6891.72021484375,88.94000244140625,20.190000534057617,1.5,12.178932189941406,75.99990251095231,1.7465458393096924,,,1,0,0,-0.0065502425950489,0.0606057980668377,0.9770890142542448,0.656784691893073,,,,stable,0,0,0,0.0126960073672832,0.0479097906995544,-0.0813187612252976,-0.0012675675481021,0.0153845834514003,0.1132542318625833,0.0439564309807234,0.1288975078773022,1.97,
2010-05-04,1.7569154500961304,4932078,6886.080078125,88.94000244140625,23.84000015258789,1.5,12.14236068725586,61.70223661225037,1.7504587948322297,,,1,0,0,-0.0131865275537702,0.0466200904869409,1.3054050935878865,0.5312987813746849,,,,stable,0,0,0,0.0187307376550334,0.0278893528319075,-0.0623607899946228,0.0192719933066078,0.0244986539965361,0.1132472418547975,0.0846324231624551,0.168824008712221,1.95,
2010-05-05,1.741263747215271,3334132,6817.85986328125,82.61000061035156,24.90999984741211,1.5,12.105785369873049,48.83746469034129,1.7535891652107238,,,0,0,0,-0.0089086261265464,0.0372961434042606,0.8863357192471826,0.436872003874308,,,,stable,0,0,0,0.0063291526965565,0.0309669907077041,-0.0561800791262742,0.0129647744389791,0.0516853167970843,0.1325097713528713,0.0943818620107828,0.1694097733222459,1.93,
2010-05-06,1.7647407054901123,4937838,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,40.54040924275023,1.7586759686470033,,,1,0,0,0.0134827123762193,0.0611760583683755,1.2734171837375112,0.5345125087312855,,,,stable,1,0,0,0.0063291526965565,0.054846905671819,-0.0643014140096427,0.0048434395556106,0.0376943819113548,0.1185188364671419,0.0798229201610027,0.1548508314724659,1.95,
2010-05-09,1.7647407054901123,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,44.11754691249393,1.7637627720832825,,,1,0,0,0.0,0.0611760583683755,0.0,0.5064812249690102,,,,stable,1,0,0,0.0063291526965565,0.054846905671819,-0.0576493013444325,0.0114955522208207,0.0310424043473402,0.1118668589031273,0.0798229201610027,0.1449826636741519,1.95,
2010-05-10,1.7060467004776,4836332,6760.72021484375,80.12000274658203,28.84000015258789,1.5,11.996065139770508,27.659322082238944,1.7657192587852475,,,0,0,0,-0.0332592798646934,0.0234743150541656,1.311464918694689,0.0503216518926923,,,,stable,0,0,0,-0.0177854757339516,0.0412597907881172,-0.0206419978203324,0.0252170274328913,0.0733947172165434,0.1367415213914812,0.1284404406933599,0.1885730931539522,1.89,
2010-05-11,1.7256115674972534,6716824,6689.81005859375,80.48999786376953,28.31999969482422,1.5,12.032634735107422,37.49988099386309,1.7680670201778412,1.695873126983643,,0,1,0,0.0114679551352119,0.0279719122627488,1.7370788444851506,0.1200862321928436,,,,stable,0,0,0,-0.0281820675394449,0.0561539798021938,-0.036281010113724,0.0124887234136329,0.0680270407632106,0.1260944533706109,0.1111111418143744,0.1612814575442431,1.91,
2010-05-12,1.7295244932174685,3440012,6691.68994140625,81.19999694824219,25.520000457763672,1.5,11.886344909667969,34.78239272958001,1.7688496112823486,1.697907862663269,,0,1,0,0.0022675588144613,0.0091324299370816,0.9086455326578412,0.1293295535252693,,,,stable,0,0,0,-0.02888663426547,0.0380190642025516,-0.0384613555424091,0.0135762806319474,0.0701356319894888,0.1286036727125141,0.0995473419599795,0.149984491406577,1.92,
2010-05-13,1.6747431755065918,2012692,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.886344909667969,26.6664398676171,1.765327978134155,1.698846971988678,,0,0,0,-0.0316742075210313,-0.0403584907670949,0.5515332786109232,-0.1745732448051793,,,,stable,0,0,0,-0.02888663426547,-0.0114718565016249,-0.0140187421469959,0.0380188940273606,0.1098133615170702,0.1682814022400955,0.1378505610885056,0.1786310125302534,1.85,
2010-05-16,1.616048812866211,3125799,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.630331993103027,21.333112898600334,1.7565238416194917,1.6981426405906677,,0,0,0,-0.0350467841868509,-0.098253239816785,0.9190940167057402,-0.2520794002892678,,,,stable,0,0,0,-0.02888663426547,-0.069366605551315,0.0217917736272166,0.0738294098015732,0.1791769201262871,0.2376449608493125,0.1888620135139123,0.2272364811463046,1.79,
2010-05-17,1.627787709236145,2378239,6494.080078125,75.0999984741211,30.84000015258789,1.5,11.630331993103027,20.27014620534294,1.7488935947418214,1.6977513384819032,,0,0,0,0.0072639491310377,-0.0857142034531466,0.6973710551069804,-0.0563548139568177,,,,stable,1,0,0,-0.0522911431506197,-0.0334230603025268,0.0144230561499913,0.0439114513801424,0.1754806507537638,0.2026454152974333,0.1730768935016824,0.182189835607308,1.8,
2010-05-18,1.619961857795715,922586,6557.08984375,74.43000030517578,33.54999923706055,1.5,11.520611763000488,20.27015455046977,1.7404807448387145,1.6973600387573242,,0,0,0,-0.0048076609720209,-0.0940919493779844,0.2964851673861881,0.003359124329272,,,,stable,1,0,0,-0.0234563843309956,-0.0706355650469888,0.0193236185286505,0.0835640042037457,0.1884058141652671,0.2331024837410781,0.1666665317558584,0.1853013140019362,1.79,
2010-05-19,1.6434394121170044,4693772,6401.06005859375,73.69000244140625,35.31999969482422,1.5,11.776625633239746,26.249883850408523,1.73402436375618,1.6976730728149414,,0,0,0,0.0144926587057025,-0.07284780727092,1.5386707828382604,0.1453748697838727,,,,stable,1,0,0,-0.0488936382804506,-0.0239541689904693,-0.0023807194007269,0.0456269996576473,0.1619048047358189,0.1951945788981338,0.1476192552115092,0.1397487021544632,1.82,
2010-05-20,1.6082226037979126,5867438,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.593758583068848,23.59537254085798,1.7252201914787293,1.6972817707061767,,0,0,0,-0.0214287232370355,-0.0986845533665369,1.936537086570542,0.0731878560261304,,,,stable,1,0,0,-0.0488936382804506,-0.0497909150860862,-0.0097321505277431,0.0382755685306311,0.1605843382009404,0.1938741123632553,0.1751826381174241,0.1747342565741754,1.78,
2010-05-23,1.5808322429656982,3200319,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.410889625549316,22.58053526163279,1.715046501159668,1.6960296273231503,,0,0,0,-0.0170314487357224,-0.1140352611905896,1.003273527628504,0.047601227980593,,,,stable,1,0,0,-0.0488936382804506,-0.0651416229101389,-0.002475156063103,0.0455325629952713,0.1633665591281248,0.1966563332904397,0.1955444928588245,0.1968989438084544,1.75,
2010-05-24,1.5730066299438477,1372986,6177.25,71.16999816894531,38.31999969482422,1.5,11.447464942932127,23.595380617750195,1.7044815301895142,1.6946209716796874,,0,0,0,-0.004950312126206,-0.1184210631805088,0.4213518433786392,0.0823244426388682,,,,stable,1,0,0,-0.1085447387860164,-0.0098763243944923,-0.0149255009497295,0.0088601926487568,0.1691542375275627,0.1722640292532498,0.1865671325080315,0.1517393148353212,1.74,
2010-05-25,1.5808322429656982,2352679,5760.330078125,69.55000305175781,34.61000061035156,1.5,11.484033584594728,26.436595250259813,1.6935252666473388,1.6935253500938416,,0,0,0,0.0049749396301845,-0.1217391350420136,0.7371753430303134,0.1475966314170861,,,,stable,1,0,0,-0.1666393993158014,0.0449002642737877,-0.002475156063103,-0.0659090040176438,0.1559404122560455,0.0862517517009082,0.185643491560429,0.0759171303933816,1.75,
2010-05-26,1.5808322429656982,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,11.484033584594728,20.98761299465848,1.6829603016376495,1.6924297285079957,,0,0,0,0.0,-0.1179039010837736,0.0,0.1816084772630037,,,,stable,1,0,0,-0.1464275651744188,0.0285236640906451,0.0074257698260957,-0.025684061574192,0.1584160961835252,0.1142782055885558,0.185643491560429,0.0946929668607599,1.75,
2010-05-27,1.5299639701843262,5366318,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,18.08506845638984,1.6698519229888915,1.6904732537269591,,0,0,0,-0.0321781599582896,-0.1462881304532833,1.701691362270192,0.0775878356650429,,,,stable,0,0,0,-0.1464275651744188,0.0001394347211354,0.0434784438037292,0.0103686124034414,0.1969311377945355,0.1527932471995661,0.2199489678725734,0.1288415217774465,1.69,
2010-05-30,1.5299639701843262,0,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,21.51893462167208,1.6567435443401335,1.6881254768371583,,0,0,0,0.0,-0.1462881304532833,0.0,0.1188927805249431,,,,stable,0,0,0,-0.1464275651744188,0.0001394347211354,0.0767265417864111,0.0436167103861233,0.1841433418719322,0.1400054512769628,0.222506573806936,0.1277708618373234,1.69,
