Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2014-07-15,18.957714080810547,54914,9798.330078125,106.0199966430664,11.960000038146973,1.5,0.5738317757009346,12.596321105957031,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,2.15746799926192,2.0299094927003942,1.792208144998512,1.7505826487853298,1.905843891251116,2.0075602431884776,8.08,
2014-07-16,20.804248809814453,52339,9810.8095703125,105.8499984741211,11.0,1.5,0.5746261682242991,12.456363677978516,,,,,0,0,0,0.0974028156101907,,,,,,,,,,,,stable,,0,0,0,0,,,,1.9142007760223363,1.786756647261699,1.477810055505345,1.4416743517928523,1.6775143301558626,1.7644775599877534,8.86,
2014-07-17,20.804248809814453,51229,9786.580078125,105.95999908447266,14.539999961853027,1.5,0.5754205607476636,12.456363677978516,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,1.928993277785815,1.7979720231939182,1.5295850952076837,1.4908841397179733,1.7514779391419673,1.836180683992068,8.86,
2014-07-20,20.804248809814453,76103,9786.580078125,105.95999908447266,14.539999961853027,1.5,0.577803738317757,12.50301456451416,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,1.9068047085020488,1.775783453910152,1.514792410082753,1.473119032815693,1.6331359080581676,1.735403462340189,8.86,
2014-07-21,20.804248809814453,115031,9750.01953125,107.68000030517578,12.8100004196167,1.5,0.5785981308411215,12.550374984741213,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,1.8994079075359545,1.7564542676193675,1.507395975839562,1.4649713813375476,1.6331359080581676,1.748490544767629,8.86,
2014-07-22,30.283105850219727,209813,10025.1396484375,107.33000183105467,12.239999771118164,1.5,0.579392523364486,12.83453369140625,,,,,0,0,0,0.4556212111794011,0.5974028156101907,,,,,,,,,,,stable,,0,0,0,0,,,,0.9918697840262584,0.879729630118256,0.7174797187062676,0.7118119360625759,0.7428857933413278,0.9038969349605948,12.9,
2014-07-23,33.23755645751953,994617,10162.73046875,108.02999877929688,11.520000457763672,1.5,0.5801869158878505,12.97661304473877,,,,,0,0,0,0.0975610170869698,0.5976330970354304,,,,,,,,,,,stable,,0,0,0,0,,,,0.8194444731371169,0.7246589920267945,0.5601849460795825,0.5727613444469319,0.6018517562096108,0.775900507410287,14.16,
2014-07-24,36.46897888183594,3060166,10214.73046875,107.06999969482422,11.84000015258789,1.5,0.580981308411215,12.97661304473877,,,,,0,0,0,0.0972220213735159,0.7529582161424455,,,,,,,,,,,stable,,0,0,0,0,,,,0.6329112467578872,0.5498538247061704,0.4303797733167478,0.4479828366011972,0.400843859347431,0.5790972701883161,15.54,
2014-08-03,40.00815963745117,5876581,10214.73046875,107.06999969482422,11.84000015258789,1.5,0.5889252336448598,13.023972511291504,,,,,0,0,0,0.0970463353822608,0.9230763870972948,,,,,,,,,,,stable,,0,0,0,0,,,,0.4846156508562869,0.40155822880457,0.3269231521012932,0.3340756214785826,0.3076924177092095,0.5338188259944256,17.04,
2014-08-04,44.00898361206055,13059534,10405.8095703125,105.41000366210938,15.119999885559082,1.5,0.5897196261682244,13.071335792541504,,,,,0,0,0,0.1000002002307611,1.1153844108660729,,,,,,,,,,,stable,,0,0,0,0,,,,0.346153849487691,0.2955176973757727,0.1993004753269374,0.2590016695122393,0.0979020760805675,0.3934590670906037,18.75,
2014-08-05,45.855506896972656,12631767,10450.51953125,104.61000061035156,16.8700008392334,1.5,0.5905140186915888,13.21341323852539,,,,,0,0,0,0.0419578716288753,0.5142273425907515,,,,,,,,,,,stable,,0,0,0,0,,,,0.3020133692201798,0.2500704895861305,0.1677853437715097,0.246411069989517,0.1073824369968385,0.3764235713154449,19.53,
2014-08-06,45.39388275146485,4886055,10478.33984375,104.58999633789062,16.3700008392334,1.5,0.5913084112149533,13.35549259185791,,,,,0,0,0,-0.0100669292904116,0.3657406737911721,,,,,,,,,,,stable,,0,0,0,0,,,,0.3084745423721233,0.250967333490707,0.1796609067059815,0.2587821780786606,0.1796609067059815,0.3855895243342363,19.34,
2014-08-07,45.39388275146485,3763434,10552.48046875,105.44000244140624,16.65999984741211,1.5,0.5921028037383178,13.639653205871582,,,,,0,0,0,0.0,0.2447259052288444,,,,,,,,,,,stable,,0,0,0,0,,,,0.3050847187004346,0.2567653069803672,0.172881343398096,0.2584726124828602,0.1762712511052766,0.3683673963021813,19.34,
