Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,7.985230922698975,599892,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0546074125402336,-0.009011490256331856,-0.1467578130808206,-0.0516335710247422,-0.11945401723837401,-0.054290058966026455
2010-03-07,8.0397367477417,354490,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.006825829530838545,,,,,,,,,,,,stable,,0,0,0,0,,,,0.027118688299017535,-0.03650021449754792,-0.1525424140968118,-0.057418172040733406,-0.1084745752659314,-0.04331061699358385
2010-03-08,8.06698989868164,505295,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.003389806382354088,,,,,,,,,,,,stable,,0,0,0,0,,,,0.020270244709329255,-0.02526074592346461,-0.15540542617366992,-0.0892670586536447,-0.1182432320603316,-0.0667799208558918
2010-03-09,8.06698989868164,184602,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.013513535879336791,-0.014738672101359596,-0.13175682704934433,-0.04537529082642233,-0.11486481853565944,-0.06686705876261323
2010-03-10,8.0397367477417,337122,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.003378354414996232,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023728881916663447,-0.048732105668223724,-0.15932208617156618,-0.07333753013532751,-0.1118643816482855,-0.052282759902694265
2010-03-11,8.012482643127441,146790,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0033899250024465033,0.003412765478203017,,,,,,,,,,,stable,,0,0,0,0,,,,0.0034014556821080344,-0.021601768069452243,-0.1564625575047517,-0.07047800146851302,-0.1258503490425803,-0.06626872729698907
2010-03-14,8.094243049621582,159690,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.01020412899917722,0.006779612764708176,,,,,,,,,,,stable,,0,0,0,0,,,,-0.006733959129437195,-0.03173718288099747,-0.11111103256357135,-0.025126476527332686,-0.15151508189346852,-0.09193346014787729
2010-03-15,8.20325756072998,1377910,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.013468153901493585,0.016892008513684775,,,,,,,,,,,stable,,0,0,0,0,,,,-0.019933643650429267,-0.07333809166311112,-0.1395349824029768,-0.04985560490533336,-0.16943533162305902,-0.10151293969595176
2010-03-16,8.339523315429688,653074,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.01661117594942141,0.03378378058866627,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03594768625843714,-0.08109883944003293,-0.1503268179397994,-0.05754019516673414,-0.18464052885521431,-0.1022476645850946
2010-03-17,8.339523315429688,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0372881074460798,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03921575130045618,-0.06821607553322717,-0.1503268179397994,-0.06591034328643297,-0.1960783562563696,-0.10851107356694656
