Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,13.013833999633787,61066,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.002652426785472617,-0.06096647601109284,-0.05305036774895233,0.04207387430712606,-0.005305073415685091,0.059858884856662464
2010-03-04,13.013833999633787,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0026525733486324476,-0.0662714761451979,-0.06896558799600805,0.02615865406007034,0.002652426785472617,0.06781638505782017
2010-03-07,13.22095012664795,362893,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.015915073683895997,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02088771753590868,-0.08450662033247414,-0.08355094227720339,0.011573299778875001,-0.05483024049836793,0.010333717773979623
2010-03-08,13.255470275878906,246036,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0026110187921652983,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026041759596551417,-0.07157275022934528,-0.08593757644232458,-0.01979920892229936,-0.06250003597285858,-0.01103672476841877
2010-03-09,13.22095012664795,115409,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0026042191270855275,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.018276770877312276,-0.04652897885800866,-0.0809398513514692,0.005441684871452801,-0.05744147569123981,-0.009443715918193596
2010-03-10,13.186430931091309,75273,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0026109466585964025,0.013262573616843243,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026177960110580933,-0.05118118386214121,-0.08900522348525253,-0.0030206674490138585,-0.054974063379734206,0.004607558365857023
2010-03-11,13.22095012664795,57910,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.002617781546578435,0.015915073683895997,,,,,,,,,,,stable,,0,0,0,0,,,,-0.028720557511697775,-0.05372378126325805,-0.0861618889357999,-0.00017733289956123333,-0.06527409926632222,-0.0056924775207309875
2010-03-14,13.255470275878906,80964,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0026110187921652983,0.0026110187921652983,,,,,,,,,,,stable,,0,0,0,0,,,,-0.031249982013570654,-0.05625320576513093,-0.09635423711351465,-0.010369681077275983,-0.06770833033559509,-0.008126708590003862
2010-03-15,13.289989471435549,164776,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.002604147181368477,0.002604147181368477,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03376619704807082,-0.08717064506075267,-0.09350658502232145,-0.0038272075246780224,-0.07012984906818276,-0.0022074571410755084
2010-03-16,13.255470275878906,40227,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.002597383213194804,0.0026110187921652983,,,,,,,,,,,stable,,0,0,0,0,,,,-0.031249982013570654,-0.07640113519516645,-0.09635423711351465,-0.0035676143404493876,-0.06770833033559509,0.014684533934524624
