Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,13.013833999633787,61066,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0026524267854726,-0.0609664760110928,-0.0530503677489523,0.042073874307126,-0.005305073415685,0.0598588848566624,1.65,
2010-03-04,13.013833999633787,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0026525733486324,-0.0662714761451979,-0.068965587996008,0.0261586540600703,0.0026524267854726,0.0678163850578201,1.65,
2010-03-07,13.22095012664795,362893,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0159150736838959,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0208877175359086,-0.0845066203324741,-0.0835509422772033,0.011573299778875,-0.0548302404983679,0.0103337177739796,1.68,
2010-03-08,13.255470275878906,246036,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0026110187921652,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0260417595965514,-0.0715727502293452,-0.0859375764423245,-0.0197992089222993,-0.0625000359728585,-0.0110367247684187,1.68,
2010-03-09,13.22095012664795,115409,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0026042191270855,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0182767708773122,-0.0465289788580086,-0.0809398513514692,0.0054416848714528,-0.0574414756912398,-0.0094437159181935,1.68,
2010-03-10,13.186430931091309,75273,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0026109466585964,0.0132625736168432,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0261779601105809,-0.0511811838621412,-0.0890052234852525,-0.0030206674490138,-0.0549740633797342,0.004607558365857,1.67,
2010-03-11,13.22095012664795,57910,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0026177815465784,0.0159150736838959,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0287205575116977,-0.053723781263258,-0.0861618889357999,-0.0001773328995612,-0.0652740992663222,-0.0056924775207309,1.68,
2010-03-14,13.255470275878906,80964,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0026110187921652,0.0026110187921652,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0312499820135706,-0.0562532057651309,-0.0963542371135146,-0.0103696810772759,-0.067708330335595,-0.0081267085900038,1.68,
2010-03-15,13.289989471435549,164776,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0026041471813684,0.0026041471813684,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0337661970480708,-0.0871706450607526,-0.0935065850223214,-0.003827207524678,-0.0701298490681827,-0.0022074571410755,1.68,
2010-03-16,13.255470275878906,40227,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0025973832131948,0.0026110187921652,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0312499820135706,-0.0764011351951664,-0.0963542371135146,-0.0035676143404493,-0.067708330335595,0.0146845339345246,1.68,
2010-03-17,13.255470275878906,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0052356354155553,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0260417595965514,-0.0550420838293224,-0.0963542371135146,-0.0119377624601482,-0.067708330335595,0.0198589523538279,1.68,
2010-03-18,13.324507713317873,66080,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0052082224170193,0.0078328399757892,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0362693058189739,-0.0652696300517449,-0.1010362403187744,-0.016619765665408,-0.0777201353100924,0.0098471473793305,1.69,
2010-03-21,13.359026908874512,34882,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.002590654476648,0.0078123695983876,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0387595476998605,-0.0677598719326315,-0.0956071746375543,-0.0111906999841878,-0.0775192381757364,0.0100480445136865,1.69,
2010-03-22,13.393548965454102,98045,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0025841744922796,0.0077922931572771,,,,,,,,,,,stable,,0,0,0,0,,,,-0.046391900857823,-0.0761426790489905,-0.0953609594426264,-0.04267895864957,-0.0824743163596753,-0.0114437479381312,1.7,
2010-03-23,13.393548965454102,103790,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,82.3529507360181,,,,0,0,0,0.0,0.0104167326169075,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0412371581798376,-0.0630881320570377,-0.0953609594426264,-0.0337953942031575,-0.0798969450206824,-0.0110600879646919,1.7,
2010-03-24,13.359026908874512,193397,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,77.77747081132758,,,,0,0,0,-0.0025775137470011,0.0078123695983876,,,,,,,,,,,stable,,0,0,0,0,,,,-0.041343508028117,-0.0503534330224895,-0.0930232143092978,-0.0322652957940472,-0.0749352778474802,-0.0023925260128069,1.69,
2010-03-25,13.289989471435549,259046,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,57.1428571428573,,,,0,0,0,-0.0051678492685047,-0.0025905829036988,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0389611069921534,-0.0479710319865259,-0.0831168368930027,-0.0223589183777521,-0.0649350826417934,0.0076076691928798,1.68,
2010-03-28,13.289989471435549,132342,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,53.846104804124685,,,,0,0,0,0.0,-0.0051678492685047,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0389611069921534,-0.0479710319865259,-0.0831168368930027,-0.0223589183777521,-0.0649350826417934,0.0076076691928798,1.68,
2010-03-29,13.289989471435549,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,58.33335251878081,,,,0,0,0,0.0,-0.0077320428129739,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0519480948169734,-0.0505700266914938,-0.0857142201061973,-0.0385403235884609,-0.0597402444565574,0.0048973316321755,1.68,
2010-03-30,13.289989471435549,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,63.63631797187587,13.25892186164856,,,1,0,0,0.0,-0.0077320428129739,,0.0,13.46163125069089,13.056212472606228,0.5766309097318164,,,,,,stable,,0,0,0,0,,,,-0.0519480948169734,-0.0335797374934607,-0.0831168368930027,-0.0168745659341359,-0.0623379147051387,0.0130312522421497,1.68,
2010-03-31,13.324507713317873,123799,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,63.636226642555926,13.274455547332764,,,1,0,0,0.002597311454348,-0.0025839603282562,0.023872573885054,1.149016483136562,13.442784951176035,13.10612614348949,0.648673270511049,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0258959994152416,-0.1114404715089378,-0.046632138444415,-0.0305580806226933,-0.0880827532166851,-0.0208075151933792,-0.0647670060727502,0.0088352738046921,1.69,
2010-04-01,13.289989471435549,51267,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,54.54543171303876,13.288263320922852,,,1,0,0,-0.0025905829036988,0.0,0.0212201470995812,0.4647673579507337,13.40351577917664,13.173010862669065,0.5074885626686421,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0285484262007145,-0.1074924046644405,-0.0467533283905842,-0.0306792705688625,-0.0857142201061973,-0.0184389820828914,-0.0649350826417934,0.0086671972356489,1.68,
2010-04-04,13.289989471435549,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,50.0,13.291715288162232,,,0,0,0,0.0,0.0,0.0052219654507617,0.0,13.40252898226182,13.180901594062645,0.4922129808021193,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.044546607849534,-0.1051675971107712,-0.0597402444565574,-0.0436661866348357,-0.0857142201061973,-0.0184389820828914,-0.0623379147051387,0.0112643651723036,1.68,
2010-04-05,13.289989471435549,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,55.55552144791079,13.293441247940065,,,0,0,0,0.0,0.0,0.0026041471813684,0.0,13.402945541616852,13.183936954263274,0.484239081461489,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0357434213770271,-0.1114023234864578,-0.0493507116037787,-0.003615940258263,-0.0857142201061973,-0.0118396985437276,-0.0597402444565574,0.0119169171375682,1.68,
2010-04-06,13.082873344421388,338936,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,33.33333333333346,13.286537408828735,,,0,0,0,-0.0155843710380146,-0.0155843710380146,-0.0104437866343852,3.72306992674383,13.428024825804243,13.145049991853226,-0.21972500721601,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0455688404248814,-0.0943147619738037,-0.0422164792405989,-0.0122762080860158,-0.07124008092205,0.0210172013414409,-0.0474937031591251,0.0258050071644623,1.66,
2010-04-07,13.013833999633787,94456,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,20.000184180717767,13.27790756225586,,,0,0,0,-0.0052770781287919,-0.0233159618627836,-0.0130889800552905,1.026741967164823,13.460257792645816,13.0955573318659,-0.2240834356429056,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0449244005105778,-0.0778134583693827,-0.034482647434844,0.0207086480306709,-0.0318302939309512,0.0687191123857619,-0.034482647434844,0.0521611164312132,1.65,
2010-04-08,13.013833999633787,31964,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,14.285968003883523,13.267551755905153,,,0,0,0,0.0,-0.0207792092232509,-0.0156657520851472,0.3524201875333178,13.483880440275632,13.05122307153467,-0.0864172775091877,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0475011725404345,-0.0898592974875184,-0.0424405873254816,0.0127507081400334,-0.0185677203141081,0.081981686002605,-0.0450928675477945,0.0415508963182628,1.65,
2010-04-11,13.048352241516112,40364,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,14.285291418760863,13.257195854187012,,,0,0,0,0.0026524267854726,-0.0181818977689028,-0.0156250989253613,0.4552234134876458,13.494748527316816,13.019643181057209,0.0604267257460353,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0474605193806486,-0.1056573664967664,-0.0476189884527978,0.0075723070127171,-0.0105820055548128,0.0899674007619003,-0.0476189884527978,0.0390247754132594,1.65,
2010-04-12,13.048352241516112,216303,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,14.285291418760863,13.24511399269104,,,0,0,0,0.0,-0.0181818977689028,-0.0181818977689028,2.3705763281016257,13.499618402788215,12.990609582593864,0.1134413719986226,,,,,,stable,,0,0,0,0,0.0463720579702313,-0.0645539557391342,-0.1076385304264274,-0.0502643984818509,0.0522891051077554,-0.0185183818174123,0.1053815091568467,-0.0529099546863442,0.0524344205920459,1.65,
2010-04-13,13.013833999633787,102992,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,14.285404180833936,13.233032178878783,,,0,0,0,-0.002645410029053,-0.0052770781287919,-0.0182291741610123,1.0912117258218232,13.507616315420629,12.958448042336938,0.1008542554467792,,,,,,stable,,0,0,0,0,0.0408630144136716,-0.059092188574684,-0.1047677441873011,-0.0530503677489523,0.1101557595128243,-0.0079576467643176,0.102167425204891,-0.0477452943332672,0.0571457887766367,1.65,
2010-04-14,13.048352241516112,81774,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,23.07643264724929,13.222676277160645,,,0,0,0,0.0026524267854726,0.0026524267854726,-0.0156250989253613,0.8304302193977263,13.509066311260783,12.936286243060506,0.1956527551800577,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0480369635037504,-0.0989586203042619,-0.0555554378031173,0.0936927040221752,-0.0079364493503194,0.113143441887327,-0.0396825391024783,0.0720152102832321,1.65,
2010-04-15,12.979313850402832,74382,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,19.999557959763223,13.205416584014891,,,0,0,0,-0.0052909662335463,-0.0026525733486324,-0.025906687912381,0.7521922761294589,13.507162079588236,12.903671088441548,0.1253419903047025,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0583185524907701,-0.0787016125873687,-0.0664893826116583,0.0827587592136341,0.0053191094621027,0.1263990006997493,-0.0425531696027501,0.0691445797829602,1.64,
2010-04-18,12.944794654846191,52448,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,18.749579112224595,13.184704971313476,,,0,0,0,-0.0026595547310515,-0.0079364493503194,-0.0310076667150915,0.5257141138823388,13.49867358339389,12.870736359233062,0.1179390116776412,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0634195312934806,-0.0712554742009023,-0.0640000394884158,0.0852481023368767,-0.034666629732228,0.0864132615054185,-0.0373335712461269,0.0743641781395835,1.64,
2010-04-19,12.910274505615234,51947,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,17.646628638291602,13.160541248321532,,,0,0,0,-0.0026667204966464,-0.0105820055548128,-0.0360826291138647,0.5330064995662338,13.481151170666491,12.839931325976572,0.1097021251310129,,,,,,stable,,0,0,0,0,0.023875594473119,-0.0599582235869837,-0.0422365624128371,-0.0614973151425487,0.0453090436868844,-0.0374331001719384,0.0553372746005291,-0.0320854722220006,0.0767304044008323,1.64,
2010-04-20,12.979313850402832,78355,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,22.22206873687693,13.13982949256897,,,0,0,0,0.0053476279499378,-0.0026525733486324,-0.0309279576398834,0.8145975718536291,13.450423886370569,12.82923509876737,0.2415992603706313,,,,,,stable,,0,0,0,0,-0.003597098323296,-0.0273308593165874,-0.0278416143928657,-0.0638296809276434,0.0476543920594095,-0.0398938353011437,0.0342610920230423,-0.0372339866641655,0.0664685239019698,1.64,
