Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-12-11,21.79860496520996,38289394,8133.72021484375,63.720001220703125,14.989999771118164,3.0,2.1131147540983606,22.79085350036621,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02130688517297641,-0.05751291861340835,-0.06107957416504184,0.013820987785926775,-0.12561587022619347,0.03667767542093925
2019-12-12,22.789447784423828,505692621,8005.77001953125,64.19999694824219,13.9399995803833,3.0,2.1098360655737705,22.396669387817383,,,,,0,0,0,0.04545441420656182,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06385864220603632,-0.11139680392130802,-0.10326086683605307,-0.036028108627053745,-0.1827025650820029,-0.011066348356724709
2019-12-15,23.16101455688477,98349281,8049.5,64.19999694824219,13.9399995803833,3.0,2.1,22.396669387817383,,,,,0,0,0,0.01630433418026489,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08288754992365188,-0.11735797995812614,-0.19786088197669094,-0.048393196192636045,-0.1917935390489468,-0.02146493993176557
2019-12-16,23.532581329345703,105973907,8138.990234375,65.33999633789062,12.140000343322754,3.0,2.09375,22.82668685913086,,,,,0,0,0,0.016042767537162383,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09868413054138281,-0.10353485272335639,-0.25394724364455723,-0.029904651598121834,-0.2085119368447501,-0.01955478542062772
2019-12-17,23.377763748168945,142672245,8197.3896484375,66.0999984741211,12.289999961853027,3.0,2.0875,23.04169464111328,,,,,0,0,0,-0.006578860984693402,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09271523016712269,-0.08889577401641158,-0.17483436176563627,0.0002652644373030144,-0.21920501969497286,-0.011740264872940775
2019-12-18,22.727516174316406,83822621,8253.4296875,66.16999816894531,12.579999923706056,3.0,2.0812500000000003,23.256702423095703,,,,,0,0,0,-0.02781478933815773,0.0426133328526741,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06267008980708233,-0.05444079308479166,-0.190735314999525,0.01535348899199751,-0.18867073903108522,0.01875326983265424
2019-12-19,21.984384536743164,108120197,8291.3896484375,66.54000091552734,12.5,3.0,2.075,23.615047454833984,,,,,0,0,0,-0.03269744180901868,-0.03532614108495025,,,,,,,,,,,stable,,0,0,0,0,,,,-0.038028226079673155,-0.0326250540437355,-0.1830984485798336,0.050195326271077145,-0.15277331570154096,0.05062922809418646
2019-12-22,21.86052894592285,39709972,8300.73046875,66.54000091552734,12.5,3.0,2.05625,23.75838851928711,,,,,0,0,0,-0.005633798417841063,-0.056149768731756144,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03824359603124017,-0.020989608124490577,-0.1869688662098855,0.05558455882283231,-0.12241252300258276,0.053723848655220285
2019-12-23,22.04631233215332,35098090,8416.3896484375,66.38999938964844,12.609999656677246,3.0,2.0500000000000003,23.830059051513672,,,,,0,0,0,0.008498576895831222,-0.06315792459788372,,,,,,,,,,,stable,,0,0,0,0,,,,-0.046348278518095865,-0.010263957364116005,-0.2191011260257174,0.07279359482853098,-0.13262417121356296,0.05612538888373142
2019-12-24,21.92246437072754,22184338,8419.83984375,67.19999694824219,12.670000076293944,3.0,2.04375,23.79422187805176,,,,,0,0,0,-0.005617627091545674,-0.06225143658385168,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04378552222372545,-0.010359715245322976,-0.17796633542680174,0.09671704121477076,-0.13055604012116206,0.05175384320407561
