Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,29.749282836914062,331922,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010168945794858386,-0.05344995700170707,-0.08135618257440203,0.013768059481676365,-0.04406786811369634,0.021096090158651215
2010-03-04,29.749282836914062,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.006779745995304731,-0.056839156801260726,-0.08474583117268797,0.010378410883390421,-0.04406786811369634,0.021096090158651215
2010-03-07,30.757732391357425,430741,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0338982811777917,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.036065685595417785,-0.09968458839198324,-0.1147541441072164,-0.019629902051138015,-0.07213124716682662,-0.006967288894479062
2010-03-08,31.26195526123047,515427,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.01639336942845393,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06451639472887216,-0.11004738536166603,-0.12903224035140848,-0.06289387283138326,-0.08064535613450619,-0.029182044930066375
2010-03-09,31.060251235961918,184253,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.006452060454411046,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04220726964146382,-0.0704594776221602,-0.12337621066685622,-0.03699467444393423,-0.08441515336316097,-0.036417393590114755
2010-03-10,30.858570098876957,125028,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.006493222979840341,0.03728786566197306,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05228769441054226,-0.07729091816210254,-0.13725486560233424,-0.05127030956609557,-0.07843120166430384,-0.01884957991871261
2010-03-11,30.757732391357425,69867,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0032677375262828434,0.0338982811777917,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04262333102441973,-0.06762655477598001,-0.12131160350020564,-0.035327047463966976,-0.07540988384531488,-0.015828262099723656
2010-03-14,30.757732391357425,121519,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04262333102441973,-0.06762655477598001,-0.12131160350020564,-0.035327047463966976,-0.08196759128632125,-0.022385969540730022
2010-03-15,30.858570098876957,186274,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.00327845064247545,-0.012903388767041446,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04575178669241886,-0.09915623470510071,-0.11764689521050364,-0.027967517712860213,-0.12418292654735741,-0.05626053462025016
2010-03-16,30.656892776489254,125858,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0065355368619313126,-0.012986323143634126,,,,,,,,,,,stable,,0,0,0,0,,,,-0.042763407372630846,-0.08791456055422664,-0.11842133669664612,-0.025634713923580854,-0.12171057113585404,-0.039317706865734325
