Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,0.7440013885498047,3001480,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.112250878686188,0.0486319758896225,0.172497522886859,0.2676217649429374,0.4227542870400516,0.4879182453123991,2.6,
2010-03-07,0.7506148219108582,2937440,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0088890067449258,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0748897800381109,0.0112708772415455,0.1621670124742451,0.2572912545303235,0.437780165481016,0.5029441237533636,2.62,
2010-03-08,0.7506148219108582,5610040,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1070448424379231,0.0615138518051292,0.1621670124742451,0.2283053799942703,0.4102188422395625,0.4616821534440023,2.62,
2010-03-09,0.7506148219108582,4084040,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09785744352897,0.0696052355482736,0.3367218743853342,0.4231034106082562,0.3964382600266001,0.4444360197996463,2.62,
2010-03-10,0.7506148219108582,2306640,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1254187667704234,0.1004155430188631,0.3229413715801357,0.4089259276163743,0.3964382600266001,0.4560198817721913,2.62,
2010-03-11,0.753921389579773,2356960,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0044051457184088,0.0133333098333381,,,,,,,,,,,stable,,0,0,0,0,,,,0.1707900146592116,0.1457867909076513,0.3354329954172372,0.4214175514534759,0.3765934243687614,0.4361750461143526,2.63,
2010-03-14,0.753921389579773,4227800,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.0044051457184088,,,,,,,,,,,stable,,0,0,0,0,,,,0.1707900146592116,0.1457867909076513,0.3262859698963578,0.4122705259325965,0.3948866848155645,0.4544683065611558,2.63,
2010-03-15,0.7506148219108582,3091720,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0043858255179068,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.1759475152794434,0.1225430672667615,0.3229413715801357,0.4126207490777791,0.3872510993409395,0.4551734912680467,2.62,
2010-03-16,0.7506148219108582,2284840,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.2861932052840785,0.2410420521024827,0.327534951922966,0.4203215746960312,0.3642831976267877,0.4466760618969074,2.62,
2010-03-17,0.7506148219108582,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.3091609481827018,0.2801606239499308,0.3321284528580324,0.4165449275113988,0.3505022977827687,0.4380695804721918,2.62,
