Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,0.7440013885498047,3001480,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.112250878686188,0.048631975889622536,0.17249752288685904,0.26762176494293743,0.4227542870400516,0.48791824531239913
2010-03-07,0.7506148219108582,2937440,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.008889006744925876,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07488978003811098,0.011270877241545518,0.16216701247424514,0.25729125453032353,0.43778016548101606,0.5029441237533636
2010-03-08,0.7506148219108582,5610040,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.10704484243792312,0.06151385180512925,0.16216701247424514,0.22830537999427036,0.4102188422395625,0.4616821534440023
2010-03-09,0.7506148219108582,4084040,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09785744352897008,0.06960523554827369,0.3367218743853342,0.4231034106082562,0.3964382600266001,0.4444360197996463
2010-03-10,0.7506148219108582,2306640,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1254187667704234,0.10041554301886313,0.3229413715801357,0.40892592761637436,0.3964382600266001,0.4560198817721913
2010-03-11,0.753921389579773,2356960,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.004405145718408887,0.013333309833338136,,,,,,,,,,,stable,,0,0,0,0,,,,0.17079001465921162,0.14578679090765134,0.33543299541723726,0.4214175514534759,0.3765934243687614,0.43617504611435265
2010-03-14,0.753921389579773,4227800,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.004405145718408887,,,,,,,,,,,stable,,0,0,0,0,,,,0.17079001465921162,0.14578679090765134,0.32628596989635783,0.4122705259325965,0.39488668481556455,0.4544683065611558
2010-03-15,0.7506148219108582,3091720,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.004385825517906894,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.1759475152794434,0.12254306726676156,0.3229413715801357,0.4126207490777791,0.3872510993409395,0.45517349126804674
2010-03-16,0.7506148219108582,2284840,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.28619320528407854,0.24104205210248275,0.327534951922966,0.42032157469603126,0.36428319762678774,0.44667606189690745
2010-03-17,0.7506148219108582,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.3091609481827018,0.2801606239499308,0.3321284528580324,0.4165449275113988,0.35050229778276876,0.4380695804721918
2010-03-18,0.760534942150116,9125600,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.013215993009575655,0.008772204452282883,,,,,,,,,,,stable,,0,0,0,0,,,,0.3011518568011886,0.2721515325684176,0.3238201741911755,0.4082366488445419,0.33288687417116747,0.4204541568605905
2010-03-21,0.760534942150116,5701680,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.008772204452282883,,,,,,,,,,,stable,,0,0,0,0,,,,0.3011518568011886,0.2721515325684176,0.36915633873914655,0.453572813392513,0.33288687417116747,0.4204541568605905
2010-03-22,0.7704548835754395,8539400,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.013043373651286494,0.026431747795858884,,,,,,,,,,,stable,,0,0,0,0,,,,0.29782467827853254,0.2680739000873651,0.35600314650495957,0.40868514729801597,0.30229981414330465,0.37333038256484874
2010-03-23,0.7638412714004517,2457520,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.008584035633983023,0.017620821096927752,,,,,,,,,,,stable,,0,0,0,0,,,,0.30906171064983345,0.2872107367726333,0.4083697941417683,0.4699353593812372,0.3271173995113592,0.3959542565673497
2010-03-24,0.7638412714004517,4409560,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,74.99969957519933,,,,0,0,0,0.0,0.017620821096927752,,,,,,,,,,,stable,,0,0,0,0,,,,0.3271173995113592,0.31810747451698673,0.44448195219244746,0.505239870707698,0.3406596733704612,0.4132024252051345
2010-03-25,0.7770681977272034,9496400,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,78.57122624504301,,,,0,0,0,0.01731632843365616,0.021738982209477564,,,,,,,,,,,stable,,0,0,0,0,,,,0.3267140910272508,0.3177041660328783,0.4376434038981698,0.4984013224134204,0.3666486129789728,0.43919136481364607
2010-03-28,0.7737614512443542,4991160,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,73.33306896046183,,,,0,0,0,-0.004255413479178238,0.017391060372381473,,,,,,,,,,,stable,,0,0,0,0,,,,0.33238393558618484,0.32337401059181237,0.430418509697176,0.4911764282124266,0.3724891216874271,0.4450318735221004
2010-03-29,0.7737614512443542,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,73.33306896046183,,,,0,0,0,0.0,0.0042917083652842525,,,,,,,,,,,stable,,0,0,0,0,,,,0.3101027973287964,0.3114808654542761,0.4081379876983997,0.4553118842161361,0.35912031548127143,0.42375789157000443
2010-03-30,0.7737614512443542,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,73.33306896046183,,,,0,0,0,0.0,0.012987226817051445,,,,,,,,,,,stable,,0,0,0,0,,,,0.3680329556618105,0.3864013129853232,0.4081379876983997,0.4743802586572665,0.35020844562399756,0.425577612571286
