Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,3.3881278038024902,1464775,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0442258225728842,-0.0193930802236812,-0.0147419877701793,0.080382254285899,0.027027047947489,0.0921910062198365,39.94,
2010-03-07,3.379803419113159,1404296,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0024569275928696,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0418717708892746,-0.0217471319072908,-0.0123153180219729,0.0828089240341054,0.0467977287969185,0.1119616870692661,39.84,
2010-03-08,3.3631536960601807,1100401,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.0049262400762193,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0148514588274608,-0.030679531805333,-0.0074256585223586,0.0587127089976665,0.0470296905116649,0.0984930017161047,39.64,
2010-03-09,3.3548295497894287,947272,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0024751013551665,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0049626985663955,-0.0232895094143008,0.0,0.086381536222922,0.0322577894170175,0.0802555491900637,39.54,
2010-03-10,3.321530103683472,1844494,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0099258235364138,,,,,,,,,,,,stable,,0,0,0,0,,,,0.002506405085968,-0.0224968186655922,-0.0100251178856675,0.0759594381505711,0.0426065177299195,0.1021881394755107,39.15,
2010-03-11,3.32985520362854,812152,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.002506405085968,-0.0171990561007028,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0125001924257639,-0.0375034161773242,-0.0025001387255506,0.083484417310688,0.0075001297755152,0.0670817515211065,39.25,
2010-03-14,3.3548295497894287,1285501,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0075001297755152,-0.0073891484878974,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0198514338710165,-0.0448546576225767,-0.0099258235364138,0.0760587324998248,-0.0074442965850399,0.0521373251605512,39.54,
2010-03-15,3.3881278038024902,1128046,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0099254682000615,0.0074258003051022,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0294842570156664,-0.0828887050283483,-0.0122850601773097,0.0773943173203336,-0.0073710642539166,0.0605513276731906,39.94,
2010-03-16,3.3881278038024902,981582,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0099254682000615,,,,,,,,,,,stable,,0,0,0,0,,,,0.0147420581390063,-0.0304090950425894,-0.0122850601773097,0.0805015625957554,-0.0171990561007028,0.0651938081694168,39.94,
2010-03-17,3.3881278038024902,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.020050307551078,,,,,,,,,,,stable,,0,0,0,0,,,,0.0122849194396559,-0.016715404793115,-0.0171990561007028,0.0672174185526636,-0.0221131223929229,0.0654541602965,39.94,
2010-03-18,3.4380757808685303,2200128,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0147420581390063,0.0325000850253376,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0096852812365315,-0.0386856054693025,-0.0266344713905745,0.0577820032627919,-0.0435838002376505,0.0439834824517725,40.52,
2010-03-21,3.421426296234131,2060684,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.004842675291524,0.0198510074673934,,,,,,,,,,,stable,,0,0,0,0,,,,-0.004866171232198,-0.033866495464969,-0.014598513696594,0.0698179609567724,-0.0437956804577289,0.043771602231694,40.33,
2010-03-22,3.421426296234131,2486303,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,0.0098279918467862,,,,,,,,,,,stable,,0,0,0,0,,,,0.0194646152448185,-0.0102861629463488,-0.0170316689966664,0.0356503317963899,-0.0462288357578013,0.0248017326637427,40.33,
2010-03-23,3.3881278038024902,1203076,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.009732342464396,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0171989857318759,-0.0046519881453241,-0.0049139959233931,0.0566515693160757,-0.0417691764553223,0.0270676806006682,39.94,
2010-03-24,3.429750680923462,1312576,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,57.57566815797127,,,,0,0,0,0.0122849194396559,0.0122849194396559,,,,,,,,,,,stable,,0,0,0,0,,,,0.0048544300106141,-0.0041554949837583,-0.0048543604957714,0.0559035580194791,-0.0461164942246721,0.0264262576100011,40.43,
2010-03-25,3.4630489349365234,5399045,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,63.88869220983899,,,,0,0,0,0.0097086514767004,0.0072637008779614,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0192305997626175,-0.02824052475699,-0.0096152998813087,0.0511426186339418,-0.0600961233948453,0.0124466284398279,40.82,
2010-03-28,3.479698896408081,3067581,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,69.44440024694035,,,,0,0,0,0.0048078909031825,0.0170316689966665,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0239234692356893,-0.0329333942300618,-0.0095694288044843,0.0511884897107662,-0.0645934560084796,0.0079492958261936,41.02,
2010-03-29,3.479698896408081,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,71.42839608205756,,,,0,0,0,0.0,0.0170316689966665,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0454547354335396,-0.0440766673080599,-0.0143541774652335,0.0328197190525028,-0.0717704077070678,-0.0071328316183348,41.02,
2010-03-30,3.479698896408081,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,80.64517619147041,,,,0,0,0,0.0,0.027027047947489,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0334928980401736,-0.0151245407166609,-0.0095694288044843,0.0566728421543825,-0.0669857960803471,0.0083833708669412,41.02,
2010-03-31,3.546295642852783,2878247,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,84.21048664806065,3.410188043117523,,,1,0,0,0.0191386520579257,0.0339805929852432,,1.823050739008504,3.525572339240028,3.2948037469950187,1.0898012307964056,,,,,,stable,,0,0,0,0,,,,-0.0516431694468867,-0.035569111625165,-0.0375586870241858,0.02971655099912,-0.0821596824900388,-0.0085574026125964,41.8,
2010-04-01,3.537970542907715,1672785,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,80.55536329564774,3.4176801800727845,,,1,0,0,-0.0023475481977501,0.021634579637427,0.0442258225728842,1.0525900488384643,3.545790630594672,3.2895697295508977,0.969479118779539,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0055427507274115,-0.0844867291911375,-0.0470586126430018,-0.0309845548212801,-0.0329409884169925,0.0343342496063133,-0.0823528753735682,-0.0087505954961258,41.7,
2010-04-04,3.537970542907715,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,78.12480981208539,3.425588536262512,,,1,0,0,0.0,0.0167461749520294,0.0467977287969185,0.0,3.563041032323836,3.2881360402011888,0.908803076937448,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0029708445033771,-0.0635918337646144,-0.0541174921445208,-0.0380434343227992,-0.0329409884169925,0.0343342496063133,-0.0776470006315651,-0.0040447207541227,41.7,
2010-04-05,3.537970542907715,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,78.12480981208539,3.4343293786048887,,,1,0,0,0.0,0.0167461749520294,0.0519800350047414,0.0,3.57719199634323,3.291466760866548,0.8627301737276334,,,,,,stable,,0,0,0,0,0.0383475685583956,0.0136324664463458,-0.0620264356630848,-0.0494116174025177,-0.003676846057002,-0.0329409884169925,0.0409335331454771,-0.0799999380025666,-0.0083427764084409,41.7,
2010-04-06,3.612892627716065,6227897,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,82.9266912645069,3.4472325325012205,,,1,0,0,0.0211765711160429,0.0382773726328657,0.0769228582545524,3.604096944519571,3.605633083663538,3.288831981338903,1.022915147703899,,,,,,stable,,0,0,0,0,0.0351250537904961,0.0417978044640563,-0.0069481170848659,-0.073732658376871,-0.0437923872222879,-0.0529953007773087,0.0392619814861822,-0.0990783689915975,-0.02577965866801,42.59,
2010-04-07,3.529646635055542,4847251,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,62.222191107060446,3.4576383590698243,,,1,0,0,-0.0230413691295188,-0.004694760243917,0.0626568252809978,2.580874712022681,3.608430197846704,3.3068465202929445,0.7387671526847855,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0308214048257104,-0.0020676530330943,-0.0471698603882315,0.0080214350772834,-0.0283019702708875,0.0722474360458256,-0.077830316923787,0.0088134469422702,41.6,
2010-04-08,3.6461918354034415,4077108,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,73.68422639340324,3.4734551906585693,,,1,0,0,0.0330189428002232,0.0305885227655919,0.0950001163504616,1.99722101185442,3.6338670185076607,3.313043362809478,1.038416172488775,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0631646958951743,0.0208065709480904,-0.0821918865182038,-0.0270005910526888,-0.0616439148886528,0.0389054914280603,-0.1118723916983694,-0.0252286278323121,42.98,
2010-04-11,3.654516220092773,3332000,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,74.13793273722398,3.4884395241737365,,,1,0,0,0.0022830353050831,0.0329413927480792,0.0893299244732581,1.5543107645186771,3.657926199713512,3.318952848633961,0.989940272266598,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0574945040179708,-0.0007023430981469,-0.0865603368233821,-0.0313690413578671,-0.0706150356546567,0.0299343706620563,-0.1207290350461032,-0.0340852711800458,43.08,
2010-04-12,3.654516220092773,9894942,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,79.62961980792029,3.501758944988251,,,1,0,0,0.0,0.0329413927480792,0.0786240755119436,3.832188656325893,3.679711109405136,3.3238067805713656,0.929208814641502,,,,,,stable,,0,0,0,0,0.0463720579702313,0.0322520175417122,-0.0108325571455809,-0.082004471250024,0.0205490323395822,-0.077448736155539,0.04645115481872,-0.1161731694727452,-0.010828794194355,43.08,
2010-04-13,3.6045680046081534,3490370,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,69.0908655390813,3.512580955028534,,,1,0,0,-0.0136675314806378,-0.0023041435120572,0.0638819470041103,1.2891488277754717,3.687740112347103,3.3374217977099647,0.7625813317094206,,,,,,stable,,0,0,0,0,0.0408630144136716,0.0230189325904386,-0.0226566230221785,-0.0739028752162723,0.0893032520455042,-0.0600460861132212,0.0500789858559874,-0.1039260505597916,0.0009650325501123,42.49,
2010-04-14,3.5712692737579346,1986389,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,61.81815246806767,3.5217380285263062,,,1,0,0,-0.009237925545488,0.0117922962284686,0.0540538847884972,0.70770111262247,3.688447458290816,3.355028598761797,0.6485556195039335,,,,,,stable,,0,0,0,0,0.032411864578389,0.0216420202101081,-0.0292796365904033,-0.0652678895751909,0.0839802522501016,-0.0372958415284235,0.0837840497092229,-0.1002330664639647,0.0114646829217456,42.09,
