Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,12.564352989196776,96868,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.042253401392170375,-0.10587230418873583,-0.2206570649653019,-0.12553282290922352,-0.17136136675512148,-0.10619740848277393
2010-03-07,12.711819648742676,116922,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.011736908352757647,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04872383107031264,-0.1123427338668781,-0.22969802860748445,-0.13457378655140606,-0.16705314581573583,-0.10188918754338827
2010-03-08,12.947771072387695,410997,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.01856157734808317,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07744844447724586,-0.12297943511003973,-0.2437354907907815,-0.17759712327075627,-0.1822322059772602,-0.1307688947728204
2010-03-09,12.829795837402344,116501,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.009111625029959325,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06666653782319143,-0.09491874580388782,-0.2252873259052096,-0.13890578968228762,-0.1862067955616793,-0.13820903578863308
2010-03-10,12.682330131530762,87693,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.01149400253445032,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06511661903056365,-0.09011984278212393,-0.23023265904353662,-0.14424810300729796,-0.17674429237169886,-0.11716267062610763
2010-03-11,12.711819648742676,56942,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.002325244407460847,0.011736908352757647,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07192540888653731,-0.09692863263809759,-0.2320184039547737,-0.14603384791853502,-0.18793479842053318,-0.12835317667494195
2010-03-14,12.80030345916748,278483,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.006960750928649118,0.006960750928649118,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07834084867998603,-0.10334407243154631,-0.24193555236661712,-0.15595099633037846,-0.207373128374707,-0.14779150662911578
2010-03-15,12.859288215637209,232922,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.004608074852122668,-0.006833829255692092,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0825684419710827,-0.13597288998376456,-0.2339446605410097,-0.14426528304336628,-0.2018346120025295,-0.13391222007542225
2010-03-16,12.770808219909668,151785,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.006880629335296096,-0.00459770507966395,,,,,,,,,,,stable,,0,0,0,0,,,,-0.055427000627204626,-0.10057815380880042,-0.22401848144182845,-0.1312318586687632,-0.19861419056731655,-0.11622132629719684
2010-03-17,12.770808219909668,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.006976485193279425,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0600460169142889,-0.0890463411470599,-0.22401848144182845,-0.13960200678846202,-0.2032332815305138,-0.11566599884109074
2010-03-18,12.859288215637209,153261,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.006928300402287757,0.011600901442077927,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06651349186413691,-0.0955138160969079,-0.21100885861188512,-0.12659238395851868,-0.20642184655064866,-0.11885456386122562
