Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,22.26024055480957,2907293,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.10542160132097433,0.04180269852440888,-0.18072292873045215,-0.08559868667437376,-0.13855427106524265,-0.0733903127928951
2010-03-04,22.26024055480957,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.11445784629420985,0.050838943497644395,-0.25000006426307353,-0.15487582220699514,-0.15361445086304026,-0.08845049259069271
2010-03-07,23.19892692565918,6011370,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.042168743349307425,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06647392784577444,0.0028550250492089813,-0.2803469298776059,-0.1852226878215275,-0.1473989097518449,-0.08223495147949733
2010-03-08,23.333023071289062,2635792,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0057802736333276705,,,,,,,,,,,,stable,,0,0,0,0,,,,0.051724140749813685,0.006193150117019819,-0.2844828149962757,-0.21834444747625048,-0.1408046644122597,-0.08934135320781988
2010-03-09,23.06482696533203,3776928,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.01149427166542527,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07558143765796843,0.047329229677272044,-0.24418595420079636,-0.15780441797787437,-0.15116270992569658,-0.10316495015265037
2010-03-10,22.863679885864254,2870534,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.008720944656125718,0.027108392183313734,,,,,,,,,,,stable,,0,0,0,0,,,,0.04985337218937658,0.0248501484378163,-0.2668621147990685,-0.18087755876282985,-0.14369492072054113,-0.0841132989749499
2010-03-11,23.19892692565918,2147590,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.014662864485003313,0.042168743349307425,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0028902601423227425,-0.02789348389388302,-0.26878621817673864,-0.18280166214049998,-0.1791908669292297,-0.11960924518363847
2010-03-14,23.265974044799805,4087085,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.002890095708110829,0.002890095708110829,,,,,,,,,,,stable,,0,0,0,0,,,,-0.005763698210971224,-0.0307669219625315,-0.27953887135105215,-0.19355431531481349,-0.18731994591603873,-0.1277383241704475
2010-03-15,23.467121124267575,3964906,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.008645547316456614,0.005747135832712358,,,,,,,,,,,stable,,0,0,0,0,,,,-0.014285737507853336,-0.06769018552053518,-0.290000024383246,-0.20032064688560258,-0.19999999999999984,-0.1320776080728926
2010-03-16,23.40007209777832,2001513,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0028571475015705117,0.01453490776020927,,,,,,,,,,,stable,,0,0,0,0,,,,0.017192005103853658,-0.027959148077742135,-0.2779369267833879,-0.18515030401032262,-0.17478514069138906,-0.09239227642126935
2010-03-17,23.40007209777832,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.023460449699774566,,,,,,,,,,,stable,,0,0,0,0,,,,0.008596002551926718,-0.020404321680844273,-0.2779369267833879,-0.19352045213002145,-0.19484239846884388,-0.10727511577942084
2010-03-18,23.40007209777832,3577668,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0,0.008670451558544512,,,,,,,,,,,stable,,0,0,0,0,,,,0.0028653341839754987,-0.026134990048795492,-0.26361033737388406,-0.17919386272051763,-0.2722064214361851,-0.18463913874676208
2010-03-21,23.333023071289062,1544766,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0028653341839756097,0.002881849105485612,,,,,,,,,,,stable,,0,0,0,0,,,,0.005747135832712358,-0.023253188400058633,-0.2212643208364371,-0.13684784618307066,-0.270115057159094,-0.18254777446967096
2010-03-22,23.467121124267575,5797618,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.005747135832712358,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0028571475015705117,-0.03260792569273796,-0.22857139373821955,-0.17588939294516315,-0.27999996748900513,-0.20896939906746104
2010-03-23,23.40007209777832,5443522,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,72.97295219350183,,,,0,0,0,-0.0028571475015705117,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.02185097387720014,-0.21776507194064887,-0.15619950670118,-0.2779369267833879,-0.20910006972739736
2010-03-24,23.467121124267575,2500742,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,73.68419082611116,,,,0,0,0,0.0028653341839754987,0.0028653341839754987,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008571442504711868,-0.017581367499084344,-0.2171428850094238,-0.15638496649417322,-0.262857163757068,-0.19031441192239473
2010-03-25,23.333023071289062,2108535,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,53.84610334833374,,,,0,0,0,-0.005714295003141245,-0.0028653341839756097,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020114975414494363,-0.02912490040886684,-0.19540229133382991,-0.13464437281857933,-0.26149427166542527,-0.18895151983075198
2010-03-28,23.40007209777832,1308000,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,52.000000000000014,,,,0,0,0,0.00287356791635629,0.00287356791635629,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02292267347180499,-0.031932598466177464,-0.17191980650741334,-0.11116188799216276,-0.25787975051630707,-0.18533699868163378
2010-03-29,23.40007209777832,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,61.90476190476202,,,,0,0,0,0.0,-0.0028571475015705117,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08882527819286934,-0.08744721006738965,-0.1432665461780317,-0.09609264966029529,-0.25787975051630707,-0.19324217442757408
2010-03-30,23.40007209777832,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,72.2222222222227,23.215687656402586,,,1,0,0,0.0,0.0,,0.0,23.933060030111037,22.498315282694136,0.6285137594737306,,,,,,stable,,0,0,0,0,,,,-0.06303727053708896,-0.044668913213576245,-0.12893987525815354,-0.06269760429928672,-0.2550142533115831,-0.17964508636429466
2010-03-31,23.06482696533203,2826637,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,44.444356644693805,23.25591697692871,,,0,0,0,-0.014326670919877937,-0.017142885009423958,0.036144551472451214,1.0747014164878088,23.821969169376008,22.68986478448141,0.331208134032208,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.013624021827844501,-0.0991684939215407,-0.0813953180669319,-0.06532126024521023,-0.13662788486060762,-0.06935264683730169,-0.2558138804089638,-0.1822116005315214
2010-04-01,22.863679885864254,1478120,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,34.99999999999966,23.286088943481445,,,0,0,0,-0.008720944656125718,-0.020114975414494363,0.027108392183313734,0.5466286089213124,23.660604236812052,22.91157365015084,-0.06394099939238769,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.02266018111698198,-0.10160415958070801,-0.07624629467897825,-0.06017223685725659,-0.14369492072054113,-0.0764196826972352,-0.2551320567944698,-0.18152977691702743
2010-04-04,22.863679885864254,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,23.529411764705557,23.269326591491698,,,0,0,0,0.0,-0.02292267347180499,-0.014450971843190108,0.0,23.68770837739381,22.850944805589585,0.015219448723383605,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.06421954514348582,-0.12484053440472309,-0.10557177338105206,-0.08949771555933039,-0.14369492072054113,-0.0764196826972352,-0.2463343047344101,-0.1727320248569677
2010-04-05,22.863679885864254,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,24.999999999999588,23.24585943222046,,,0,0,0,0.0,-0.02292267347180499,-0.020114975414494363,0.0,23.70029572180689,22.79142314263403,0.07950151086743372,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.05846254397288997,-0.13412144608232068,-0.10557177338105206,-0.059837002035536324,-0.14369492072054113,-0.06982039915807148,-0.24926677752423776,-0.17760961593011204
2010-04-06,22.997777938842773,2099408,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,33.33333333333323,23.242506980895996,,,0,0,0,0.005865112424943808,-0.017192005103853547,-0.002906981552041832,0.9595836463143745,23.7035082974447,22.781505664347293,0.2345679575436008,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.03803203534253796,-0.08677795689146028,-0.11661810336655509,-0.086677832211972,-0.1486879615348473,-0.056430679271356365,-0.25364423797750424,-0.18034552765391676
2010-04-07,22.662532806396484,3088158,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,26.086956521739012,23.23244962692261,,,0,0,0,-0.014577283654872875,-0.017441889312251102,-0.008797668637415268,1.404529576251275,23.735140823040915,22.729758430804303,-0.06686572683878593,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04063308909270258,-0.07352214695150738,-0.09171596238718138,-0.03652466692166634,-0.18639042547300078,-0.08584101915628761,-0.2544377931294982,-0.1677940292634409
2010-04-08,22.93072891235352,2287182,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,38.461538461538545,23.219039726257325,,,0,0,0,0.011834339446883835,0.002932556212472015,-0.011560793917973045,1.0369448513460395,23.739491492159054,22.698587960355596,0.2230186995289741,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.043396214373260356,-0.08575433932034426,-0.13157891672363053,-0.07638762125811549,-0.1988304074110241,-0.09828100109431093,-0.27339181019015835,-0.18674804632410102
2010-04-11,23.333023071289062,2983045,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,46.66666666666676,23.22239217758179,,,1,0,0,0.017543888834637755,0.020527893487302773,0.002881849105485612,1.3871460052611242,23.744976300668004,22.699808054495573,0.6058498419870884,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.0289535713498017,-0.08715041846591953,-0.160919476337554,-0.10572818087203895,-0.21839083466468034,-0.11784142834796718,-0.30316088383569206,-0.21651711996963474
2010-04-12,23.869415283203125,6995695,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,59.45945945945946,23.242506885528563,,,1,0,0,0.02298854333085054,0.04398834318707712,0.01714288500942418,3.038923746642882,23.83150280177386,22.653510969283268,1.0321839934569914,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.02922917296080718,-0.07231374764810039,-0.18539331499080103,-0.08283981140119467,-0.23033712713497212,-0.10643723616071299,-0.31320230824403916,-0.20785793296564892
2010-04-13,24.405807495117188,8511478,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,65.90909090909096,23.292793655395506,,,1,0,0,0.02247194602590552,0.061224591350466095,0.042980012759634034,3.239347299993336,24.077612538573383,22.50797477221763,1.2090896151828572,,,,,,stable,,0,0,0,0,0.04086301441367168,0.002116998345962351,-0.04355855726665481,-0.2527473351927121,-0.08954120793093545,-0.24175830702756373,-0.131633235058355,-0.33653855772483066,-0.23164747461492663
