Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2012-08-26,17.75209617614746,55136,,,,1.5,0.8004672897196262,11.920404434204102,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.005494449411322044,,0.13736252460592113,,0.20604400179602678,
2012-08-27,17.703323364257812,11504,7137.85986328125,112.26000213623048,16.350000381469727,1.5,0.8011682242990654,11.96081256866455,,,,,0,0,0,-0.0027474395928061,,,,,,,,,,,,stable,,0,0,0,0,,,,0.002755008813097648,0.04852081651064899,0.14049596838489742,0.19299626304905793,0.20110228364814842,0.2193500501348562
2012-08-28,18.044713973999023,290519,7137.81005859375,112.58000183105467,16.489999771118164,1.5,0.8018691588785047,11.96081256866455,,,,,0,0,0,0.019283984295878742,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010810911369827814,0.03494823807605263,0.11351330096831869,0.165048729150996,0.18108112707540425,0.20062076370048243
2012-08-29,17.94717025756836,156711,7139.009765625,112.54000091552734,17.059999465942383,1.5,0.802570093457944,11.920404434204102,,,,,0,0,0,-0.005405667087392874,,,,,,,,,,,,stable,,0,0,0,0,,,,0.01630450377417003,0.071941063247552,0.11956529825327356,0.17126011543429343,0.187500358680591,0.2072047611808283
2012-08-30,17.94717025756836,0,7139.009765625,112.6500015258789,17.829999923706055,1.5,0.8032710280373832,11.920404434204102,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010869562907049435,0.0682346315371799,0.11956529825327356,0.17126011543429343,0.187500358680591,0.2072047611808283
2012-09-02,17.849634170532227,60469,7139.009765625,112.6500015258789,17.829999923706055,1.5,0.805373831775701,11.879995346069336,,,,,0,0,0,-0.005434622039928616,0.005494449411322044,,,,,,,,,,,stable,,0,0,0,0,,,,0.024590234880105477,0.07333225064789539,0.1202186411299686,0.15776303369360378,0.17213100302200757,0.18858001925188228
2012-09-03,17.75209617614746,89558,7078.52978515625,112.6500015258789,17.829999923706055,1.5,0.8060747663551402,11.920404434204102,,,,,0,0,0,-0.0054644254023866745,0.002755008813097648,,,,,,,,,,,stable,,0,0,0,0,,,,0.030219794092988694,0.0708341243027194,0.12087896148481025,0.15199976728309894,0.17307687555380435,0.18024216666677806
2012-09-04,17.898405075073242,47953,7050.33984375,114.18000030517578,17.979999542236328,1.5,0.8067757009345794,11.920404434204102,,,,,0,0,0,0.00824178156055555,-0.00810813067675109,,,,,,,,,,,stable,,0,0,0,0,,,,0.02179835525008267,0.05857669649803887,0.1089916696851283,0.13193521130296915,0.17711150320031543,0.17807458288342026
2012-09-06,17.898405075073242,0,7049.509765625,113.48999786376952,15.600000381469728,1.5,0.8081775700934579,44.0138053894043,,,,,0,0,0,0.0,-0.0027171516063683177,,,,,,,,,,,stable,,0,0,0,0,,,,0.010899177625041334,0.047564099748116706,0.1089916696851283,0.13182016313366984,0.17711150320031543,0.17795694651987248
2012-09-09,17.898405075073242,24714,7049.509765625,113.48999786376952,15.600000381469728,1.5,0.8102803738317758,11.96081256866455,,,,,0,0,0,0.0,-0.0027171516063683177,,,,,,,,,,,stable,,0,0,0,0,,,,0.024522909884452382,0.0537958480237124,0.1089916696851283,0.13182016313366984,0.17711150320031543,0.17795694651987248
