Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,28.93062400817871,57154,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.017391308360857005,-0.04622759443570845,-0.24927520007774273,-0.15415095802166434,-0.21739118968980642,-0.15222723141745886
2010-03-07,28.84677124023437,112785,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0028984085486933875,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02034869574324727,-0.04327020705331819,-0.2470929678995314,-0.151968725843453,-0.1918606142707069,-0.12669665599835933
2010-03-08,29.014480590820312,77077,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.005813799720920887,,,,,,,,,,,,stable,,0,0,0,0,,,,0.00867055519005322,-0.03686043544274065,-0.2514449172308286,-0.1853065497108034,-0.18497103328805298,-0.13350772208361317
2010-03-09,29.433765411376957,532086,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.014450881491543832,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.022792006360903616,-0.0510442143416,-0.24501408458005813,-0.15863254835713614,-0.20797724434721365,-0.15997948457416744
2010-03-10,29.601476669311523,210380,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0056979205885001605,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.050991388428345163,-0.07599461217990544,-0.26345594718041887,-0.1774713911441802,-0.2124645587520737,-0.15288293700648248
2010-03-11,29.68533706665039,236608,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0028329802014845917,0.026086995505465893,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05367231602117395,-0.07867553977273423,-0.2570621857343892,-0.17107762969815055,-0.24293781426561067,-0.18335619252001945
2010-03-14,30.188478469848636,335282,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.01694915580943479,0.04651152180743545,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06944444707700059,-0.09444767082856087,-0.2777777251266581,-0.19179316909041944,-0.28333338703747546,-0.22375176529188423
2010-03-15,31.19476127624512,869638,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.033333339651467675,0.07514457060846413,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09946237364521127,-0.15286682165789311,-0.28494624806458724,-0.1952668705669438,-0.3198926031298368,-0.25197021120272955
2010-03-16,30.943193435668945,230079,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.008064425893451022,0.05128219251582933,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07317076929288369,-0.11832192247447948,-0.27642278978582757,-0.1836361670127623,-0.3008131284038944,-0.2184202641337747
2010-03-17,30.943193435668945,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.045326007933530255,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07588090965099559,-0.10488123388376658,-0.26016262568077886,-0.17574615102741242,-0.3143633370718194,-0.22679605438239636
2010-03-18,30.02076911926269,774712,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.029810249492314922,0.011299587128122512,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06145266481608169,-0.09045298904885268,-0.24022357975260866,-0.15580710509924223,-0.2960895462627883,-0.20852226357336523
2010-03-21,30.02076911926269,358660,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.00555540918544295,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06145266481608169,-0.09045298904885268,-0.23184365936236062,-0.14742718470899419,-0.28770962587254034,-0.2001423431831173
2010-03-22,29.853052139282227,239020,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.0055866983059021935,-0.04301071981546489,,,,,,,,,,,stable,,0,0,0,0,,,,-0.050561741399296145,-0.0803125195904636,-0.227528091861808,-0.1748460910687516,-0.28932600296314825,-0.21829543454160416
2010-03-23,29.68533706665039,266067,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.005618020959778147,-0.040650502723115656,,,,,,,,,,,stable,,0,0,0,0,,,,-0.050847467428303816,-0.07269844130550396,-0.22316380986330586,-0.16159824462383698,-0.28531086441973263,-0.21647400736374212
2010-03-24,29.769189834594727,221228,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,60.416656794555486,,,,0,0,0,0.0028247200884419232,-0.03794060892632101,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0591547249104909,-0.06816464990486337,-0.22253501797101916,-0.16177709945576857,-0.2676054767831808,-0.19506272494850752
2010-03-25,29.517623901367188,282423,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,57.99999272148964,,,,0,0,0,-0.008450546844751328,-0.01675990431479868,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0596591334977542,-0.06866905849212668,-0.21874998384567934,-0.15799206533042875,-0.21590902041751037,-0.14336626858283708
2010-03-28,29.601476669311523,130949,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,57.14285051156135,,,,0,0,0,0.0028407695763226215,-0.01396674576475565,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06232285819460803,-0.07133278318898051,-0.21813013254960678,-0.1573722140343562,-0.22096304831685187,-0.14842029648217858
2010-03-29,29.601476669311523,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,52.272700250870855,,,,0,0,0,0.0,-0.008427127276532831,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11331431105719258,-0.11193624293171289,-0.20396594031881676,-0.15679204380108036,-0.22662875098286372,-0.16199117489413073
2010-03-30,29.601476669311523,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,50.0,,,,0,0,0,0.0,-0.0028249770972982313,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10764854395694134,-0.08928018663342863,-0.18980161921954797,-0.12355934826068116,-0.22946166675010893,-0.15409249980282047
2010-03-31,29.433765411376957,109089,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,46.511599613646005,29.79435091018677,,,0,0,0,-0.005665638231772241,-0.01126750257838638,,0.4326150050057136,31.06126544010217,28.527436380271368,0.35769146603998214,,,,,,stable,,0,0,0,0,,,,-0.11680895969807736,-0.1007349018763557,-0.2022791941559524,-0.13500395613264649,-0.22792019321179624,-0.15431791333435385
2010-04-01,29.26605224609375,114341,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,35.89736112625846,29.811122322082518,,,0,0,0,-0.005697985389880866,-0.008522761049942984,0.011594227550024927,0.44835880311127074,31.03814642737626,28.584098216788774,0.27788941813075424,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03817434575027079,-0.11711832421399682,-0.09742111492299177,-0.0813470571012701,-0.20630376750539625,-0.13902852948209032,-0.2263609370274977,-0.15275865715005532
2010-04-04,29.26605224609375,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,7.407095398597022,29.83208637237549,,,0,0,0,0.0,-0.011331340897784203,0.014534763782318327,0.0,31.00277058856789,28.661402156183087,0.2582464517533432,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03523380951797739,-0.09585479877921466,-0.1346703302432768,-0.11859627242155513,-0.20630376750539625,-0.13902852948209032,-0.2177649793011397,-0.1441626994236973
2010-04-05,29.26605224609375,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,8.332977935984886,29.84466495513916,,,0,0,0,0.0,-0.011331340897784203,0.00867055519005322,0.0,30.983328371966174,28.706001538312144,0.24592460752899062,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.029677013368342386,-0.1053359154777731,-0.13180507617389126,-0.08607030482837552,-0.20630376750539625,-0.1324292459429266,-0.2263609370274977,-0.154703775433372
2010-04-06,29.09834098815918,152210,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,7.691984680067819,29.82789373397827,,,0,0,0,-0.0057305733115048385,-0.016996979129556555,-0.011395905978381138,0.6719070798550154,31.0013877378502,28.65439973010634,0.189153611602641,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.04652095976887727,-0.09526688131779959,-0.12968291437987545,-0.09974264322529236,-0.2017292182682503,-0.10947193600475935,-0.2219019893338392,-0.14860327901025172
2010-04-07,29.433765411376957,521459,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,31.57857562708847,29.819508171081544,,,0,0,0,0.011527269659609374,0.0,-0.005665638231772241,2.154003756894438,31.002175534160564,28.636840808002525,0.3369183205071609,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.03750105868705955,-0.07039011654586436,-0.1310539879741598,-0.07586269250864475,-0.24786314207637894,-0.14731373575966578,-0.24216522148787856,-0.15552145762182124
2010-04-08,29.433765411376957,188473,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,31.57857562708847,29.80692958831787,,,0,0,0,0.0,0.005730638484238826,-0.008474610030824281,0.7863477156142631,31.000902709063695,28.612956467572047,0.34373007630698804,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04031003048611159,-0.0826681554331955,-0.15099706644150357,-0.09580577097598852,-0.25071226437408023,-0.15016285805736707,-0.25925917765752093,-0.1726154137914636
2010-04-11,29.433765411376957,253560,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,35.29382644029896,29.769193935394288,,,0,0,0,0.0,0.005730638484238826,-0.025000036329272612,1.0762519132376949,30.96009438869798,28.578293482090597,0.3591702089428151,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.05683545678455992,-0.11503230390067776,-0.16524215951896648,-0.11005086405345144,-0.25925917765752093,-0.15870977134080777,-0.27350427073498385,-0.18686050686892652
