Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2012-04-01,5.166058540344238,1910919,,,,1.5,0.7904605263157894,13.029232025146484,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.086872450736154,,-0.0965251093547078,,-0.1061773987655539,,1.77,
2012-04-02,5.126167297363281,625431,7908.2998046875,125.43000030517578,15.640000343322754,1.5,0.789921052631579,13.029232025146484,,,,,0,0,0,-0.007721794607906,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0817121151009753,0.0294305740659513,-0.0933853142669188,0.0645145829805708,-0.0992217743195758,0.0093717363302693,1.76,
2012-04-03,5.10621976852417,1381186,7930.580078125,124.86000061035156,15.65999984741211,1.5,0.7893815789473684,12.83061408996582,,,,,0,0,0,-0.003891314442541,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.070312524075458,0.0339749366709554,-0.1113279063145893,0.048937797767488,-0.093749845333421,0.0173479941462237,1.75,
2012-04-04,5.066329479217529,1105471,7895.35986328125,122.33999633789062,16.440000534057617,1.5,0.7888421052631579,12.790894508361816,,,,,0,0,0,-0.0078120980128064,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0708663255234444,0.0347564328993015,-0.1023622610475071,0.0564728117432816,-0.0885827892557297,0.0156252240422313,1.74,
2012-04-05,5.066329479217529,0,7895.35986328125,123.43000030517578,16.700000762939453,1.5,0.7883026315789473,12.790894508361816,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0826773954638285,0.0229453629589173,-0.1023622610475071,0.0631209882675543,-0.0866143874043364,0.0157951382658105,1.74,
2012-04-08,5.006490230560303,2738775,7895.35986328125,123.43000030517578,16.700000762939453,1.5,0.7866842105263158,12.512828826904297,,,,,0,0,0,-0.0118111640592447,-0.030887824545113,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0697210337647845,0.0365033438472387,-0.0896414651887241,0.0708452155449964,-0.0756972965332876,0.0244703813149739,1.72,
2012-04-09,4.9665961265563965,1712111,7697.7001953125,122.66999816894533,18.809999465942383,1.5,0.7861447368421053,12.393659591674805,,,,,0,0,0,-0.0079684773497383,-0.0311287481563394,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0622485828374396,0.0240876364447755,-0.0823290248083975,0.0566008376898501,-0.0662649208546285,0.0107970821152622,1.71,
2012-04-10,4.956624507904053,1284357,7551.8798828125,119.87999725341795,20.38999938964844,1.5,0.7856052631578947,12.115596771240234,,,,,0,0,0,-0.0020077369687914,-0.0292966749183524,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0623742940577471,0.0139788620078795,-0.0804828762856795,0.0401201787535187,-0.064386454951733,-0.0110937692651573,1.7,
2012-04-11,4.98654317855835,2039242,7573.27978515625,120.18000030517578,20.020000457763672,1.5,0.7850657894736842,12.592275619506836,,,,,0,0,0,0.0060360978739839,-0.0157483442374739,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0920001350222073,-0.0130370196231026,-0.0859998705240305,0.0332694277521804,-0.0739998196516408,-0.0122353293786395,1.71,
2012-04-15,4.9665961265563965,2448242,7573.27978515625,120.18000030517578,20.020000457763672,1.5,0.7829078947368421,12.115596771240234,,,,,0,0,0,-0.0040001763321179,-0.019685524415703,,,,,,,,,,,stable,,0,0,0,0,,,,-0.086345074799051,0.0196974677363599,-0.080321191830761,0.0393733138767219,-0.0702807788275918,-0.0021108400194221,1.71,
2012-04-16,4.9765706062316895,2016821,7277.89013671875,118.68000030517578,19.549999237060547,1.5,0.7823684210526316,11.99642562866211,,,,,0,0,0,0.0020083130218619,-0.0059761675247022,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09018058998958,-0.0158361986432243,-0.0801604924963769,0.0038048217020538,-0.0761523001928305,-0.0325627119446589,1.71,
2012-04-17,5.026435852050781,1751994,7511.72021484375,118.77999877929688,18.459999084472656,1.5,0.781828947368421,12.43338394165039,,,,,0,0,0,0.0100200016767872,0.0120484379984959,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0992065419496831,0.0140112596849109,-0.0892858498083709,0.0024188904988169,-0.0873014457557014,-0.0162058407951459,1.73,
2012-04-18,5.006490230560303,668319,7513.85009765625,117.97000122070312,18.63999938964844,1.5,0.7812894736842105,12.393659591674805,,,,,0,0,0,-0.0039681440443213,0.0100604196619558,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0896414651887241,0.0238277045378841,-0.0876496315826919,-0.0030511703426576,-0.0936255133759917,-0.0090976249356019,1.72,
2012-04-22,5.046381950378418,1761562,7513.85009765625,117.97000122070312,18.63999938964844,1.5,0.7791315789473684,12.512828826904297,,,,,0,0,0,0.0079680011307343,0.0120000508723898,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0948617739910026,0.0013459127905365,-0.0948617739910026,-0.0121837896827281,-0.1027669769432761,-0.0182390885028863,1.73,
2012-04-23,4.98654317855835,2118175,7525.169921875,118.70999908447266,18.96999931335449,1.5,0.7785921052631579,12.512828826904297,29.545466893703207,,,,0,0,0,-0.0118577571829617,0.0040162420083438,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0859998705240305,0.0199565200994161,-0.0820000766910837,0.0020577999089825,-0.0840000692323499,0.0014531246972929,1.71,
2012-04-24,4.9665961265563965,1344773,7512.259765625,118.16000366210938,18.100000381469727,1.5,0.7780526315789473,12.393659591674805,30.952248140731783,,,,0,0,0,-0.0040001763321179,-0.0020042877846047,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0823290248083975,0.0198679178454986,-0.0783131668354342,-0.0026209455003614,-0.080321191830761,0.0016993568712695,1.71,
2012-04-25,4.98654317855835,2236935,7541.5,119.12000274658205,16.81999969482422,1.5,0.7775131578947369,12.473102569580078,35.71438329030231,,,,0,0,0,0.0040162420083438,-0.0079365726862217,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0840000692323499,0.0216778747898936,-0.0799997972754392,-0.0030707836508288,-0.0859998705240305,0.0007481187271131,1.71,
2012-04-29,4.9765706062316895,1031877,7541.5,119.12000274658205,16.81999969482422,1.5,0.7753552631578947,12.43338394165039,38.46148187923413,,,,0,0,0,-0.0019998969164733,-0.0059761675247022,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0761523001928305,0.0211745226375081,-0.0801604924963769,-0.0022038318519427,-0.0841683015342603,0.0025796877168833,1.71,
2012-04-30,4.98654317855835,774453,7558.47021484375,119.47000122070312,17.149999618530273,1.5,0.7748157894736842,12.393659591674805,39.9998565636475,,,,0,0,0,0.0020039045189417,-0.0118577571829617,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0799997972754392,0.0180637563472394,-0.0799997972754392,2.70274523809233e-05,-0.0899998556065628,0.0093814198109229,1.71,
2012-05-01,4.9665961265563965,1165695,7545.27978515625,119.66000366210938,16.600000381469727,1.5,0.7742763157894736,12.393659591674805,44.4442378490945,5.016961288452149,,,0,0,0,-0.0040001763321179,-0.0040001763321179,,0.7741279832893362,5.137419247726534,4.896503329177763,0.2909429887441983,,,,,,stable,,0,0,0,0,,,,-0.0722889958406087,0.0214424495936713,-0.0783131668354342,-0.0014943283814209,-0.0843369537948792,0.0157361530141233,1.71,
