Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-07-02,13.234101295471191,4103861,11493.91015625,,,5.25,5.927717391304348,44.732364654541016,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.002816899175547,-0.0073619350828091,-0.0930029997201836,-0.0394120356192891,-0.2392928105800686,-0.1918720636560011,6.42,1.66
2023-07-03,13.14090347290039,1752666,11545.1298828125,74.6500015258789,13.56999969482422,5.25,5.929347826086957,44.6710090637207,,,,,0,0,0,-0.0070422479388678,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0056737543358718,0.0101180153215265,-0.093936703021851,-0.0396376475066103,-0.2073787690406056,-0.1554815481057434,6.38,1.65
2023-07-04,13.178182601928713,1941758,11618.7197265625,74.6500015258789,13.56999969482422,5.25,5.930978260869566,44.732364654541016,,,,,0,0,0,0.0028368771679359,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,0.0177162242135346,-0.0950307584290602,-0.0484008964799511,-0.2257811836252814,-0.1663977078917092,6.4,1.65
2023-07-05,13.625533103942873,4459659,11591.5498046875,76.6500015258789,14.18000030517578,5.25,5.932608695652174,44.6710090637207,,,,,0,0,0,0.0339462971129786,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0300958039481903,-0.0129462387552675,-0.1304259758261245,-0.08422077869766,-0.2568836318584612,-0.1921131696068226,6.61,1.71
2023-07-06,13.457776069641112,1124104,11597.91015625,76.5199966430664,15.4399995803833,5.25,5.934239130434783,44.486915588378906,,,,,0,0,0,-0.0123119611557229,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0235456880171711,-0.0109054292151576,-0.1195863572556881,-0.0714966387752911,-0.2504975197181361,-0.184600259132733,6.53,1.69
2023-07-09,13.495055198669434,1299323,11609.349609375,76.5199966430664,15.4399995803833,5.25,5.939130434782609,44.486915588378906,,,,,0,0,0,0.0027700809431967,0.01971829422883,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0262430735225122,-0.0169462833377422,-0.1607529325100273,-0.108776792589129,-0.2568718154598631,-0.1862735789563177,6.55,1.69
2023-07-10,13.457776069641112,1105401,11586.9296875,77.69000244140625,15.06999969482422,5.25,5.940760869565217,44.24147033691406,,,,,0,0,0,-0.0027624287918435,0.0241134559274547,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0235456880171711,-0.0081421689658693,-0.1900769450393689,-0.1353092144269533,-0.2490589767877987,-0.1860716196700333,6.53,1.69
2023-07-11,13.457776069641112,871032,11664.5,79.4000015258789,14.84000015258789,5.25,5.942391304347827,44.609642028808594,,,,,0,0,0,0.0,0.0212163904658202,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0221606475455727,0.0024396521082915,-0.1785683181399342,-0.107906869406598,-0.2461818200629398,-0.191176431785474,6.53,1.69
2023-07-12,13.420496940612791,807407,11727.1904296875,80.11000061035156,13.539999961853027,5.25,5.944021739130435,44.36419677734375,,,,,0,0,0,-0.0027700809431966,-0.0150479369699486,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0180555414420454,0.0126525910255447,-0.1834994728337595,-0.1014388270139112,-0.2440878823109982,-0.1890686765606065,6.51,1.68
2023-07-13,13.308658599853516,839240,11707.8701171875,81.36000061035156,13.609999656677246,5.25,5.945652173913044,44.05738830566406,,,,,0,0,0,-0.0083333978804341,-0.01108039463697,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0112044021056041,0.0146389246029675,-0.1940945056803442,-0.0991284209178159,-0.2100962799369981,-0.1613393465207322,6.46,1.67
2023-07-16,13.234101295471191,1233481,11715.5,81.36000061035156,13.609999656677246,5.25,5.95054347826087,43.6892204284668,,,,,0,0,0,-0.0056021652237097,-0.0193370015429037,,,,,,,,,,,stable,,0,0,0,0,,,,0.0028168271136599,0.0237625527282303,-0.1807769006484919,-0.083456243719637,-0.1880913263357877,-0.1371707877064079,6.42,1.66
2023-07-17,13.14090347290039,565131,11780.26953125,78.5,13.479999542236328,5.25,5.952173913043478,43.6892204284668,,,,,0,0,0,-0.0070422479388678,-0.0235456880171711,,,,,,,,,,,stable,,0,0,0,0,,,,0.0195053629969035,0.0463307055569109,-0.186752952050462,-0.0899631495834795,-0.1882261832223499,-0.1329498654651361,6.38,1.65
2023-07-18,13.550973892211914,5501900,11768.7099609375,79.62999725341797,13.300000190734863,5.25,5.953804347826087,43.38241195678711,,,,,0,0,0,0.0312056488472944,0.0069252023579917,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0213470459263579,0.0063663051297521,-0.2285071685115008,-0.1268809265873839,-0.2142202537984827,-0.1573975863687359,6.58,1.7
2023-07-19,13.383217811584473,1764621,11752.6298828125,79.45999908447266,13.760000228881836,5.25,5.955434782608696,43.44377899169922,,,,,0,0,0,-0.01237963278225,-0.0027777756064684,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0177594455368049,-0.0026241196917667,-0.20147746923198,-0.102230733149888,-0.2043706546725469,-0.1469750069397796,6.5,1.68
2023-07-20,13.476415634155272,2402180,11755.9404296875,79.63999938964844,13.989999771118164,5.25,5.957065217391304,43.44377899169922,56.701023858741074,,,,0,0,0,0.0069637828422792,0.0126051046424471,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0331717836032801,-0.0106520850765295,-0.2113095520317461,-0.1081208632679289,-0.2156193533019422,-0.1590079310347922,6.54,1.69
2023-07-23,13.327299118041992,743938,11760.2998046875,79.63999938964844,13.989999771118164,5.25,5.961956521739131,43.750579833984375,54.999994883607165,,,,0,0,0,-0.0110649983023194,0.0070422479388678,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0223541337529872,0.0035397240829008,-0.2039376770254444,-0.1071561573020836,-0.2039376770254444,-0.1461534724049434,6.47,1.67
2023-07-24,13.345938682556152,1005963,11801.900390625,82.73999786376953,13.90999984741211,5.25,5.963586956521739,45.345970153808594,54.545449847205845,,,,0,0,0,0.0013986002977097,0.0156028244236472,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0382259661141795,-0.006787785723144,-0.2050494950383483,-0.1143437642180504,-0.2094015026620612,-0.1500059438496149,6.48,1.67
2023-07-25,13.420496940612791,557940,11882.6796875,83.63999938964844,13.859999656677246,5.25,5.965217391304348,46.02094650268555,43.0379468102192,,,,0,0,0,0.0055865877874961,-0.0096286032750835,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0579949661788586,-0.0182985987638382,-0.2051381245189611,-0.1067916111128284,-0.2094658832804129,-0.1438552715904729,6.51,1.68
2023-07-26,13.457776069641112,363114,11906.1298828125,82.91999816894531,13.1899995803833,5.25,5.966847826086957,46.6959228515625,50.0,,,,0,0,0,0.0027777756064686,0.0055710262738233,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0649201668908218,-0.0138565775845976,-0.2102171838417471,-0.1050973569274827,-0.2159715681556482,-0.1547720498206125,6.53,1.69
2023-07-27,13.383217811584473,402969,11847.7197265625,84.23999786376953,14.40999984741211,5.5,5.968478260869565,46.266395568847656,45.94594594594592,13.3748300075531,,,1,0,0,-0.005540161886393,-0.0069156239389496,,0.2453710209997732,13.644597717052733,13.105062298053468,0.5155463454965197,,,,,,stable,,0,0,0,0,,,,-0.0626039980130149,-0.0092468819738246,-0.2289628378058195,-0.1148852261214112,-0.2072638401131136,-0.1541987600958205,6.5,1.68
2023-07-30,13.345938682556152,408204,11789.2802734375,84.23999786376953,14.40999984741211,5.5,5.973369565217391,46.02094650268555,45.94594594594599,13.380421876907349,,,0,0,0,-0.0027855131369117,0.0013986002977097,0.0084506975266414,0.2800710572143131,13.642431996988943,13.118411756825752,0.4341949189969124,,,,,,stable,,0,0,0,0,0.025697966416319,-0.0172472688896776,-0.0203557797990261,-0.0599855754846408,-0.0061035356979338,-0.2543713191528709,-0.1274687594503206,-0.2065001642462526,-0.1557853953093302,6.48,1.67
2023-07-31,13.383217811584473,582945,11692.23046875,85.55999755859375,13.630000114440918,5.5,5.975,45.77550506591797,47.368421052631625,13.392537593841553,,,0,0,0,0.002793293893748,0.002793293893748,0.0184397015915831,0.416682302662122,13.62908607727767,13.155989110405436,0.4803004819103035,,,,,,stable,,0,0,0,0,0.0127413539241765,0.0056983476674066,-0.0062854171229227,-0.0683903688941484,-0.0292968168525449,-0.2694675764916943,-0.1572117916505988,-0.2116037251624187,-0.1647007503971916,6.5,1.68
2023-08-01,13.327299118041992,437544,11636.0703125,84.91000366210938,13.93000030517578,5.5,5.976630434782609,46.05595016479492,46.7532467532468,13.399993419647217,,,0,0,0,-0.0041782697053677,-0.0069444390161712,0.0113154082484374,0.3305200283304608,13.6166587391578,13.183328100136633,0.332242876318576,,,,,,stable,,0,0,0,0,0.0014933302761261,0.0098220779723112,-0.0182735821945156,-0.067386845042529,-0.0261520867444835,-0.263497083226056,-0.1662726323167405,-0.2097483979246476,-0.1700399079584393,6.47,1.67
2023-08-02,13.327299118041992,291596,11478.2802734375,83.19999694824219,16.09000015258789,5.5,5.978260869565218,44.87183380126953,50.70426189058971,13.385081720352172,,,0,0,0,0.0,-0.009695283301188,-0.0218878765055129,0.2614269039318707,13.57589851041108,13.194264930293263,0.348591409874514,,,,,,stable,,0,0,0,0,-0.0097717331296108,-0.012116143375902,-0.026383515662944,-0.0761028906123543,-0.0450834524904735,-0.2758447667446696,-0.1826827408770301,-0.2053903751397348,-0.1833547863549043,6.47,1.67
2023-08-03,13.364579200744627,505753,11375.7802734375,85.13999938964844,15.920000076293944,5.5,5.979891304347826,44.49790191650391,55.07249708217223,13.380421876907349,,,0,0,0,0.0027972721533777,-0.0013926853094859,-0.0069251314938078,0.4663535408218525,13.568293096558603,13.192550657256094,0.4578363407867095,,,,,,stable,,0,0,0,0,-0.0191525783369511,0.0122274468431433,-0.0071720878849107,-0.0859231597591426,-0.0664748028941989,-0.2756919137503043,-0.1971978990454407,-0.2018124021810821,-0.1948625011655353,6.49,1.68
2023-08-06,13.252740859985352,488970,11351.48046875,85.13999938964844,15.920000076293944,5.5,5.984782608695652,44.37326431274414,54.28570802074626,13.368306159973145,,,0,0,0,-0.0083682650294776,-0.0069832347343702,-0.017955787146982,0.4683771207398475,13.55630386923151,13.18030845071478,0.1926417336581169,,,,,,stable,,0,0,0,0,-0.0222121952823921,0.00425640813541,-0.0154010747302719,-0.0767485006662825,-0.0549601463801711,-0.257892811329697,-0.1860422404893709,-0.196537460567426,-0.199133573615731,6.43,1.66
2023-08-07,13.215461730957031,400154,11271.9404296875,85.33999633789062,15.770000457763672,5.5,5.986413043478261,44.31093978881836,32.00003683799041,13.35619044303894,,,0,0,0,-0.0028129372951732,-0.012534809116103,-0.0180055261307778,0.3967010741802279,13.55101865431562,13.16136223176226,0.1388389772719913,,,,,,stable,,0,0,0,0,-0.0271848769525469,0.009179350821769,-0.0195757599266996,-0.0770740374684574,-0.0561459291186566,-0.2426147125842221,-0.1909953317360898,-0.2015958819450899,-0.212513218767452,6.41,1.66
2023-08-08,13.178182601928713,376986,11244.26953125,86.16999816894531,15.989999771118164,5.5,5.988043478260869,44.31093978881836,37.20933276378828,13.34221076965332,,,0,0,0,-0.0028208722318792,-0.0111888023816777,-0.0207756070739744,0.383115152838135,13.546253684733886,13.138167854572757,0.0980547335842515,,,,,,stable,,0,0,0,0,-0.0360264450898023,0.0152508380158279,-0.0140796950153809,-0.0818087516534203,-0.06637866973322,-0.24194131763862,-0.2037547656692662,-0.2066827776389124,-0.2206632496362806,6.4,1.65
