Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2023-07-02,13.234101295471191,4103861,11493.91015625,,,5.25,5.927717391304348,44.732364654541016,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0028168991755470607,-0.0073619350828091346,-0.09300299972018367,-0.03941203561928919,-0.23929281058006868,-0.19187206365600118
2023-07-03,13.14090347290039,1752666,11545.1298828125,74.6500015258789,13.56999969482422,5.25,5.929347826086957,44.6710090637207,,,,,0,0,0,-0.007042247938867874,,,,,,,,,,,,stable,,0,0,0,0,,,,0.005673754335871806,0.010118015321526563,-0.09393670302185109,-0.03963764750661036,-0.2073787690406056,-0.15548154810574344
2023-07-04,13.178182601928713,1941758,11618.7197265625,74.6500015258789,13.56999969482422,5.25,5.930978260869566,44.732364654541016,,,,,0,0,0,0.002836877167935903,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,0.017716224213534693,-0.09503075842906028,-0.04840089647995116,-0.22578118362528143,-0.16639770789170927
2023-07-05,13.625533103942873,4459659,11591.5498046875,76.6500015258789,14.18000030517578,5.25,5.932608695652174,44.6710090637207,,,,,0,0,0,0.033946297112978696,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030095803948190336,-0.01294623875526757,-0.13042597582612458,-0.08422077869766009,-0.2568836318584612,-0.19211316960682268
2023-07-06,13.457776069641112,1124104,11597.91015625,76.5199966430664,15.4399995803833,5.25,5.934239130434783,44.486915588378906,,,,,0,0,0,-0.012311961155722972,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023545688017171162,-0.010905429215157691,-0.11958635725568811,-0.07149663877529111,-0.25049751971813616,-0.18460025913273304
2023-07-09,13.495055198669434,1299323,11609.349609375,76.5199966430664,15.4399995803833,5.25,5.939130434782609,44.486915588378906,,,,,0,0,0,0.002770080943196751,0.01971829422883009,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026243073522512206,-0.016946283337742285,-0.1607529325100273,-0.10877679258912909,-0.25687181545986315,-0.1862735789563177
2023-07-10,13.457776069641112,1105401,11586.9296875,77.69000244140625,15.06999969482422,5.25,5.940760869565217,44.24147033691406,,,,,0,0,0,-0.0027624287918435186,0.02411345592745473,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023545688017171162,-0.00814216896586939,-0.1900769450393689,-0.13530921442695332,-0.24905897678779876,-0.18607161967003338
2023-07-11,13.457776069641112,871032,11664.5,79.4000015258789,14.84000015258789,5.25,5.942391304347827,44.609642028808594,,,,,0,0,0,0.0,0.021216390465820245,,,,,,,,,,,stable,,0,0,0,0,,,,-0.022160647545572787,0.0024396521082915568,-0.17856831813993423,-0.107906869406598,-0.24618182006293987,-0.19117643178547405
2023-07-12,13.420496940612791,807407,11727.1904296875,80.11000061035156,13.539999961853027,5.25,5.944021739130435,44.36419677734375,,,,,0,0,0,-0.00277008094319664,-0.015047936969948661,,,,,,,,,,,stable,,0,0,0,0,,,,-0.018055541442045464,0.012652591025544724,-0.18349947283375956,-0.10143882701391127,-0.2440878823109982,-0.18906867656060655
2023-07-13,13.308658599853516,839240,11707.8701171875,81.36000061035156,13.609999656677246,5.25,5.945652173913044,44.05738830566406,,,,,0,0,0,-0.00833339788043419,-0.011080394636970081,,,,,,,,,,,stable,,0,0,0,0,,,,-0.011204402105604139,0.014638924602967562,-0.19409450568034425,-0.09912842091781593,-0.2100962799369981,-0.16133934652073223
2023-07-16,13.234101295471191,1233481,11715.5,81.36000061035156,13.609999656677246,5.25,5.95054347826087,43.6892204284668,,,,,0,0,0,-0.00560216522370971,-0.019337001542903742,,,,,,,,,,,stable,,0,0,0,0,,,,0.0028168271136599365,0.023762552728230357,-0.18077690064849194,-0.083456243719637,-0.18809132633578773,-0.1371707877064079
2023-07-17,13.14090347290039,565131,11780.26953125,78.5,13.479999542236328,5.25,5.952173913043478,43.6892204284668,,,,,0,0,0,-0.007042247938867874,-0.023545688017171162,,,,,,,,,,,stable,,0,0,0,0,,,,0.01950536299690353,0.04633070555691099,-0.18675295205046205,-0.08996314958347951,-0.18822618322234996,-0.1329498654651361
2023-07-18,13.550973892211914,5501900,11768.7099609375,79.62999725341797,13.300000190734863,5.25,5.953804347826087,43.38241195678711,,,,,0,0,0,0.031205648847294487,0.0069252023579917665,,,,,,,,,,,stable,,0,0,0,0,,,,-0.021347045926357944,0.0063663051297521145,-0.22850716851150088,-0.12688092658738392,-0.21422025379848275,-0.1573975863687359
2023-07-19,13.383217811584473,1764621,11752.6298828125,79.45999908447266,13.760000228881836,5.25,5.955434782608696,43.44377899169922,,,,,0,0,0,-0.012379632782250072,-0.0027777756064684134,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017759445536804974,-0.002624119691766791,-0.20147746923198007,-0.10223073314988806,-0.2043706546725469,-0.1469750069397796
2023-07-20,13.476415634155272,2402180,11755.9404296875,79.63999938964844,13.989999771118164,5.25,5.957065217391304,43.44377899169922,56.701023858741074,,,,0,0,0,0.006963782842279276,0.01260510464244713,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0331717836032801,-0.010652085076529594,-0.21130955203174617,-0.10812086326792891,-0.21561935330194226,-0.15900793103479227
2023-07-23,13.327299118041992,743938,11760.2998046875,79.63999938964844,13.989999771118164,5.25,5.961956521739131,43.750579833984375,54.999994883607165,,,,0,0,0,-0.01106499830231944,0.007042247938867874,,,,,,,,,,,stable,,0,0,0,0,,,,-0.022354133752987226,0.003539724082900819,-0.2039376770254444,-0.10715615730208361,-0.2039376770254444,-0.14615347240494347
2023-07-24,13.345938682556152,1005963,11801.900390625,82.73999786376953,13.90999984741211,5.25,5.963586956521739,45.345970153808594,54.545449847205845,,,,0,0,0,0.0013986002977097733,0.015602824423647244,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0382259661141795,-0.006787785723144091,-0.20504949503834835,-0.11434376421805048,-0.20940150266206126,-0.15000594384961496
2023-07-25,13.420496940612791,557940,11882.6796875,83.63999938964844,13.859999656677246,5.25,5.965217391304348,46.02094650268555,43.037946810219196,,,,0,0,0,0.0055865877874961,-0.009628603275083525,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05799496617885869,-0.018298598763838214,-0.20513812451896118,-0.10679161111282842,-0.20946588328041293,-0.14385527159047296
2023-07-26,13.457776069641112,363114,11906.1298828125,82.91999816894531,13.1899995803833,5.25,5.966847826086957,46.6959228515625,50.0,,,,0,0,0,0.0027777756064686354,0.005571026273823332,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0649201668908218,-0.013856577584597685,-0.21021718384174715,-0.10509735692748279,-0.21597156815564822,-0.15477204982061255
2023-07-27,13.383217811584473,402969,11847.7197265625,84.23999786376953,14.40999984741211,5.5,5.968478260869565,46.266395568847656,45.94594594594592,13.3748300075531,,,1,0,0,-0.005540161886393058,-0.006915623938949622,,0.24537102099977326,13.644597717052733,13.105062298053468,0.5155463454965197,,,,,,stable,,0,0,0,0,,,,-0.06260399801301497,-0.009246881973824617,-0.2289628378058195,-0.11488522612141128,-0.2072638401131136,-0.15419876009582056
2023-07-30,13.345938682556152,408204,11789.2802734375,84.23999786376953,14.40999984741211,5.5,5.973369565217391,46.02094650268555,45.94594594594599,13.380421876907349,,,0,0,0,-0.002785513136911777,0.0013986002977097733,0.008450697526641404,0.2800710572143131,13.642431996988945,13.118411756825752,0.4341949189969124,,,,,,stable,,0,0,0,0,0.02569796641631905,-0.017247268889677647,-0.02035577979902614,-0.059985575484640896,-0.006103535697933871,-0.2543713191528709,-0.12746875945032066,-0.20650016424625262,-0.15578539530933022
2023-07-31,13.383217811584473,582945,11692.23046875,85.55999755859375,13.630000114440918,5.5,5.975,45.77550506591797,47.368421052631625,13.392537593841553,,,0,0,0,0.00279329389374805,0.00279329389374805,0.018439701591583146,0.41668230266212203,13.62908607727767,13.155989110405436,0.48030048191030356,,,,,,stable,,0,0,0,0,0.012741353924176524,0.0056983476674066225,-0.006285417122922743,-0.0683903688941484,-0.029296816852544927,-0.2694675764916943,-0.15721179165059884,-0.21160372516241877,-0.16470075039719168
2023-08-01,13.327299118041992,437544,11636.0703125,84.91000366210938,13.93000030517578,5.5,5.976630434782609,46.05595016479492,46.7532467532468,13.399993419647217,,,0,0,0,-0.004178269705367721,-0.0069444390161712555,0.011315408248437464,0.3305200283304608,13.616658739157801,13.183328100136633,0.332242876318576,,,,,,stable,,0,0,0,0,0.0014933302761261924,0.009822077972311272,-0.018273582194515692,-0.06738684504252901,-0.02615208674448355,-0.26349708322605603,-0.1662726323167405,-0.2097483979246476,-0.17003990795843937
2023-08-02,13.327299118041992,291596,11478.2802734375,83.19999694824219,16.09000015258789,5.5,5.978260869565218,44.87183380126953,50.70426189058971,13.385081720352172,,,0,0,0,0.0,-0.009695283301188073,-0.021887876505512938,0.2614269039318707,13.57589851041108,13.194264930293265,0.348591409874514,,,,,,stable,,0,0,0,0,-0.009771733129610882,-0.012116143375902055,-0.026383515662944057,-0.07610289061235431,-0.04508345249047352,-0.2758447667446696,-0.18268274087703018,-0.2053903751397348,-0.18335478635490432
2023-08-03,13.364579200744627,505753,11375.7802734375,85.13999938964844,15.920000076293944,5.5,5.979891304347826,44.49790191650391,55.07249708217223,13.380421876907349,,,0,0,0,0.0027972721533777722,-0.001392685309485997,-0.006925131493807801,0.4663535408218525,13.568293096558603,13.192550657256094,0.45783634078670954,,,,,,stable,,0,0,0,0,-0.019152578336951165,0.012227446843143364,-0.0071720878849107494,-0.08592315975914266,-0.06647480289419894,-0.27569191375030433,-0.19719789904544072,-0.2018124021810821,-0.19486250116553538
2023-08-06,13.252740859985352,488970,11351.48046875,85.13999938964844,15.920000076293944,5.5,5.984782608695652,44.37326431274414,54.28570802074626,13.368306159973145,,,0,0,0,-0.008368265029477628,-0.006983234734370236,-0.017955787146982094,0.46837712073984755,13.55630386923151,13.18030845071478,0.19264173365811693,,,,,,stable,,0,0,0,0,-0.022212195282392155,0.004256408135410061,-0.015401074730271969,-0.07674850066628258,-0.054960146380171104,-0.257892811329697,-0.1860422404893709,-0.19653746056742605,-0.19913357361573103
2023-08-07,13.215461730957031,400154,11271.9404296875,85.33999633789062,15.770000457763672,5.5,5.986413043478261,44.31093978881836,32.00003683799041,13.35619044303894,,,0,0,0,-0.00281293729517329,-0.012534809116103052,-0.018005526130777882,0.3967010741802279,13.551018654315621,13.16136223176226,0.13883897727199135,,,,,,stable,,0,0,0,0,-0.0271848769525469,0.009179350821769017,-0.019575759926699687,-0.07707403746845742,-0.05614592911865668,-0.24261471258422218,-0.19099533173608985,-0.20159588194508993,-0.212513218767452
2023-08-08,13.178182601928713,376986,11244.26953125,86.16999816894531,15.989999771118164,5.5,5.988043478260869,44.31093978881836,37.209332763788275,13.34221076965332,,,0,0,0,-0.0028208722318792123,-0.011188802381677743,-0.02077560707397441,0.383115152838135,13.546253684733886,13.138167854572755,0.0980547335842515,,,,,,stable,,0,0,0,0,-0.03602644508980235,0.015250838015827939,-0.014079695015380977,-0.08180875165342039,-0.06637866973322004,-0.24194131763862003,-0.2037547656692662,-0.2066827776389124,-0.2206632496362806
