Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2022-07-03,6.707861423492432,2272600,11464.98046875,,,3.0,3.4543478260869565,48.50223159790039,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0499998400557886,-0.0508943571173285,0.1918578444283079,0.1899311212376133,0.1022571682552679,0.1212760215227758,9.45,5.9
2022-07-04,6.707861423492432,1582537,11358.400390625,,,3.0,3.468478260869565,48.26092529296875,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0583331467317533,-0.04697213994948,0.2273597013806028,0.2053883355429906,0.1124006168870519,0.1265699034197169,9.45,5.9
2022-07-05,6.730220317840576,924150,11344.5703125,102.7699966430664,27.540000915527344,3.0,3.482608695652174,48.26092529296875,,,,,0,0,0,0.0033332373668064,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0498339449473035,-0.0573459766148425,0.2232822114034034,0.1848638463402709,0.0935404141687559,0.1154002314684691,9.48,5.92
2022-07-06,6.730220317840576,719012,11416.5400390625,100.69000244140624,26.729999542236328,3.0,3.496739130434783,49.22614288330078,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0465115685905672,-0.0414511143896927,0.2047479523419342,0.1737595554872815,0.0598411043555486,0.0830793011980034,9.48,5.92
2022-07-13,6.719040870666504,1538387,11289.75,99.56999969482422,26.81999969482422,3.0,3.595652173913044,48.92451477050781,,,,,0,0,0,-0.0016610819031344,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0316139196712761,-0.0706044227410891,0.2067524670264746,0.1652953896720159,0.0582289925731946,0.07131435484871,9.47,5.91
2022-07-14,6.6519622802734375,2392050,11163.01953125,99.0999984741211,26.39999961853028,3.0,3.609782608695652,48.44190216064453,,,,,0,0,0,-0.009983357994727,-0.0083333777622809,,,,,,,,,,,stable,,0,0,0,0,,,,0.0504200807215622,-0.0775668585761257,0.2018735104130586,0.1657335876141128,0.0689002059902326,0.0707814174260105,9.37,5.85
2022-07-17,6.696680545806885,1345775,11292.41015625,99.0999984741211,26.39999961853028,3.0,3.65217391304348,48.92451477050781,,,,,0,0,0,0.0067225675145603,-0.0016668319423518,,,,,,,,,,,stable,,0,0,0,0,,,,0.0333890227661619,-0.0758613656134776,0.1616732378203664,0.1406006804437822,0.0482152572811209,0.0802633661983036,9.44,5.89
2022-07-18,6.707861423492432,714275,11555.080078125,106.2699966430664,25.299999237060547,3.0,3.6663043478260873,50.070709228515625,,,,,0,0,0,0.0016696149098149,-0.0033221638062687,,,,,,,,,,,stable,,0,0,0,0,,,,0.033333226703859,-0.0510954463584658,0.1834048994821717,0.1869375718846138,0.0295623108881843,0.0805935385290302,9.45,5.9
2022-07-19,6.707861423492432,1356462,11761.349609375,107.3499984741211,24.5,3.0,3.680434782608696,51.21691131591797,,,,,0,0,0,0.0,-0.0033221638062687,,,,,,,,,,,stable,,0,0,0,0,,,,0.0349998453872621,-0.0240325619732477,0.1715708760784238,0.1894268001517631,0.0143471379405086,0.0842880577070042,9.45,5.9
2022-07-20,6.752579689025879,892200,11864.33984375,106.91999816894533,23.8799991607666,3.0,3.694565217391304,52.7853889465332,,,,,0,0,0,0.006666545819929,0.0049916080293239,,,,,,,,,,,stable,,0,0,0,0,,,,0.0430463239449012,0.0077312335232695,0.1470184771247267,0.1843201370688014,0.0059502078427611,0.0959577343361165,9.52,5.94
2022-07-21,6.920276165008545,8031250,11987.9697265625,103.86000061035156,23.11000061035156,3.0,3.708695652173913,53.69028091430664,,,,,0,0,0,0.0248344312404342,0.040336050240513,,,,,,,,,,,stable,,0,0,0,0,,,,0.0985461801458857,0.0856431892649725,0.114307224256317,0.1615370276374899,-0.0462842259122954,0.0572637564766246,9.75,6.08
2022-07-24,6.85319709777832,825850,11975.1396484375,103.86000061035156,23.11000061035156,3.0,3.751086956521739,53.69028091430664,,,,,0,0,0,-0.0096931199898352,0.0233722589723111,,,,,,,,,,,stable,,0,0,0,0,,,,0.0685155560082815,0.0545273481789594,0.1583084450003324,0.1924424741327889,-0.055151279595686,0.046987811782016,9.66,6.02
2022-07-25,6.741400241851807,1094375,11874.2197265625,105.1500015258789,23.36000061035156,3.0,3.765217391304348,52.66474151611328,,,,,0,0,0,-0.0163130950899917,0.0049999271365259,,,,,,,,,,,stable,,0,0,0,0,,,,0.0978439907761785,0.0788431534678719,0.192657016421506,0.1980695431163111,-0.0394822624067027,0.0428228989275001,9.5,5.93
2022-07-26,6.707861423492432,650325,11964.2099609375,104.4000015258789,24.690000534057617,3.0,3.7793478260869566,52.7853889465332,,,,,0,0,0,-0.0049750522378363,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.1233332658013328,0.1207831796924621,0.2003105050291791,0.2144451910731917,-0.0346797437053955,0.0607347946585775,9.45,5.9
2022-07-27,6.77493953704834,1717500,12052.1796875,106.62000274658205,23.239999771118164,3.0,3.793478260869565,53.448978424072266,55.172398578365296,,,,0,0,0,0.0099999253593678,0.0033113045757608,,,,,,,,,,,stable,,0,0,0,0,,,,0.0907590738170216,0.1063886215064632,0.1750358493245885,0.1823789193994388,0.0009564277448363,0.111163006689646,9.55,5.96
2022-07-28,6.763759613037109,664325,12155.01953125,107.13999938964844,22.32999992370605,3.5,3.807608695652174,54.05223846435547,54.23725627833374,,,,0,0,0,-0.0016501880127628,-0.0226170962313383,,,,,,,,,,,stable,,0,0,0,0,,,,0.1024793593517265,0.128868437937766,0.1803312909351471,0.1925426812269022,-0.0158317113901862,0.1269791772441068,9.53,5.95
2022-07-31,6.763759613037109,637050,12199.080078125,107.13999938964844,22.32999992370605,3.5,3.85,53.62995147705078,52.63158682399493,,,,0,0,0,0.0,-0.0130504760719935,,,,,,,,,,,stable,,0,0,0,0,,,,0.1239670511015018,0.1451751852317488,0.1870376334049412,0.19718680416881,-0.0191850588721652,0.124662717815658,9.53,5.95
