Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-07-03,6.707861423492432,2272600,11464.98046875,,,3.0,3.4543478260869565,48.50223159790039,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.049999840055788614,-0.05089435711732859,0.1918578444283079,0.18993112123761335,0.10225716825526798,0.12127602152277583
2022-07-04,6.707861423492432,1582537,11358.400390625,,,3.0,3.468478260869565,48.26092529296875,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05833314673175338,-0.04697213994948002,0.2273597013806028,0.20538833554299063,0.11240061688705194,0.12656990341971697
2022-07-05,6.730220317840576,924150,11344.5703125,102.7699966430664,27.540000915527344,3.0,3.482608695652174,48.26092529296875,,,,,0,0,0,0.003333237366806463,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04983394494730353,-0.05734597661484253,0.22328221140340343,0.18486384634027098,0.09354041416875591,0.11540023146846912
2022-07-06,6.730220317840576,719012,11416.5400390625,100.69000244140624,26.729999542236328,3.0,3.496739130434783,49.22614288330078,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.046511568590567265,-0.041451114389692734,0.20474795234193421,0.1737595554872815,0.05984110435554868,0.08307930119800344
2022-07-13,6.719040870666504,1538387,11289.75,99.56999969482422,26.81999969482422,3.0,3.595652173913044,48.92451477050781,,,,,0,0,0,-0.0016610819031344093,,,,,,,,,,,,stable,,0,0,0,0,,,,0.031613919671276136,-0.07060442274108913,0.20675246702647465,0.16529538967201596,0.05822899257319469,0.07131435484871007
2022-07-14,6.6519622802734375,2392050,11163.01953125,99.0999984741211,26.399999618530277,3.0,3.609782608695652,48.44190216064453,,,,,0,0,0,-0.009983357994727049,-0.008333377762280936,,,,,,,,,,,stable,,0,0,0,0,,,,0.05042008072156223,-0.07756685857612577,0.20187351041305868,0.16573358761411283,0.06890020599023261,0.07078141742601052
2022-07-17,6.696680545806885,1345775,11292.41015625,99.0999984741211,26.399999618530277,3.0,3.6521739130434794,48.92451477050781,,,,,0,0,0,0.006722567514560351,-0.001666831942351843,,,,,,,,,,,stable,,0,0,0,0,,,,0.03338902276616196,-0.07586136561347767,0.16167323782036647,0.14060068044378227,0.04821525728112097,0.08026336619830365
2022-07-18,6.707861423492432,714275,11555.080078125,106.2699966430664,25.299999237060547,3.0,3.6663043478260873,50.070709228515625,,,,,0,0,0,0.001669614909814987,-0.0033221638062687076,,,,,,,,,,,stable,,0,0,0,0,,,,0.033333226703859076,-0.05109544635846586,0.18340489948217176,0.1869375718846138,0.029562310888184395,0.08059353852903028
2022-07-19,6.707861423492432,1356462,11761.349609375,107.3499984741211,24.5,3.0,3.680434782608696,51.21691131591797,,,,,0,0,0,0.0,-0.0033221638062687076,,,,,,,,,,,stable,,0,0,0,0,,,,0.034999845387262196,-0.024032561973247768,0.1715708760784238,0.18942680015176316,0.01434713794050868,0.0842880577070042
2022-07-20,6.752579689025879,892200,11864.33984375,106.91999816894533,23.8799991607666,3.0,3.694565217391304,52.7853889465332,,,,,0,0,0,0.006666545819929093,0.004991608029323968,,,,,,,,,,,stable,,0,0,0,0,,,,0.043046323944901266,0.007731233523269543,0.1470184771247267,0.18432013706880146,0.005950207842761124,0.09595773433611654
