Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2014-06-24,56.48355484008789,421247,9522.099609375,114.45999908447266,12.130000114440918,1.5,0.5571495327102804,12.363052368164062,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.177350309738921,0.0653172411064326,0.0897436148532855,-0.0361120478064604,0.0260682489325023,0.0004530835534448,8.57,
2014-06-25,55.51802062988281,287966,9581.0302734375,114.0,11.59000015258789,1.5,0.5579439252336449,12.54966926574707,,,,,0,0,0,-0.0170940765491589,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2152173369330554,0.1095847163219541,0.1217392863788189,-0.0018371165780737,0.028695695312455,0.0181926617199732,8.42,
2014-06-26,55.155948638916016,213587,9569.490234375,113.20999908447266,11.630000114440918,1.5,0.5587383177570094,12.54966926574707,,,,,0,0,0,-0.0065217020862575,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2078773336737949,0.1014171663818703,0.1487965011759966,0.0238651550338075,0.004813953798797,-0.0069076655484978,8.37,
2014-06-29,54.1904182434082,132132,9569.490234375,113.20999908447266,11.630000114440918,1.5,0.5611214953271029,12.596321105957031,,,,,0,0,0,-0.0175054625898786,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2783964851274767,0.1719363178355522,0.17371936729873,0.0495831915170965,-0.0334076626884727,-0.0041542309140284,8.22,
2014-06-30,55.51802062988281,571439,9513.01953125,112.36000061035156,11.56999969482422,1.5,0.5619158878504673,12.596321105957031,,,,,0,0,0,0.0244988400073125,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2478261909192127,0.1282983891771101,0.1521739190183455,0.0111282180813483,-0.0595651997056971,-0.0450230405841314,8.42,
2014-07-01,56.12147521972656,349442,9584.3095703125,112.29000091552734,11.149999618530272,1.5,0.5627102803738319,12.54966926574707,,,,,0,0,0,0.0108695263807538,-0.0064103546844107,,,,,,,,,,,stable,,0,0,0,0,,,,0.2193549606210152,0.1071663890695913,0.1225807692652782,-0.0094371681737712,-0.0606451590099667,-0.0397235130866013,8.52,
2014-07-02,56.12147521972656,368248,9678.509765625,111.23999786376952,10.81999969482422,1.5,0.5635046728971963,12.782931327819824,,,,,0,0,0,0.0,0.0108695263807538,,,,,,,,,,,stable,,0,0,0,0,,,,0.2129031801993324,0.1056831128666848,0.1290323457705147,0.0078390286659517,-0.0787096411967774,-0.050845879726203,8.52,
2014-07-03,54.9145622253418,368589,9687.9404296875,111.0,10.31999969482422,1.5,0.5642990654205607,12.782931327819824,,,,,0,0,0,-0.0215053683043694,-0.0043764348094976,,,,,,,,,,,stable,,0,0,0,0,,,,0.2637360935062935,0.1556822358742162,0.0549449992195489,-0.0651568993735693,-0.0461538632531793,-0.0173437819373198,8.33,
2014-07-06,54.9145622253418,215745,9687.9404296875,111.0,10.31999969482422,1.5,0.5666822429906543,12.82958698272705,,,,,0,0,0,0.0,0.0133629524444882,,,,,,,,,,,stable,,0,0,0,0,,,,0.2879120821105283,0.179858224478451,0.1428571230097024,0.0716345546002621,-0.0584615091789301,-0.0292312856739704,8.33,
2014-07-07,55.276634216308594,384126,9789.51953125,110.23999786376952,11.329999923706056,1.5,0.5674766355140187,12.969545364379885,,,,,0,0,0,0.0065933693412876,-0.0043478930054702,,,,,,,,,,,stable,,0,0,0,0,,,,0.2270744334988355,0.1194837862944153,0.1222708381899844,0.0826784129360955,-0.0921396578902583,-0.0353963973002698,8.39,
2014-07-08,55.035255432128906,136064,9779.599609375,108.94000244140624,11.979999542236328,1.5,0.5682710280373832,12.922892570495604,,,,,0,0,0,-0.0043667417092567,-0.0193547974878581,,,,,,,,,,,stable,,0,0,0,0,,,,0.2302631661029384,0.1116243382655737,0.1052632527450652,0.0926451093083231,-0.1096491465195996,-0.038242329674505,8.35,
2014-07-09,55.035255432128906,195072,9787.41015625,108.27999877929688,11.649999618530272,1.5,0.5690654205607477,12.922892570495604,,,,,0,0,0,0.0,-0.0193547974878581,,,,,,,,,,,stable,,0,0,0,0,,,,0.2083332813480571,0.081380387862844,0.0350877047058875,0.0595957321981577,-0.103508784333329,-0.028741275691607,8.35,
2014-07-10,55.035255432128906,210309,9803.2900390625,108.66999816894533,12.59000015258789,1.5,0.5698598130841122,12.969545364379885,,,,,0,0,0,0.0,0.0021978360911236,,,,,,,,,,,stable,,0,0,0,0,,,,0.1973682696569152,0.0710086261658957,0.0929824590588224,0.1190706395554649,-0.1526316125097923,-0.076365363804424,8.35,
2014-07-13,60.46636581420898,313923,9803.2900390625,108.66999816894533,12.59000015258789,1.5,0.5722429906542057,12.689627647399902,,,,,0,0,0,0.0986842041421589,0.10109893193877,,,,,,,,,,,stable,,0,0,0,0,,,,0.0998003582762994,-0.02655928521472,-0.0191617571121377,-0.0272274485468432,-0.2259481246957978,-0.1154882573581325,9.18,
2014-07-14,61.19050979614258,1955609,9808.0400390625,106.9800033569336,11.81999969482422,1.5,0.5730373831775701,12.689627647399902,69.30692232730796,,,,0,0,0,0.0119759799052356,0.1069868971524532,,,,,,,,,,,stable,,0,0,0,0,,,,0.0887573971874713,-0.044674966029369,-0.0169624502633141,-0.0504472158808075,-0.2102563942714559,-0.1016241168420152,9.29,
2014-07-15,60.94913101196289,439180,9798.330078125,106.0199966430664,11.960000038146973,1.5,0.5738317757009346,12.596321105957031,73.68425430347415,,,,0,0,0,-0.0039447094816474,0.107456130318631,,,,,,,,,,,stable,,0,0,0,0,,,,0.0891089059336067,-0.0384496006279186,-0.0241583622016255,-0.0657838584148077,-0.1960396180892206,-0.0943232661518589,9.25,
2014-07-16,61.31120300292969,261794,9810.8095703125,105.8499984741211,11.0,1.5,0.5746261682242991,12.456363677978516,76.84213713292918,,,,0,0,0,0.0059405603485263,0.1140350402941341,,,,,,,,,,,stable,,0,0,0,0,,,,0.0669290466542444,-0.0605150821063928,-0.0464567004580035,-0.0825924041704962,-0.1346455941391073,-0.0476823643072165,9.3,
2014-07-17,61.06981658935547,190077,9786.580078125,105.95999908447266,14.539999961853027,1.5,0.5754205607476636,12.456363677978516,82.02248507807487,,,,0,0,0,-0.0039370686228858,0.1096490078921967,,,,,,,,,,,stable,,0,0,0,0,,,,0.0790513587096728,-0.0519698958822238,-0.0094860506090104,-0.0481870060987206,-0.0482212413625612,0.0364815034875394,9.27,
