Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-06-24,56.48355484008789,421247,9522.099609375,114.45999908447266,12.130000114440918,1.5,0.5571495327102804,12.363052368164062,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.17735030973892107,0.06531724110643267,0.08974361485328552,-0.03611204780646049,0.02606824893250237,0.0004530835534448663
2014-06-25,55.51802062988281,287966,9581.0302734375,114.0,11.59000015258789,1.5,0.5579439252336449,12.54966926574707,,,,,0,0,0,-0.017094076549158954,,,,,,,,,,,,stable,,0,0,0,0,,,,0.21521733693305545,0.1095847163219541,0.12173928637881892,-0.0018371165780737275,0.028695695312455083,0.018192661719973247
2014-06-26,55.155948638916016,213587,9569.490234375,113.20999908447266,11.630000114440918,1.5,0.5587383177570094,12.54966926574707,,,,,0,0,0,-0.006521702086257575,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2078773336737949,0.10141716638187037,0.14879650117599663,0.023865155033807595,0.0048139537987970105,-0.0069076655484978655
2014-06-29,54.1904182434082,132132,9569.490234375,113.20999908447266,11.630000114440918,1.5,0.5611214953271029,12.596321105957031,,,,,0,0,0,-0.017505462589878618,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2783964851274767,0.1719363178355522,0.17371936729873005,0.04958319151709656,-0.03340766268847273,-0.004154230914028445
2014-06-30,55.51802062988281,571439,9513.01953125,112.36000061035156,11.56999969482422,1.5,0.5619158878504673,12.596321105957031,,,,,0,0,0,0.024498840007312506,,,,,,,,,,,,stable,,0,0,0,0,,,,0.24782619091921276,0.12829838917711012,0.15217391901834554,0.01112821808134834,-0.05956519970569718,-0.045023040584131424
2014-07-01,56.12147521972656,349442,9584.3095703125,112.29000091552734,11.149999618530272,1.5,0.5627102803738319,12.54966926574707,,,,,0,0,0,0.010869526380753891,-0.006410354684410757,,,,,,,,,,,stable,,0,0,0,0,,,,0.21935496062101523,0.1071663890695913,0.12258076926527828,-0.009437168173771271,-0.0606451590099667,-0.03972351308660138
2014-07-02,56.12147521972656,368248,9678.509765625,111.23999786376952,10.81999969482422,1.5,0.5635046728971963,12.782931327819824,,,,,0,0,0,0.0,0.010869526380753891,,,,,,,,,,,stable,,0,0,0,0,,,,0.2129031801993324,0.10568311286668486,0.1290323457705147,0.007839028665951764,-0.07870964119677748,-0.050845879726203025
2014-07-03,54.9145622253418,368589,9687.9404296875,111.0,10.31999969482422,1.5,0.5642990654205607,12.782931327819824,,,,,0,0,0,-0.021505368304369443,-0.004376434809497676,,,,,,,,,,,stable,,0,0,0,0,,,,0.26373609350629357,0.15568223587421626,0.054944999219548984,-0.06515689937356939,-0.046153863253179384,-0.01734378193731989
2014-07-06,54.9145622253418,215745,9687.9404296875,111.0,10.31999969482422,1.5,0.5666822429906543,12.82958698272705,,,,,0,0,0,0.0,0.013362952444488263,,,,,,,,,,,stable,,0,0,0,0,,,,0.2879120821105283,0.179858224478451,0.14285712300970244,0.07163455460026213,-0.058461509178930116,-0.029231285673970486
2014-07-07,55.276634216308594,384126,9789.51953125,110.23999786376952,11.329999923706056,1.5,0.5674766355140187,12.969545364379885,,,,,0,0,0,0.006593369341287625,-0.004347893005470227,,,,,,,,,,,stable,,0,0,0,0,,,,0.2270744334988355,0.11948378629441536,0.12227083818998441,0.08267841293609557,-0.09213965789025835,-0.03539639730026989
2014-07-08,55.035255432128906,136064,9779.599609375,108.94000244140624,11.979999542236328,1.5,0.5682710280373832,12.922892570495604,,,,,0,0,0,-0.004366741709256772,-0.019354797487858177,,,,,,,,,,,stable,,0,0,0,0,,,,0.2302631661029384,0.11162433826557372,0.1052632527450652,0.09264510930832315,-0.10964914651959967,-0.03824232967450503
2014-07-09,55.035255432128906,195072,9787.41015625,108.27999877929688,11.649999618530272,1.5,0.5690654205607477,12.922892570495604,,,,,0,0,0,0.0,-0.019354797487858177,,,,,,,,,,,stable,,0,0,0,0,,,,0.20833328134805718,0.08138038786284407,0.03508770470588751,0.059595732198157725,-0.103508784333329,-0.028741275691607004
2014-07-10,55.035255432128906,210309,9803.2900390625,108.66999816894533,12.59000015258789,1.5,0.5698598130841122,12.969545364379885,,,,,0,0,0,0.0,0.0021978360911236727,,,,,,,,,,,stable,,0,0,0,0,,,,0.19736826965691523,0.07100862616589576,0.09298245905882241,0.11907063955546493,-0.1526316125097923,-0.07636536380442405
2014-07-13,60.46636581420898,313923,9803.2900390625,108.66999816894533,12.59000015258789,1.5,0.5722429906542057,12.689627647399902,,,,,0,0,0,0.09868420414215895,0.10109893193877006,,,,,,,,,,,stable,,0,0,0,0,,,,0.0998003582762994,-0.026559285214720063,-0.019161757112137745,-0.027227448546843225,-0.22594812469579784,-0.1154882573581325
2014-07-14,61.19050979614258,1955609,9808.0400390625,106.9800033569336,11.81999969482422,1.5,0.5730373831775701,12.689627647399902,69.30692232730796,,,,0,0,0,0.01197597990523569,0.10698689715245324,,,,,,,,,,,stable,,0,0,0,0,,,,0.08875739718747133,-0.044674966029369045,-0.01696245026331411,-0.05044721588080758,-0.21025639427145593,-0.10162411684201522
2014-07-15,60.94913101196289,439180,9798.330078125,106.0199966430664,11.960000038146973,1.5,0.5738317757009346,12.596321105957031,73.68425430347415,,,,0,0,0,-0.00394470948164749,0.107456130318631,,,,,,,,,,,stable,,0,0,0,0,,,,0.08910890593360676,-0.03844960062791869,-0.024158362201625594,-0.06578385841480772,-0.19603961808922066,-0.09432326615185893
2014-07-16,61.31120300292969,261794,9810.8095703125,105.8499984741211,11.0,1.5,0.5746261682242991,12.456363677978516,76.84213713292918,,,,0,0,0,0.0059405603485263025,0.11403504029413414,,,,,,,,,,,stable,,0,0,0,0,,,,0.06692904665424448,-0.06051508210639289,-0.04645670045800354,-0.08259240417049629,-0.13464559413910737,-0.04768236430721651
