Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,23.37420654296875,222276,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.107623566114742,0.0440046633181765,-0.0560539627849165,0.0390702792711618,-0.0691639107433355,-0.0039999524709879,8.01,
2010-03-04,23.37420654296875,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1165917954214899,0.0529728926249244,-0.1255606775328165,-0.0304364354767381,-0.0854125431177426,-0.020248584845395,8.01,
2010-03-07,23.26938819885254,40063,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0044843594550909,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1880631262929963,0.1244442234964309,-0.1216217135588676,-0.0264974715027892,-0.0719662297791752,-0.0068022715068276,7.98,
2010-03-08,23.63624382019043,163468,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0157655894604045,,,,,,,,,,,,stable,,0,0,0,0,,,,0.175166409125612,0.1296354184928181,-0.1352549293309444,-0.0691165618109191,-0.0771877533599968,-0.025724442155557,8.1,
2010-03-09,23.583839416503903,103393,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0022171206256453,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1888891333118314,0.160636925331135,-0.0844444243154961,0.0019371119074258,-0.068235247305156,-0.0202374875321098,8.08,
2010-03-10,23.583839416503903,36158,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.008968555709037,,,,,,,,,,,stable,,0,0,0,0,,,,0.172222283327958,0.1472190595763978,-0.1022221765726431,-0.0162376205364044,-0.068235247305156,-0.0086536255595648,8.08,
2010-03-11,23.583839416503903,39812,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.008968555709037,,,,,,,,,,,stable,,0,0,0,0,,,,0.0977780822281193,0.072774858476559,-0.0955556306796655,-0.0095710746434268,-0.0590326156896019,0.0005490060559892,8.08,
2010-03-14,23.53143310546875,122292,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0022221280475001,0.0112613578138307,,,,,,,,,,,stable,,0,0,0,0,,,,0.1002229184336731,0.0752196946821128,-0.0824054116444769,0.0035791443917617,-0.0799947443708678,-0.0204131226252766,8.07,
2010-03-15,23.583839416503903,89501,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.002227076897538,-0.0022171206256453,,,,,,,,,,,stable,,0,0,0,0,,,,0.0977780822281193,0.0443736342154374,-0.0666667529335872,0.0230126245640561,-0.0797386985750752,-0.0118163066479679,8.08,
2010-03-16,23.583839416503903,71007,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.091110970208474,0.0459598170268782,-0.0133333344116697,0.0794532883613955,-0.0843400143828521,-0.0019471501127323,8.08,
2010-03-17,23.583839416503903,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0888888421609737,0.0598885179282027,0.0088887548157161,0.0933052294690826,-0.1280521910557808,-0.0404849083663577,8.08,
2010-03-18,23.47902107238769,109385,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0044444987207155,-0.0044444987207155,,,,,,,,,,,stable,,0,0,0,0,,,,0.0825891208843971,0.0535887966516261,0.0111607293361883,0.0955772039895548,-0.1218487528076278,-0.0342814701182048,8.05,
2010-03-21,23.47902107238769,167570,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.0022273200635993,,,,,,,,,,,stable,,0,0,0,0,,,,0.0825891208843971,0.0535887966516261,0.0267856366760419,0.1112021113294083,-0.1334032344554959,-0.0458359517660729,8.05,
2010-03-22,23.47902107238769,96645,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,-0.0044444987207155,,,,,,,,,,,stable,,0,0,0,0,,,,0.0714285540207946,0.0416777758296271,0.0111607293361883,0.0638427301292448,-0.1310922243951123,-0.0600616559735682,8.05,
2010-03-23,23.26938819885254,48434,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,44.44430965075625,,,,0,0,0,-0.008928518479916,-0.0133333344116697,,,,,,,,,,,stable,,0,0,0,0,,,,0.0720720506569707,0.0502210767797706,0.0360359023762648,0.0976014676157337,-0.1255961031031417,-0.0567592460471512,7.98,
2010-03-24,23.321802139282227,62580,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,47.36861260039496,,,,0,0,0,0.0022524846799483,-0.0111108828632161,,,,,,,,,,,stable,,0,0,0,0,,,,0.0516852355716586,0.0426753105772861,0.0314605603949376,0.0922184789101882,-0.1229084066601233,-0.05036565482545,7.99,
2010-03-25,23.42661666870117,33384,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,57.894958635101936,,,,0,0,0,0.0044942723033567,-0.0022319671473932,,,,,,,,,,,stable,,0,0,0,0,,,,0.0492168645368693,0.0402069395424968,0.0067112869957355,0.0674692055109861,-0.1314646921820953,-0.058921940347422,8.03,
2010-03-28,23.53143310546875,111537,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,42.85751422622089,,,,0,0,0,0.0044742456091673,0.002232292092565,,,,,,,,,,,stable,,0,0,0,0,,,,0.0445433211685459,0.0355333961741735,-0.004454315905784,0.0563036026094665,-0.1399450671657083,-0.067402315331035,8.07,
2010-03-29,23.53143310546875,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,46.15399689811387,,,,0,0,0,0.0,0.002232292092565,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0133632719387662,-0.0119852038132866,0.002227076897538,0.0494009734152744,-0.1445566304576191,-0.0799190543688861,8.07,
2010-03-30,23.53143310546875,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,46.15399689811387,23.48688421249389,,,1,0,0,0.0,0.0112613578138307,,0.0,23.71059449428325,23.26317393070454,0.5995682733456185,,,,,,stable,,0,0,0,0,,,,0.0289533776090096,0.0473217349325223,0.0044540727397228,0.0706963436985896,-0.137639285519753,-0.0622701185724645,8.07,
2010-03-31,23.53143310546875,567401,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,46.15399689811387,23.494745540618894,,,1,0,0,0.0,0.0089886263906437,0.0067264983823502,6.092471397969538,23.71276157837019,23.2767295028676,0.5841396009859325,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0430420749179454,-0.1285865470116416,0.0066815549140295,0.0227556127357512,-0.0066815549140294,0.0605936831092764,-0.1399450671657083,-0.0663427872882659,8.07,
2010-04-01,23.68865966796875,159441,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,60.00004852508028,23.51046819686889,,,1,0,0,0.0066815549140295,0.0111856954409332,0.0134529967647005,1.5770069399145727,23.73706833894388,23.283868054793903,0.893184817688438,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0363155765355951,-0.1152595549993211,-0.0154866308954819,0.0005874269262396,-0.0265490737281476,0.0407261642951582,-0.1456534306842044,-0.072051150806762,8.12,
2010-04-04,23.68865966796875,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,57.14304282498299,23.531431770324705,,,1,0,0,0.0,0.0066815549140295,0.0180181561084999,0.0,23.741065246223823,23.321798294425587,0.8750066561881277,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0317504171917957,-0.0923714064530329,-0.0464601342385633,-0.0303860764168416,0.0078081721912321,0.0750834102145381,-0.1433629529907374,-0.069760673113295,8.12,
2010-04-05,23.68865966796875,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,57.14304282498299,23.53405256271362,,,1,0,0,0.0,0.0066815549140295,0.0022176048012141,0.0,23.75040612202602,23.317699003401216,0.8573019684688599,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0361299637571814,-0.1117888658666121,-0.0575221744843666,-0.0117874031388509,0.0078081721912321,0.0816826937537018,-0.1456534306842044,-0.0739962690900787,8.12,
2010-04-06,24.422372817993164,161047,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,78.5713821505957,23.57597923278808,,,1,0,0,0.0309731812735916,0.0378616851991626,0.0355554236390558,1.716741445714036,24.028764607607187,23.12319385796897,1.4346520805174316,,,,,,stable,,0,0,0,0,0.0351250537904961,0.0004303698485597,-0.0483155517003626,-0.107296133652006,-0.0773558624974229,-0.0224690704890528,0.069788211774438,-0.1557686965460274,-0.0824699862224399,8.37,
2010-04-07,24.369966506958008,409609,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,81.48164123577958,23.615285587310787,,,1,0,0,-0.0021458320788775,0.0356346083016245,0.0333332955915555,3.6415434435210887,24.190798822473663,23.03977235214791,1.1556590479049869,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0014978751362682,-0.0313911827225366,-0.0967742440428143,-0.0415829485772992,-0.0871601606057065,0.0133892457110066,-0.1428208496267593,-0.056177085760702,8.35,
2010-04-08,24.8940544128418,199520,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,86.4866380171014,23.68079633712768,,,1,0,0,0.0215054832239576,0.0508848859229869,0.0555556274446564,1.6562122694349894,24.49147522468024,22.87011744957512,1.2482975653756987,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0237202069893691,-0.0186379179577147,-0.1221054434939816,-0.0669141480284666,-0.1063779349345303,-0.0058285286178171,-0.1848421663645085,-0.0981984024984512,8.53,
2010-04-11,25.103689193725582,596831,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,87.80502093981525,23.759409141540523,,,1,0,0,0.0084210782786608,0.0597344698092059,0.066815143863526,4.13906623410308,24.785430222166173,22.73338806091488,1.155093778075856,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0349797234082387,-0.023217123707879,-0.1336119425937481,-0.078420647128233,-0.135453973057759,-0.0349045667410459,-0.2175857077157172,-0.1309419438496599,8.6,
2010-04-12,24.998868942260746,193965,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,92.30764923806268,23.83016061782837,,,1,0,0,-0.0041754919229575,0.0553095570900379,0.0599999644148954,1.2981385082634065,24.99144275103358,22.66887848462315,1.003197410437491,,,,,,stable,,0,0,0,0,0.0463720579702313,0.013627906444664,-0.0294566682426291,-0.1090147129611807,-0.0064612093715743,-0.1491920830463597,-0.0252921920721006,-0.2164754768339358,-0.1111311015555456,8.57,
2010-04-13,25.732585906982425,415923,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,94.2307194313588,23.93759794235229,,,1,0,0,0.0293500064509448,0.053648066826003,0.091110970208474,2.4955839187441047,25.36908073551738,22.50611514918721,1.1269680548032706,,,,,,stable,,0,0,0,0,0.0408630144136716,0.0502479557948023,0.0045724001821851,-0.1425661719720419,0.0206399552897347,-0.1692340522615859,-0.0591089802923772,-0.2451420124071197,-0.1402509292972157,8.82,
