Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,23.37420654296875,222276,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.107623566114742,0.0440046633181765,-0.0560539627849165,0.0390702792711618,-0.0691639107433355,-0.0039999524709879,8.01,
2010-03-04,23.37420654296875,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1165917954214899,0.0529728926249244,-0.1255606775328165,-0.0304364354767381,-0.0854125431177426,-0.020248584845395,8.01,
2010-03-07,23.26938819885254,40063,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.004484359455090958,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1880631262929963,0.1244442234964309,-0.1216217135588676,-0.0264974715027892,-0.0719662297791752,-0.0068022715068276,7.98,
2010-03-08,23.63624382019043,163468,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.015765589460404517,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.175166409125612,0.1296354184928181,-0.1352549293309444,-0.0691165618109191,-0.0771877533599968,-0.025724442155557,8.1,
2010-03-09,23.583839416503903,103393,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0022171206256453857,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1888891333118314,0.160636925331135,-0.0844444243154961,0.0019371119074258,-0.068235247305156,-0.0202374875321098,8.08,
2010-03-10,23.583839416503903,36158,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.008968555709037096,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.172222283327958,0.1472190595763978,-0.1022221765726431,-0.0162376205364044,-0.068235247305156,-0.0086536255595648,8.08,
2010-03-11,23.583839416503903,39812,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.008968555709037096,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.0977780822281193,0.072774858476559,-0.0955556306796655,-0.0095710746434268,-0.0590326156896019,0.0005490060559892,8.08,
2010-03-14,23.53143310546875,122292,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.002222128047500105,0.011261357813830752,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1002229184336731,0.0752196946821128,-0.0824054116444769,0.0035791443917617,-0.0799947443708678,-0.0204131226252766,8.07,
2010-03-15,23.583839416503903,89501,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.002227076897538094,-0.0022171206256453857,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.0977780822281193,0.0443736342154374,-0.0666667529335872,0.0230126245640561,-0.0797386985750752,-0.0118163066479679,8.08,
2010-03-16,23.583839416503903,71007,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.091110970208474,0.0459598170268782,-0.0133333344116697,0.0794532883613955,-0.0843400143828521,-0.0019471501127323,8.08,
