Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2012-12-17,22.635013580322266,67238054,6870.97998046875,,16.34000015258789,1.5,0.8796728971962617,10.627341270446776,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.273913300670938,0.2510883064822196,0.1347826028337106,0.1179771085414871,0.1005389109842149,0.0562395703257176,12.53,
2012-12-18,24.11121368408203,33498973,6858.240234375,,15.56999969482422,1.5,0.8803738317757009,10.627341270446776,,,,,0,0,0,0.0652175488440218,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2081636107907307,0.1811436225751403,0.0448981190106652,0.0205289110067214,0.0331588248602587,-0.0130803878340963,13.34,
2012-12-19,25.68581962585449,24894286,6888.580078125,110.36000061035156,17.360000610351562,1.5,0.8810747663551401,10.708160400390623,,,,,0,0,0,0.0653059593931597,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1341001147491454,0.1116035008163824,-0.0191567879655152,-0.0390142966989743,-0.0262498786828344,-0.0678810685512563,14.22,
2012-12-20,25.68581962585449,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8817757009345795,39.53783416748047,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1341001147491454,0.1116035008163824,-0.0268198001792113,-0.0466773089126705,-0.0301764335864723,-0.0738065868660878,14.22,
2012-12-23,25.68581962585449,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8838785046728972,10.667750358581545,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0957853507081545,0.0759177057466253,-0.0498083170221922,-0.0743213315137377,-0.0301764335864723,-0.0728412351871742,14.22,
2012-12-24,26.177881240844727,4402299,6881.16015625,108.8000030517578,17.84000015258789,1.5,0.8845794392523365,10.708160400390623,,,,,0,0,0,0.0191569364792605,0.1565215610739661,,,,,,,,,,,stable,,0,0,0,0,,,,0.0451131018862349,0.0289298041933154,-0.0601500253301535,-0.0884708140325493,-0.0445533102281141,-0.091799683789985,14.49,
2012-12-25,26.37471389770508,8507685,6864.64990234375,108.8000030517578,17.84000015258789,1.5,0.8852803738317757,10.788976669311523,,,,,0,0,0,0.007519044610579,0.0938774896726741,,,,,,,,,,,stable,,0,0,0,0,,,,0.0298506372529945,0.0126247041490168,-0.074626846243108,-0.1082527530859595,-0.0363884122775719,-0.0861535309722432,14.6,
2012-12-26,26.76836395263672,7128770,6866.7099609375,111.06999969482422,19.479999542236328,1.5,0.8859813084112149,10.82938289642334,,,,,0,0,0,0.0149252824678371,0.0421456018359864,,,,,,,,,,,stable,,0,0,0,0,,,,0.0147058655873324,-0.0022148929807761,-0.0698529862340437,-0.1031687984399836,-0.0693972466947482,-0.1119270813206202,14.82,
2012-12-27,26.76836395263672,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.8866822429906542,39.98543167114258,,,,,0,0,0,0.0,0.0421456018359864,,,,,,,,,,,stable,,0,0,0,0,,,,0.0147058655873324,-0.0022148929807761,-0.0735293991904993,-0.1166621625467679,-0.0844676469104479,-0.1241649466800138,14.82,
2012-12-30,26.76836395263672,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.888785046728972,10.586935997009276,,,,,0,0,0,0.0,0.0421456018359864,,,,,,,,,,,stable,,0,0,0,0,,,,0.040441183805542,0.0165476707327474,-0.0808821538495739,-0.1260522460246412,-0.0844676469104479,-0.1253474805621339,14.82,
2012-12-31,25.882646560668945,4043922,6801.22021484375,111.11000061035156,18.020000457763672,1.5,0.8894859813084113,10.50611972808838,,,,,0,0,0,-0.0330882153849574,-0.0112780204577875,,,,,,,,,,,stable,,0,0,0,0,,,,0.0798476871083124,0.0422118337648429,-0.053231840533661,-0.1085748364158193,-0.0453444928839515,-0.0962470803748939,8.22,
2013-01-01,26.27630043029785,2219896,6860.009765625,111.11000061035156,18.020000457763672,1.5,0.8901869158878505,10.586935997009276,,,,,0,0,0,0.0152091815149653,-0.0037313567756196,,,,,,,,,,,stable,,0,0,0,0,,,,0.0449437655796902,0.015356312824037,-0.0898876037475532,-0.136186422905803,-0.0519703006943276,-0.1171815923601046,8.34,
2013-01-02,26.177881240844727,1291395,6940.31005859375,112.47000122070312,14.68000030517578,1.5,0.8908878504672897,10.788976669311523,,,,,0,0,0,-0.0037455497098687,-0.0220589765155905,,,,,,,,,,,stable,,0,0,0,0,,,,0.0488723691777532,0.0311973775938967,-0.0827065034121935,-0.1140509299905326,-0.0445533102281141,-0.1043431405720309,8.31,
2013-01-03,26.177881240844727,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,0.891588785046729,39.83622741699219,,,,,0,0,0,0.0,-0.0220589765155905,,,,,,,,,,,stable,,0,0,0,0,,,,0.0488723691777532,0.0311973775938967,-0.0676689242185775,-0.101134254105015,-0.0445533102281141,-0.1054756351169279,8.31,
2013-01-07,25.48899269104004,852198,7014.89990234375,111.4000015258789,13.789999961853027,1.5,0.894392523364486,10.910202026367188,73.01585153022472,,,,0,0,0,-0.0263156725124809,-0.0477941522261265,,,,,,,,,,,stable,,0,0,0,0,,,,0.077220141649243,0.0712856474451859,-0.0463319951932017,-0.0695967883598116,-0.0108170172752452,-0.0604584926086854,8.09,
2013-01-08,27.94931602478028,4667474,7053.2900390625,111.94000244140624,13.619999885559082,1.5,0.8950934579439253,11.112241744995115,76.71228294215022,,,,0,0,0,0.096524933863122,0.0798476871083124,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0246476419851079,-0.020741691069305,-0.1408447993723817,-0.1585400958797601,-0.0906761399041362,-0.1294722386329958,8.88,
2013-01-09,29.72075843811035,10458561,7126.7099609375,111.76000213623048,13.8100004196167,1.5,0.8957943925233645,11.475915908813477,77.33332058492456,,,,0,0,0,0.06338052823044,0.1310861099700653,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0927151858876231,-0.0798102512029511,-0.1854305643021602,-0.1901746971178729,-0.1245141503110239,-0.1597744654409866,9.44,
2013-01-10,29.72075843811035,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8964953271028038,42.37262344360352,77.33332058492456,,,,0,0,0,0.0,0.13533857704793,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0927151858876231,-0.0798102512029511,-0.1556291949609031,-0.1645533827003861,-0.121120991806247,-0.1600464086915312,9.44,
2013-01-13,29.72075843811035,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8985981308411215,11.435504913330078,77.33332058492456,,,,0,0,0,0.0,0.13533857704793,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0927151858876231,-0.0798102512029511,-0.1622517357424354,-0.1778423608541993,-0.1313009165500435,-0.1702263334353276,9.44,
2013-01-14,35.82237243652344,27528544,7087.830078125,111.87999725341795,13.520000457763672,1.5,0.8992990654205608,11.354689598083496,87.12120555853694,26.97995195388794,,,1,0,0,0.2052980582954808,0.4054055752903809,,2.7985824394648606,32.411814082542875,21.548089825233006,1.313940070016569,,,,,,stable,,0,0,0,0,,,,-0.2390110024684206,-0.2326042241244887,-0.3076923568411883,-0.3288539457111953,-0.2764508626693445,-0.3426784882015548,11.38,
2013-01-15,32.27949905395508,16481700,7018.52001953125,110.3000030517578,13.550000190734863,1.5,0.9,11.031424522399902,68.07227818463682,27.46217622756958,,,1,0,0,-0.0989011375180765,0.1549298389032345,0.4260870195376087,2.2581429184828106,32.98162040955195,21.942732045587206,0.936395646694927,,,,,,stable,,0,0,0,0,0.0214729251841647,0.404614094353444,0.3880640331979466,-0.1737804744739258,-0.1694590394647506,-0.228658606122495,-0.2467649986057193,-0.1782907622032321,-0.2578103563239489,10.25,
2013-01-16,29.130290985107425,30422061,7036.330078125,110.61000061035156,13.420000076293944,1.5,0.9003204419889503,11.233465194702148,56.1856004827279,27.71313009262085,,,1,0,0,-0.0975606239608539,-0.0198671731151308,0.2081636107907307,4.257847219995025,33.04425724507708,22.382002940164625,0.6329138146549029,,,,,,stable,,0,0,0,0,0.0259672798945382,0.1821963308961924,0.151129221019046,-0.0777029570876381,-0.0723024145351879,-0.1520273937837427,-0.160648387338122,-0.0859954210994783,-0.1680012413387998,9.25,
