Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2012-12-17,22.635013580322266,67238054,6870.97998046875,,16.34000015258789,1.5,0.8796728971962617,10.627341270446776,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.273913300670938,0.2510883064822196,0.13478260283371069,0.11797710854148713,0.10053891098421497,0.05623957032571769
2012-12-18,24.11121368408203,33498973,6858.240234375,,15.56999969482422,1.5,0.8803738317757009,10.627341270446776,,,,,0,0,0,0.06521754884402187,,,,,,,,,,,,stable,,0,0,0,0,,,,0.20816361079073076,0.18114362257514038,0.044898119010665205,0.020528911006721495,0.033158824860258784,-0.013080387834096374
2012-12-19,25.68581962585449,24894286,6888.580078125,110.36000061035156,17.360000610351562,1.5,0.8810747663551401,10.708160400390623,,,,,0,0,0,0.06530595939315975,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1341001147491454,0.11160350081638248,-0.019156787965515232,-0.03901429669897438,-0.02624987868283446,-0.06788106855125631
2012-12-20,25.68581962585449,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8817757009345795,39.53783416748047,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1341001147491454,0.11160350081638248,-0.026819800179211373,-0.04667730891267052,-0.030176433586472373,-0.07380658686608788
2012-12-23,25.68581962585449,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8838785046728972,10.667750358581545,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09578535070815453,0.07591770574662537,-0.04980831702219224,-0.07432133151373777,-0.030176433586472373,-0.07284123518717422
2012-12-24,26.177881240844727,4402299,6881.16015625,108.8000030517578,17.84000015258789,1.5,0.8845794392523365,10.708160400390623,,,,,0,0,0,0.019156936479260533,0.1565215610739661,,,,,,,,,,,stable,,0,0,0,0,,,,0.04511310188623496,0.028929804193315478,-0.06015002533015357,-0.0884708140325493,-0.04455331022811415,-0.09179968378998504
2012-12-25,26.37471389770508,8507685,6864.64990234375,108.8000030517578,17.84000015258789,1.5,0.8852803738317757,10.788976669311523,,,,,0,0,0,0.007519044610579062,0.09387748967267417,,,,,,,,,,,stable,,0,0,0,0,,,,0.029850637252994527,0.012624704149016841,-0.074626846243108,-0.1082527530859595,-0.036388412277571947,-0.08615353097224321
2012-12-26,26.76836395263672,7128770,6866.7099609375,111.06999969482422,19.479999542236328,1.5,0.8859813084112149,10.82938289642334,,,,,0,0,0,0.014925282467837198,0.04214560183598648,,,,,,,,,,,stable,,0,0,0,0,,,,0.014705865587332445,-0.002214892980776151,-0.06985298623404379,-0.10316879843998361,-0.06939724669474823,-0.11192708132062024
2012-12-27,26.76836395263672,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.8866822429906542,39.98543167114258,,,,,0,0,0,0.0,0.04214560183598648,,,,,,,,,,,stable,,0,0,0,0,,,,0.014705865587332445,-0.002214892980776151,-0.07352939919049939,-0.11666216254676798,-0.08446764691044795,-0.12416494668001388
2012-12-30,26.76836395263672,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.888785046728972,10.586935997009276,,,,,0,0,0,0.0,0.04214560183598648,,,,,,,,,,,stable,,0,0,0,0,,,,0.04044118380554207,0.016547670732747433,-0.08088215384957398,-0.12605224602464127,-0.08446764691044795,-0.12534748056213396
2012-12-31,25.882646560668945,4043922,6801.22021484375,111.11000061035156,18.020000457763672,1.5,0.8894859813084113,10.50611972808838,,,,,0,0,0,-0.03308821538495743,-0.011278020457787585,,,,,,,,,,,stable,,0,0,0,0,,,,0.07984768710831247,0.04221183376484294,-0.053231840533661035,-0.10857483641581933,-0.04534449288395159,-0.09624708037489393
2013-01-01,26.27630043029785,2219896,6860.009765625,111.11000061035156,18.020000457763672,1.5,0.8901869158878505,10.586935997009276,,,,,0,0,0,0.015209181514965309,-0.003731356775619643,,,,,,,,,,,stable,,0,0,0,0,,,,0.044943765579690265,0.015356312824037044,-0.08988760374755322,-0.13618642290580307,-0.05197030069432762,-0.11718159236010461
2013-01-02,26.177881240844727,1291395,6940.31005859375,112.47000122070312,14.68000030517578,1.5,0.8908878504672897,10.788976669311523,,,,,0,0,0,-0.003745549709868734,-0.022058976515590523,,,,,,,,,,,stable,,0,0,0,0,,,,0.04887236917775328,0.031197377593896736,-0.08270650341219354,-0.11405092999053268,-0.04455331022811415,-0.10434314057203098
2013-01-03,26.177881240844727,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,0.891588785046729,39.83622741699219,,,,,0,0,0,0.0,-0.022058976515590523,,,,,,,,,,,stable,,0,0,0,0,,,,0.04887236917775328,0.031197377593896736,-0.06766892421857751,-0.10113425410501509,-0.04455331022811415,-0.10547563511692792
