Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,22.512954711914062,194942,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.033663546853787696,-0.09728244965035315,-0.17425744319032888,-0.07913320113425049,-0.14257444884774328,-0.07741049057539573
2010-03-07,22.84730339050293,405908,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.014851390360232308,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.049755951609236626,-0.11337485440580208,-0.18634140461041793,-0.09121716255433954,-0.15512206092765524,-0.08995810265530768
2010-03-08,23.40455818176269,387247,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.024390396614219156,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08571430434165717,-0.13124529497445103,-0.20571434671892752,-0.1395759791989023,-0.16952399486615655,-0.11806068366171674
2010-03-09,23.18165397644043,189546,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.009523965528046352,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08653841169675847,-0.11479061967745485,-0.20192296062576975,-0.11554142440284776,-0.16346136203773232,-0.1154636022646861
2010-03-10,23.070201873779297,94376,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.004807771817075812,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.101449225037886,-0.12645244878944628,-0.19613515187140929,-0.11015059583517062,-0.15942004542211397,-0.09983842367652274
2010-03-11,23.18165397644043,147241,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.004830998153848132,0.029702865442734927,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10961527211554056,-0.13461849586710084,-0.1903845715555622,-0.10440001551932354,-0.16730779341514712,-0.10772617166955589
2010-03-14,23.40455818176269,104156,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.009615543634151402,0.024390396614219156,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11809526557061101,-0.14309848932217129,-0.2190477028707909,-0.13306314683455223,-0.18666682313658778,-0.12708520139099655
2010-03-15,23.516014099121094,239817,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.004762145753524738,0.004762145753524738,,,,,,,,,,,stable,,0,0,0,0,,,,-0.12227511938360136,-0.1756795673962832,-0.2151660891200734,-0.12548671162242997,-0.19052167689553,-0.12259928496842276
2010-03-16,23.293109893798828,40511,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.009478825977170868,0.004807936373809607,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1004787141617407,-0.1456298673433365,-0.20382789545423796,-0.1110412726811727,-0.18468923702975482,-0.1022963727596351
2010-03-17,23.293109893798828,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0096621616594037,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11770340029370396,-0.14670372452647495,-0.2095696485624573,-0.12515317390909086,-0.1904306625992913,-0.10286337990986827
2010-03-18,23.293109893798828,121277,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0,0.004807936373809607,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1311004693793093,-0.1601007936120803,-0.20191400504638846,-0.11749753039302202,-0.19808630611536016,-0.11051902342593711
2010-03-21,23.293109893798828,120885,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.004761819774521836,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1311004693793093,-0.1601007936120803,-0.19425852529966103,-0.1098420506462946,-0.1904306625992913,-0.10286337990986827
2010-03-22,23.40455818176269,129492,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0047846031926177535,-0.0047395752055858775,,,,,,,,,,,stable,,0,0,0,0,,,,-0.13333331703438311,-0.16308409522555056,-0.19428568587897255,-0.14160368508591614,-0.19428568587897255,-0.12325511745742845
2010-03-23,23.516014099121094,128409,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.004762145753524738,0.00956953392391835,,,,,,,,,,,stable,,0,0,0,0,,,,-0.13933661682170828,-0.16118759069890842,-0.18104276980985878,-0.1194772045703899,-0.19241742586926414,-0.12358056881327362
2010-03-24,23.40455818176269,76319,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,69.99975185191202,,,,0,0,0,-0.0047395752055858775,0.0047846031926177535,,,,,,,,,,,stable,,0,0,0,0,,,,-0.13333331703438311,-0.1423432420287556,-0.17523832528613403,-0.11448040677088345,-0.18666682313658778,-0.11412407130191449
2010-03-25,23.627456665039062,166940,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,68.42081560044136,,,,0,0,0,0.00952372104379462,0.014353891462524082,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1509433794719749,-0.15995330446634737,-0.1924526574656319,-0.1316947389503813,-0.18113197464043052,-0.10858922280575722
2010-03-28,23.516014099121094,161298,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,53.333462636809834,,,,0,0,0,-0.0047166551820563285,0.00956953392391835,,,,,,,,,,,stable,,0,0,0,0,,,,-0.14691969382514503,-0.1559296188195175,-0.19052167689553,-0.12976375838027943,-0.12796236630480384,-0.05541961447013055
2010-03-29,23.516014099121094,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,61.5386539410893,,,,0,0,0,0.0,0.004762145753524738,,,,,,,,,,,stable,,0,0,0,0,,,,-0.17914734527012532,-0.17776927714464563,-0.1848345921913278,-0.1376606956735914,-0.12796236630480384,-0.06332479021607085
2010-03-30,23.516014099121094,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,66.66690435715174,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.15829394434204946,-0.13992558701853675,-0.18672993562256124,-0.12048766466369443,-0.13364961322600621,-0.05828044627871776
2010-03-31,22.29005622863769,248494,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,31.818401044251573,23.254101181030272,,,0,0,0,-0.052132894006438835,-0.04761901269272595,,1.6807976575134822,23.94502024965924,22.563182112401304,-0.1976540351575415,,,,,,stable,,0,0,0,0,,,,-0.12000007872392604,-0.10392602090220437,-0.14000032002987384,-0.07272508200656791,-0.09400030411394966,-0.020398024236507273
